,L2 Norm
0,0.08646409659506078
1,0.05075470421547151
2,0.05992621388934155
3,0.052249784688551605
4,0.03764624815303645
5,0.03219102704515999
6,0.03682611096735021
7,0.03543712742308554
8,0.03373997153247683
9,0.03341317105573789
10,0.033508459521501915
11,0.029913504939705373
12,0.0259317219093417
13,0.024853021004723436
14,0.02181732237364512
15,0.023408251750184152
16,0.017850160651773344
17,0.0158442418562707
18,0.01301122890284876
19,0.014076221083799446
20,0.01559999127856028
21,0.016757344510432506
22,0.019718777095254297
23,0.017292371471579922
24,0.019938906690187407
25,0.01952418618416261
26,0.01711861147145302
27,0.015646907499110317
28,0.015776291307520236
29,0.016735059671905042
30,0.014895977849319229
31,0.013666542174229733
32,0.014492503365907341
33,0.01354443666993509
34,0.014570840324260715
35,0.01633776961673114
36,0.01686059284077204
37,0.015570360364604822
38,0.014973938350256798
39,0.013513511756756639
40,0.012946493097426565
41,0.013483309578445818
42,0.012282636021936716
43,0.013429596032151403
44,0.013250501970458921
45,0.011972807880544289
46,0.011087339179713582
47,0.009109579817118057
48,0.008375905031072517
49,0.008870174744614693
50,0.007464230736280133
51,0.007264145555458509
52,0.006735673587905309
53,0.006662978403622007
54,0.0069337121108655675
55,0.006538871212578962
56,0.005162068963744809
57,0.005586594282012913
58,0.00524912928307102
59,0.005885575587824885
60,0.006162819048021046
61,0.005904586481647209
62,0.0057859866680935535
63,0.005795923944894391
64,0.006120660520491278
65,0.006499668706680555
66,0.005577329760933678
67,0.005822804470623599
68,0.005663245195624831
69,0.0049782383573767595
70,0.005637105370044597
71,0.005227084025286707
72,0.004368406164161856
73,0.004462223549596568
74,0.004690889515267274
75,0.004274008284316332
76,0.004426479301687127
77,0.00414115185963077
78,0.0038224000141652437
79,0.0033292266369233667
80,0.003185387111983902
81,0.002852119660116253
82,0.002984927540611812
83,0.002688111054827135
84,0.002346137221390028
85,0.002538610445935765
86,0.0024101987469368185
87,0.0023418400620095862
88,0.0026819083212152556
89,0.002379023557348644
90,0.001806322003088915
91,0.002137592235929916
92,0.0016628801941050415
93,0.0020151486054924574
94,0.0013139355360130157
95,0.001204764845657989
96,0.001107485232989683
97,0.0010150963787045665
98,0.0013240432398412476
99,0.0
