,L2 Norm
0,0.08016744975362505
1,0.05838510083916958
2,0.059360836322350494
3,0.03026251807103963
4,0.026054174329653974
5,0.02636997450805661
6,0.026907316355768134
7,0.019334425256521074
8,0.02132187771130399
9,0.02089545405106096
10,0.02533367732113856
11,0.030777661451845954
12,0.027048562507604908
13,0.02107139467309621
14,0.020578791671686313
15,0.019264799505834457
16,0.012178172657396352
17,0.012532141393282912
18,0.012435765149263858
19,0.010030952098380286
20,0.009422029957821022
21,0.009358436331915309
22,0.01173830753959612
23,0.01260127859473878
24,0.011132834320154054
25,0.011146570571389127
26,0.014049382824535116
27,0.01165024305606136
28,0.008863183882638074
29,0.010249010792375148
30,0.008774550514560293
31,0.008675558339380812
32,0.009375396165489294
33,0.009542108462495837
34,0.008611548961145405
35,0.007113211495363959
36,0.008477382791402383
37,0.00963143802025174
38,0.008590823506551047
39,0.008754713016427234
40,0.009266252021816954
41,0.009550393849247144
42,0.007968100951573909
43,0.006741214055505804
44,0.007955757291048688
45,0.007328993101823635
46,0.0075095647475771615
47,0.007395137291190443
48,0.0073163996808457135
49,0.007867655305108367
50,0.008191217716186755
51,0.0066049022496787
52,0.007000619918641713
53,0.006262631132107721
54,0.005629629408116251
55,0.005964486737416412
56,0.0052716358618454745
57,0.005238386168961999
58,0.00493707663030946
59,0.00532374137446799
60,0.0056661870683535395
61,0.0065143737655059125
62,0.006361745158470689
63,0.005253131506539674
64,0.004532708217719538
65,0.0037000707312128383
66,0.0045142525710619805
67,0.004335808892735605
68,0.003417464443415948
69,0.002465186170889104
70,0.0023045980965086706
71,0.002656915040204394
72,0.002557713635842055
73,0.0025983334547643477
74,0.0025737996123328223
75,0.003170160389870984
76,0.0030463828784752342
77,0.003185604124144454
78,0.0030019920748131533
79,0.002859414275686547
80,0.0028903135666111636
81,0.003458810061773655
82,0.003810601297310018
83,0.0039390538362298185
84,0.0022698413889071564
85,0.00311386404164917
86,0.0030621470598581105
87,0.0024173870874517633
88,0.0019399266063372409
89,0.002186434043633732
90,0.002455064583354371
91,0.0029685751739390123
92,0.002846807040333614
93,0.0030624538872739827
94,0.002397147427563361
95,0.001950925706199782
96,0.0022049177395727375
97,0.001934777833363094
98,0.001688253831595814
99,0.0
