,L2 Norm
0,0.11537356716336719
1,0.08291598157170907
2,0.0497723037664746
3,0.04710689970694316
4,0.04203641278701122
5,0.03979047903986861
6,0.03726900008515038
7,0.034737371806168656
8,0.0325386493835209
9,0.03098806221757018
10,0.02756693731733453
11,0.028267649353987685
12,0.027422309839309267
13,0.02653105227264608
14,0.026357246526229658
15,0.02820788896745024
16,0.026790507279199047
17,0.026978011165016476
18,0.02637575588708235
19,0.023031717261203087
20,0.021937111723020868
21,0.02045641607607956
22,0.018472108438674046
23,0.0182647657161724
24,0.018075950874020443
25,0.017235428628264514
26,0.01636579205293439
27,0.015520519663086202
28,0.014735135197027325
29,0.014046510045005657
30,0.012488190467183037
31,0.013251674422502257
32,0.012780780020198373
33,0.01263821031086253
34,0.011495109874220793
35,0.011496837997928727
36,0.010686212384897444
37,0.009975546278059492
38,0.01004095034151072
39,0.010777754868245998
40,0.010745165065200539
41,0.011386675189979148
42,0.010048986021728767
43,0.009840362151502732
44,0.011374359295481948
45,0.010963657096864098
46,0.009274925186297083
47,0.009942592161448091
48,0.009360142621111442
49,0.009774456506629933
50,0.009579932649723654
51,0.009864358171223192
52,0.009543804686977237
53,0.00984779504332638
54,0.009594187289815963
55,0.008582510693026743
56,0.008272296135216807
57,0.008568216854827136
58,0.008189332752300061
59,0.0076466405114344865
60,0.006994147743690801
61,0.00629459408319683
62,0.006601937078785282
63,0.0055555996526027804
64,0.0050982883773574685
65,0.005919287240243284
66,0.00628753978953887
67,0.0068128313703097595
68,0.006827835401786732
69,0.0065787847026077175
70,0.0061639547714852465
71,0.007475565134093484
72,0.007398969107543413
73,0.007091602457838046
74,0.007105709754212527
75,0.005740139081581577
76,0.005378673616248701
77,0.004944482045229308
78,0.005241568106220261
79,0.005355837936308372
80,0.005672065799815194
81,0.005288852159812375
82,0.004900613924646384
83,0.005064652302759365
84,0.005172036871284248
85,0.004619130394676969
86,0.004071515857676391
87,0.004160777104784924
88,0.004009366951980926
89,0.004225817183007037
90,0.003811584994654693
91,0.003283181637301865
92,0.003692040668309398
93,0.0027995941631774207
94,0.0025159105894651495
95,0.002210714125445551
96,0.0015430045377468236
97,0.0009076609479874414
98,0.0007171759851914539
99,0.0
