,L2 Norm
0,0.057044193394244776
1,0.07303451238969148
2,0.06036036226973238
3,0.0406329915216687
4,0.037035658492863346
5,0.023245931543677364
6,0.02544861168580113
7,0.020740419475025085
8,0.022661557158313424
9,0.020145470955031056
10,0.020306909624864054
11,0.020922768034421786
12,0.023020541380336535
13,0.020723131116346917
14,0.015333188405112167
15,0.013860104617209785
16,0.013408095473312131
17,0.010522310219038366
18,0.014765427163992938
19,0.016057397049335245
20,0.017563467031018094
21,0.01679921288986506
22,0.017838975192449372
23,0.017547902692028137
24,0.018610749581894858
25,0.021034735994140626
26,0.02167312850776576
27,0.022962462713688868
28,0.022227278074618592
29,0.022274948559611374
30,0.021283636291228883
31,0.02323388554460918
32,0.02271998994425468
33,0.023547975030301045
34,0.022906535917835813
35,0.02308204368639701
36,0.01997702771262096
37,0.0198209743688535
38,0.02063538448156877
39,0.018123603394468748
40,0.017695306684080488
41,0.016811253114878643
42,0.018341628554208372
43,0.01801396152758619
44,0.0174913170698923
45,0.01586206850922363
46,0.015731425702717097
47,0.01535963776337912
48,0.01562604485469421
49,0.01489697955962883
50,0.01389027191883724
51,0.013048897570701158
52,0.013137934607033814
53,0.0112678549060508
54,0.010955975010456713
55,0.010791351412409956
56,0.01015987860516926
57,0.009211586045800727
58,0.008866354907944627
59,0.008818289075678004
60,0.009508971703860563
61,0.009642541450216662
62,0.009919768343104145
63,0.009363167532945247
64,0.008652105807908385
65,0.008574609624420367
66,0.008291760921285819
67,0.00746585306162102
68,0.006610863488838113
69,0.005827380830779684
70,0.006368465880188802
71,0.006410822254228277
72,0.007101642033512519
73,0.007393399223754338
74,0.0068055532879814605
75,0.006609181056547562
76,0.0065344057438065485
77,0.006915039969355026
78,0.007214786131275476
79,0.005905188396655929
80,0.006783143887597206
81,0.008098194215616035
82,0.00790269205607797
83,0.00760775055326642
84,0.006384117403157686
85,0.005292318177585948
86,0.0047363123046932545
87,0.0034035895004543883
88,0.0032831460674157065
89,0.0029055927339877432
90,0.0021470300310785805
91,0.0027875838675321158
92,0.0023092498753282506
93,0.0018489055649598192
94,0.002041426908491842
95,0.0016819817180932625
96,0.0010787052697498396
97,0.0008801669600428141
98,0.000681353376921566
99,0.0
