,L2 Norm
0,0.07252861504261612
1,0.05790854859172349
2,0.029671535181045143
3,0.05943399700508116
4,0.05576737397439475
5,0.06426905251449651
6,0.05398480511841705
7,0.05017369828904382
8,0.04417479310284331
9,0.04002499219237901
10,0.039271927601286144
11,0.033525446388609874
12,0.03456762517239462
13,0.03469387995198072
14,0.02958903700885029
15,0.026936151358351108
16,0.02683150036365291
17,0.026956618097588904
18,0.024739216011512296
19,0.022871379494905846
20,0.021288878000745193
21,0.02045543432412104
22,0.019636661827119845
23,0.017973282640878076
24,0.017508854902591433
25,0.017827676110557945
26,0.020185749227593374
27,0.020159365069366657
28,0.019569152361252926
29,0.017730074888605406
30,0.015338104190756222
31,0.01465333793031472
32,0.014575839475609385
33,0.014284746383424331
34,0.013473178192699936
35,0.015142288099520805
36,0.012320755765953074
37,0.01264455473881687
38,0.013452387610119118
39,0.014897147377937837
40,0.013792901811896711
41,0.010947452307187305
42,0.010579570504541912
43,0.008977888356336535
44,0.009074451995153528
45,0.00857851538880665
46,0.009055325147974328
47,0.008473856855057213
48,0.008133373844585859
49,0.007820485918406872
50,0.007598043010751745
51,0.007653788171407745
52,0.00796060073834529
53,0.007143406602421363
54,0.006666060578509888
55,0.006907331213268697
56,0.007526205372763851
57,0.006946577186043835
58,0.007232392262968505
59,0.007502592144645004
60,0.00838502395424421
61,0.008771429830393168
62,0.008489401748703765
63,0.0075393239915791015
64,0.007094960291535223
65,0.006270648169566127
66,0.006009452715724309
67,0.006063704487417463
68,0.005757444064062521
69,0.006588487175771553
70,0.006543347291033633
71,0.006574384447550782
72,0.005852692233509625
73,0.00525191536941333
74,0.005405347146833198
75,0.004894567059873749
76,0.004354303563257681
77,0.004722294542509991
78,0.004719132664682558
79,0.003948892249732827
80,0.004254199893664349
81,0.004349636045685057
82,0.004169259656709237
83,0.0026276482160655186
84,0.0022648204707450786
85,0.0027932740045837974
86,0.002399288660161333
87,0.002581161888416707
88,0.001959906162972001
89,0.0019626135258506397
90,0.0019213618725991307
91,0.001819917113133671
92,0.0016307117216596823
93,0.0013843855365166988
94,0.0018210830542028386
95,0.0021909298507965013
96,0.002219911057114359
97,0.0021258214964029643
98,0.001422572270971192
99,0.0
