,L2 Norm
0,0.07549198632967609
1,0.058626273973364534
2,0.04190645667568556
3,0.0407435884526633
4,0.04517344352603639
5,0.03517473841014632
6,0.024091221197264166
7,0.02756202097089398
8,0.022222288888788883
9,0.022379454863780745
10,0.022965630086920232
11,0.025300109793349814
12,0.023682285592559967
13,0.026305877359888024
14,0.022984439180550913
15,0.023651955521689954
16,0.023961081478212472
17,0.025851484662573223
18,0.021097678122501167
19,0.02034059979449966
20,0.020252523708251466
21,0.01729779042880934
22,0.018128514130360197
23,0.01965991409498582
24,0.017064583206161225
25,0.01679968300630776
26,0.017375548466143854
27,0.017125860621902078
28,0.017355985990508714
29,0.017079422316538292
30,0.017413662152245556
31,0.016005643535953195
32,0.015026959549921193
33,0.016428787292527534
34,0.017683013871844264
35,0.01883693508660022
36,0.016420598512690524
37,0.016637860239580114
38,0.01720246912846274
39,0.015413143741625198
40,0.013665943984413509
41,0.013320967054433634
42,0.012405597229381235
43,0.01165617631476943
44,0.01379257270158091
45,0.013676671457449337
46,0.012805919013982018
47,0.011790786186208652
48,0.011674700948307127
49,0.012922847983320093
50,0.012699481563737031
51,0.01165943252752489
52,0.01268493470734974
53,0.011641546147648034
54,0.011080561491874258
55,0.011933561830366632
56,0.011000307223108356
57,0.009537686684979355
58,0.01085630253804084
59,0.010832358930537694
60,0.010660602168347551
61,0.01100385137382508
62,0.009828970296651956
63,0.009944521890216747
64,0.010022389137509517
65,0.009848044745411216
66,0.008929946414828503
67,0.0077340213669985685
68,0.007105787494783752
69,0.007811503814038272
70,0.0073833538386001195
71,0.007252385729222618
72,0.006472659418466053
73,0.005586739491387717
74,0.005493430419854042
75,0.005068626000119355
76,0.005356039398358493
77,0.0049308725671532265
78,0.004075922635339645
79,0.0039586929661189815
80,0.004798634414292907
81,0.004190172917425926
82,0.004005377427650242
83,0.003993515151505759
84,0.0034159001306276757
85,0.0041539440881276255
86,0.004110184110617614
87,0.0044878992490274905
88,0.003724779940866011
89,0.003466666666666672
90,0.0035034483676685806
91,0.0025665656000200088
92,0.002510124256505309
93,0.002111787607466567
94,0.0018820040005727231
95,0.0013724977231310898
96,0.0008076423150408474
97,0.001303575322491082
98,0.0010886171209366097
99,0.0
