,L2 Norm
0,0.10628452380285662
1,0.04309756373624846
2,0.043409676340650134
3,0.04736982161672133
4,0.030318311298619522
5,0.047344599598170764
6,0.045602452494020417
7,0.04374957142647228
8,0.032110226823656454
9,0.03329864862122786
10,0.03254220400222323
11,0.026491298361705273
12,0.026012468562404037
13,0.024902503767242973
14,0.022945345691204763
15,0.020666095422212667
16,0.016610914825784907
17,0.014991520236865436
18,0.01422829298720123
19,0.014889593681494466
20,0.018295409136306652
21,0.017159051775993917
22,0.012860719639306035
23,0.010428859530701863
24,0.010567875850898325
25,0.01145601312352559
26,0.012189383493796883
27,0.011870560394591025
28,0.011337666747486078
29,0.010769297924088553
30,0.01142374619409851
31,0.009764892472526267
32,0.010877884659052395
33,0.010254478302649805
34,0.010904782699086027
35,0.012413354019953318
36,0.011388921096396986
37,0.010441288168370722
38,0.009586534496651542
39,0.00904433524367602
40,0.008735262935961394
41,0.008792054751727266
42,0.007785162907267834
43,0.007135581891171866
44,0.0072578607874412065
45,0.0072433529922880735
46,0.007173450875618817
47,0.006397482143607569
48,0.00677509219266244
49,0.0065939366087338185
50,0.0063999231060355745
51,0.0067675260091132035
52,0.007817735038492637
53,0.007493536309363774
54,0.0071232363338421265
55,0.006324918326487299
56,0.005836375674127008
57,0.005735282047682448
58,0.005696993164095385
59,0.004900113377373135
60,0.00514358206329177
61,0.0053183169628537525
62,0.00527995777867788
63,0.005403955437917689
64,0.005735181574484618
65,0.006294618512842719
66,0.006077717501942246
67,0.0055056121100094235
68,0.00529746127765347
69,0.0054003023346959516
70,0.005095174327566047
71,0.004498147766951793
72,0.00530813698566505
73,0.005457291514966747
74,0.004896257073860956
75,0.005222978210278271
76,0.005910954465670231
77,0.006290230154594088
78,0.006035126573981723
79,0.006001041576259917
80,0.0049065400273910174
81,0.0038048311441761804
82,0.003419174370362772
83,0.0033854430271082585
84,0.0030365706390062357
85,0.0033338326649618457
86,0.0037267196954160545
87,0.003672716021584934
88,0.004193050080930286
89,0.003928371006591942
90,0.003145514898674068
91,0.0025799503226412632
92,0.0030028621641718252
93,0.0024756487185456978
94,0.0018341180222841546
95,0.0021533646153558514
96,0.0014526062203998277
97,0.0011040042977178211
98,0.0006318099055566706
99,0.0
