,L2 Norm
0,0.07440739210589228
1,0.04174278380750379
2,0.03485547940345166
3,0.026915794619516605
4,0.031075070394127807
5,0.02903855674405631
6,0.024084265335166326
7,0.03303346787729073
8,0.027507857463318037
9,0.03508646462669043
10,0.029027723995011703
11,0.02921023412740436
12,0.024694073744656007
13,0.023997253244179964
14,0.01941288232076835
15,0.013709850473291079
16,0.013303086511281651
17,0.015431353364713872
18,0.016698239162730128
19,0.018575790696495273
20,0.014521300329698637
21,0.013392257538722554
22,0.011983080384481481
23,0.01240470340905684
24,0.01261665565829551
25,0.011379349093810975
26,0.01226632559017674
27,0.010186064910815504
28,0.01044041242733228
29,0.01268656332065106
30,0.012369529714123938
31,0.009799505727331355
32,0.009571294510369217
33,0.011632185988241929
34,0.01005549905397489
35,0.009332843902511267
36,0.00821478205833165
37,0.006913405821691782
38,0.006047785821809718
39,0.005969505842194977
40,0.006142336093289491
41,0.005515975561454001
42,0.0048637765508294
43,0.004469973283703693
44,0.0056982345110753235
45,0.0062078583042703035
46,0.005916046879764156
47,0.0048924119250574475
48,0.005088326875048281
49,0.005089204259999788
50,0.004845417419901733
51,0.0047028507028958255
52,0.004582464603690085
53,0.005008407198020093
54,0.0059610720650977765
55,0.005599362208578495
56,0.006794719855387994
57,0.0066205872836912994
58,0.00619762768414111
59,0.00615033874405847
60,0.006254472412164613
61,0.006427621521084929
62,0.0067809505231553125
63,0.006525419047846636
64,0.006206000150646326
65,0.005026097182960331
66,0.005274233655701478
67,0.0053248909536083465
68,0.006494080803796805
69,0.005919080182264936
70,0.0047801260691592825
71,0.004307988559884855
72,0.00458147689818326
73,0.0047026825100529475
74,0.005093568929978693
75,0.005667509578284299
76,0.005730427908469607
77,0.00523684036814376
78,0.004708773308021484
79,0.0041956823044649065
80,0.0038808276237508083
81,0.004065514931681633
82,0.003713950740918082
83,0.003333455780063941
84,0.0032146614818525632
85,0.003276309245400693
86,0.0024890230674625468
87,0.002389128268699152
88,0.0017156703667878075
89,0.0018969110693277907
90,0.0019079549877387863
91,0.001967044168269843
92,0.0019744155004429603
93,0.0017116938629582487
94,0.0014498638774581225
95,0.0008259674462242705
96,0.0008379192200963871
97,0.000883572129740877
98,0.0003820345707172851
99,0.0
