,L2 Norm
0,0.0738153100650536
1,0.09694689267841441
2,0.07606598013128689
3,0.05280340898086033
4,0.02689795531262553
5,0.02997832550360343
6,0.023122698451380402
7,0.026369015908827544
8,0.027354260281637226
9,0.024238399287081647
10,0.020841134627509698
11,0.01560733445816065
12,0.014998283925504913
13,0.013869140608721584
14,0.019833473388861246
15,0.022038602496528684
16,0.019181188521037604
17,0.01624910253931994
18,0.015111286163959904
19,0.01843908891458579
20,0.018291585119059546
21,0.017372130240442863
22,0.018598244728853557
23,0.02075966976830048
24,0.018703475612837313
25,0.02070407157738924
26,0.020126428243843846
27,0.01913928538106789
28,0.018923612011391214
29,0.016253888423663092
30,0.014468477343124684
31,0.013082550401202367
32,0.012734280177682203
33,0.012415151475482285
34,0.01306209659078278
35,0.014032238014789512
36,0.01514180113821593
37,0.014247097191826544
38,0.014368053448355705
39,0.01337348122217997
40,0.012108096808680392
41,0.011394562493653237
42,0.012281102280690136
43,0.012491716263452819
44,0.01319385378794907
45,0.013840797479127556
46,0.014087103734450521
47,0.013740729197858782
48,0.012727737176248387
49,0.011731155100841517
50,0.012084647941852029
51,0.012276595330115275
52,0.011585094645376373
53,0.0107540339195038
54,0.0114873628014541
55,0.010810095432756659
56,0.010211615966454719
57,0.010081162900286678
58,0.009555545293121385
59,0.009800793618659443
60,0.010383258960882675
61,0.009997278505844143
62,0.009588882188639828
63,0.009528267976132907
64,0.008908442907129506
65,0.007679250661714087
66,0.007440838166629133
67,0.006260437651216976
68,0.0059341534942872875
69,0.005442275934472524
70,0.005290390955403919
71,0.00590493097982891
72,0.005566269417313648
73,0.0053084067180828726
74,0.0047812132351527795
75,0.004284934634267437
76,0.0037972813418912623
77,0.0036490251595987333
78,0.003890808564225207
79,0.004390330283703044
80,0.003564774998441537
81,0.0031623435010761105
82,0.0023370481733610503
83,0.002828106423217334
84,0.0030175381243954316
85,0.00299398170447447
86,0.003530032709308587
87,0.004103213818016751
88,0.0039967588813136015
89,0.003504318323665861
90,0.0033478577014965506
91,0.00366800399510803
92,0.0030607654844675134
93,0.002315857512088552
94,0.0022497152789997914
95,0.002239830412727213
96,0.0020161506463139416
97,0.0013978772506900092
98,0.0007710386249515829
99,0.0
