,L2 Norm
0,0.07322062550948333
1,0.03999074893022135
2,0.046656356003823916
3,0.041674452605883136
4,0.04679807688356435
5,0.0389106383625067
6,0.03220778838500187
7,0.021572783779568176
8,0.02086051855941987
9,0.018779243861242124
10,0.019418501018826913
11,0.019156780058825703
12,0.02079811950989631
13,0.020351372615795192
14,0.016673798474119674
15,0.01801329370215231
16,0.015152071129570737
17,0.016623670465727068
18,0.014438988078508196
19,0.012651482126612669
20,0.011708444149377521
21,0.011774906783158236
22,0.010515857141373177
23,0.010121292188033874
24,0.00968607247546704
25,0.00995966421334592
26,0.011175648374840698
27,0.010756810846707144
28,0.011622360465172371
29,0.013836907168872675
30,0.012760291392456343
31,0.012834669843825348
32,0.012460115984938768
33,0.011668598620726743
34,0.012883576002501972
35,0.011806077112662076
36,0.009487639107616647
37,0.008992434493302885
38,0.009792940472770243
39,0.009581753492967755
40,0.009567259632251543
41,0.008484968702213994
42,0.008332066462202328
43,0.008581144041318219
44,0.0073997497455181695
45,0.006503676435937191
46,0.007450131173630472
47,0.007145287880056966
48,0.007127366877086026
49,0.007012845356914686
50,0.007128179427133223
51,0.007724524841287556
52,0.007291698318261834
53,0.0069476328483007175
54,0.006175437883895467
55,0.0074410814991875225
56,0.006944748309756993
57,0.007255868918973263
58,0.006559695605356426
59,0.005253993190369049
60,0.0053282587499201405
61,0.005571207757685249
62,0.006178599514672476
63,0.0058126881689971955
64,0.005104204091558646
65,0.00424860372461534
66,0.004211921787196049
67,0.003731535858274936
68,0.003540531361087009
69,0.0035217690359898904
70,0.0032723878313285584
71,0.003186700759154381
72,0.0035574933667164546
73,0.0034803990434756514
74,0.003267006785014889
75,0.003364866545616053
76,0.003703064969316075
77,0.004465328481577738
78,0.00475187344462967
79,0.004539135380223846
80,0.004744321885574371
81,0.004687374666180839
82,0.004002433212612728
83,0.00412988115656455
84,0.004101877365777208
85,0.003960782600720177
86,0.003555738162505964
87,0.002953615238179583
88,0.0031234835482320386
89,0.0032414369622509867
90,0.0031121232226220485
91,0.0026068979312962363
92,0.002722272740747051
93,0.002439521062614324
94,0.0024105378073731995
95,0.002663494206655779
96,0.002270180340830124
97,0.00174501849446431
98,0.0008219305565631682
99,0.0
