,L2 Norm
0,0.0793035938655998
1,0.06693325033195387
2,0.031516380220803
3,0.0351647550823264
4,0.033826912362791846
5,0.03338752261948566
6,0.027765027186982504
7,0.026099521068402767
8,0.021116917330208602
9,0.0198005050440639
10,0.01974219377060294
11,0.01911817053079202
12,0.021357362268710132
13,0.018037907928830886
14,0.01703180032240345
15,0.021249941176389175
16,0.019751776233034382
17,0.016896511437732704
18,0.015280449370486105
19,0.017440183485273306
20,0.018921574627777625
21,0.01737749565880829
22,0.016279153868110772
23,0.014503984126975449
24,0.013255187663703599
25,0.014490384487775006
26,0.013777914176943297
27,0.013691156090777753
28,0.01368237711509296
29,0.010218393002598568
30,0.009921054666838264
31,0.009791450352220543
32,0.010451705367414252
33,0.012401771834567758
34,0.011961110452851191
35,0.011538106483932616
36,0.012834939644411087
37,0.01073021725441146
38,0.01102839142796873
39,0.010415613280071408
40,0.00939280484559009
41,0.009452646032027359
42,0.009272975208993546
43,0.009528452390534238
44,0.010585023195505165
45,0.009910348603949086
46,0.009584995158397815
47,0.009709545703985217
48,0.01011913746029974
49,0.009657121724406288
50,0.00877106537718346
51,0.008381311981578082
52,0.008311134215026989
53,0.007552717331838279
54,0.006897993479961179
55,0.00615105764922437
56,0.0059651687251376
57,0.0054789034375070595
58,0.005154656680388572
59,0.005183735247011663
60,0.004917875953783497
61,0.004750777361222065
62,0.0038675846644005718
63,0.004374267795871668
64,0.0045867960740425436
65,0.00486468316875981
66,0.004103319782420208
67,0.004315354416154504
68,0.0038628193927487237
69,0.004714155842366951
70,0.004060528449772321
71,0.0030996515136661445
72,0.0030263352752088425
73,0.0028485178697094556
74,0.0023385655622387095
75,0.0024044971715931444
76,0.0025989845831693673
77,0.00195263775809357
78,0.00144567048352368
79,0.0015980456814496864
80,0.0022099337877957204
81,0.0020679791524901505
82,0.0018494011224015562
83,0.0024846284802374843
84,0.002394009247437571
85,0.002609209051933186
86,0.0019331932377795044
87,0.0020067242333615186
88,0.001996786333628091
89,0.002318630928525724
90,0.00244262405397346
91,0.002544774846035162
92,0.0018084966662755303
93,0.0018021841785706328
94,0.0013466486564349836
95,0.0009718789076377405
96,0.0010762975470660575
97,0.0010039613334272839
98,0.0008196806324106183
99,0.0
