,L2 Norm
0,0.06929935064630834
1,0.049933956382405734
2,0.039954974658983324
3,0.03504853777263752
4,0.02058154513150071
5,0.025266578715766003
6,0.02730687287337108
7,0.02020272258879977
8,0.027264683437791145
9,0.02648018126826173
10,0.020046310020912717
11,0.024196188864272754
12,0.024310077779735803
13,0.017476281302475794
14,0.020976176963403047
15,0.018032782647167896
16,0.017492222690992716
17,0.017970620742660592
18,0.017024050121768237
19,0.017363755354185325
20,0.019189968089693307
21,0.01685533978710732
22,0.01572168141582328
23,0.017388454023671358
24,0.015388307249337072
25,0.01435179307602507
26,0.013863809455558271
27,0.013998250619565417
28,0.012769073071706607
29,0.012481987021303948
30,0.013964590272457974
31,0.013665707537482289
32,0.013927781724485866
33,0.017568708420681752
34,0.017562483205017777
35,0.01794036761394418
36,0.01743747255863124
37,0.015984705293626788
38,0.016043055153926476
39,0.015816131006033064
40,0.014485349221137141
41,0.01376729174512785
42,0.013617020812716488
43,0.014271974502441751
44,0.013102445347112655
45,0.013229299555519882
46,0.012841471691416391
47,0.01276853228318221
48,0.013140359757655045
49,0.012793748473375579
50,0.010674204372458213
51,0.010323495348621911
52,0.012166660408242616
53,0.01222887585446527
54,0.011217607175498766
55,0.010186250236350542
56,0.010311187659579394
57,0.010103883714283907
58,0.009633239877785025
59,0.00881223896382501
60,0.008234346432252734
61,0.008955166397276714
62,0.00829169643563977
63,0.00869725172108985
64,0.007729601901917741
65,0.00761803958306026
66,0.008398405475112135
67,0.008515323049867138
68,0.0070461973638612585
69,0.005948417728218819
70,0.0056719203468094965
71,0.005337845313662852
72,0.005211957036768893
73,0.004720345903557623
74,0.0042801869118065765
75,0.0028783748107650228
76,0.0023459305438092537
77,0.0025576071575055597
78,0.002634322893313015
79,0.002804014978562009
80,0.002868090160281769
81,0.0030243312346722125
82,0.0027613133129142154
83,0.0026742663816965396
84,0.002167708914433912
85,0.0024353845467917105
86,0.00280807208949897
87,0.0031605130873335607
88,0.0026094619667838582
89,0.00261335600897191
90,0.0019228696905610823
91,0.002008300356361334
92,0.0017803282664357236
93,0.001289754872994428
94,0.0019452335381659512
95,0.002202980935006026
96,0.0016250640740492913
97,0.0012739010257500141
98,0.0012500953947886945
99,0.0
