,L2 Norm
0,0.11347290425471623
1,0.06564373542083052
2,0.04967326578083361
3,0.03731755619008297
4,0.02292814863873662
5,0.015412476908156109
6,0.01724428328816391
7,0.018710959355415224
8,0.022371195103757208
9,0.021979535936866378
10,0.02536023111712609
11,0.025830429944372027
12,0.02178226030294666
13,0.01790559141948773
14,0.018851760896236965
15,0.015592666545527116
16,0.014005300528963125
17,0.015551229557200326
18,0.01564265954957578
19,0.013382824813917294
20,0.01313199171295835
21,0.010969943911501462
22,0.01120144636893575
23,0.009322314924714551
24,0.009638464608017209
25,0.01147879444425637
26,0.00986151711909788
27,0.00938181045145013
28,0.006797399306830833
29,0.008833647793144866
30,0.0075995029685767615
31,0.007732742883349992
32,0.005966304219719333
33,0.006049936371880816
34,0.005170757651822185
35,0.0043950027739144935
36,0.0038557727110678647
37,0.004210888142348194
38,0.0038558936506131606
39,0.005357238094391567
40,0.0054183737909971825
41,0.007450075712226975
42,0.006275231384941857
43,0.006027896580904705
44,0.005822582686042568
45,0.005151375832519317
46,0.003937084425172645
47,0.004560473294151251
48,0.005389150252264542
49,0.0066917860097286536
50,0.005228794526017398
51,0.0047452249433840125
52,0.003200486123630967
53,0.003374824082190661
54,0.003146689195418254
55,0.003876670146991025
56,0.0035830257120635783
57,0.0037155232418545152
58,0.003239643299831141
59,0.003669695718539436
60,0.003992538727820563
61,0.0036297275319637366
62,0.003990316446904287
63,0.0035663904195979514
64,0.003344252333278555
65,0.0028613346529769916
66,0.002739483018515082
67,0.0027480096603588657
68,0.0028602579261889785
69,0.0032479192711391135
70,0.004067475418305081
71,0.003389981608894356
72,0.004057544883580053
73,0.0033970188451540257
74,0.0036126321582900006
75,0.0034469063571415776
76,0.0031272797385260395
77,0.0033416169262481753
78,0.0032264355310745118
79,0.0028570089254323305
80,0.002479364615175736
81,0.0028396675995871782
82,0.0028681506734606573
83,0.0027002981274896727
84,0.0030733253520776435
85,0.003172769824818114
86,0.0031236655229680116
87,0.0033287192583374282
88,0.0028111923940615817
89,0.002499135653049995
90,0.002855961294145592
91,0.002265630438850133
92,0.0025956307729959713
93,0.002163412374225183
94,0.0018579021917250113
95,0.0018720346922236559
96,0.0012711344386751942
97,0.0010460253802895543
98,0.0008104825419596352
99,0.0
