,L2 Norm
0,0.0537914491345976
1,0.03582624736139696
2,0.0589252633992133
3,0.04161754437734165
4,0.03340538878684095
5,0.033657886643895726
6,0.03215031024701924
7,0.02815617161476324
8,0.020523735130421644
9,0.01727194256590729
10,0.013486424150368282
11,0.01426604360010161
12,0.015548526823803342
13,0.012769127309448305
14,0.01710646401542737
15,0.01549056164249703
16,0.012349198312519643
17,0.010178117413061901
18,0.011959386489605381
19,0.013450650541888301
20,0.012476037803500607
21,0.014415590733589329
22,0.014798589827060053
23,0.013538750968157199
24,0.013269513932318686
25,0.009310832273923519
26,0.01173379161095306
27,0.012744730803956028
28,0.010881281312255143
29,0.012702055826606258
30,0.010747635802267811
31,0.00911924476039546
32,0.00887600949392638
33,0.009350032844158937
34,0.008153727080674371
35,0.007262384059124265
36,0.006611237306964485
37,0.006602635249941293
38,0.005325309546120168
39,0.007341321406940303
40,0.007625730575195591
41,0.008193150172587257
42,0.006484181358981243
43,0.006255853457310107
44,0.00556079752695622
45,0.00671483418333177
46,0.0056092660841429096
47,0.0036428011200173925
48,0.0034453863663834457
49,0.003762977544445363
50,0.003424672450289572
51,0.00368017236539991
52,0.0035151951088970043
53,0.0034039999065087513
54,0.0034797169068856723
55,0.003229266676090095
56,0.0030310022193456177
57,0.00317752960826724
58,0.0029117598292224935
59,0.0031390019645316236
60,0.002944068780379739
61,0.0027670049398489916
62,0.0035603312598363876
63,0.004379738505321957
64,0.00406549923424768
65,0.003955361578388787
66,0.004122140556945923
67,0.004962586667856396
68,0.004935984233024479
69,0.004083016092077426
70,0.0041405173770883005
71,0.003139985059333791
72,0.00440849246111365
73,0.003625238210354107
74,0.0034985711369071686
75,0.0029526362698151986
76,0.0022938197488709313
77,0.002490338992421082
78,0.002543148550626318
79,0.0024522948436107818
80,0.002750032076408797
81,0.0024095931612733816
82,0.001684821620576801
83,0.0011667346918943537
84,0.0016399848087742617
85,0.0017319696206634164
86,0.0017274634595161452
87,0.0014901051047293452
88,0.0015659519563526833
89,0.0011712607958314963
90,0.0014545034355173737
91,0.0008250336534351583
92,0.001079158555916574
93,0.0014025908898052653
94,0.0012404985147499831
95,0.0012717005237956793
96,0.0008321624962925873
97,0.0005339455738978245
98,0.0011511394035190103
99,0.0
