,L2 Norm
0,0.07752483473055585
1,0.053442492456845625
2,0.06147890333728763
3,0.049865819957161044
4,0.04454323742163337
5,0.0346921380783088
6,0.03768638036885636
7,0.03493171911028713
8,0.03249161335285775
9,0.0325714598997343
10,0.02738976402880679
11,0.023133429394613235
12,0.02082881765656451
13,0.01783993456563454
14,0.013816656614391187
15,0.017930595361002367
16,0.01654613974570592
17,0.01295485990127752
18,0.014353288734883202
19,0.010908712114635703
20,0.012867905548195446
21,0.01076345976513603
22,0.010291305266251485
23,0.009114396426655041
24,0.007632823854904551
25,0.009904843116362989
26,0.01078769430520241
27,0.013776199529238392
28,0.011252591193197993
29,0.010844865656664962
30,0.012390460732741741
31,0.011757577343993963
32,0.010537479568936234
33,0.01036294636864664
34,0.010688254090832797
35,0.00964147419699695
36,0.009176417993298297
37,0.008860116367738168
38,0.009919601193442673
39,0.009070556763506876
40,0.010353366941224075
41,0.0095262020804252
42,0.00847376570634799
43,0.0069088516704991455
44,0.005461537792758389
45,0.006311075870162039
46,0.007043835455677806
47,0.0052674313790816085
48,0.005032427126365008
49,0.0062048368229954175
50,0.006202965271726528
51,0.007270919624734489
52,0.007433025992185059
53,0.0071505369257472235
54,0.006706910214703881
55,0.005661181819358664
56,0.006486316301952541
57,0.006085899181436653
58,0.005756230153395257
59,0.005169354139756937
60,0.004472739850887456
61,0.003406564636443671
62,0.0034884143993247183
63,0.0037278512577623053
64,0.003208808143866192
65,0.0034484129512662855
66,0.002874244794125245
67,0.002851819063741297
68,0.001978571404198567
69,0.001759522198594524
70,0.001680966886254449
71,0.0018690956418863493
72,0.0016111417751018473
73,0.0024184130529476696
74,0.0020357908646136662
75,0.002395517513007285
76,0.0028938871022030016
77,0.00275472220225039
78,0.0025825297718385094
79,0.002539685019840058
80,0.0028401529054153662
81,0.0025868725476204625
82,0.0023726345456438363
83,0.002611938403221296
84,0.002705690530285153
85,0.0026511525907596525
86,0.0023103991530182915
87,0.0020153850400119974
88,0.0021409168147020125
89,0.0027668674625929567
90,0.002352421050008304
91,0.001895123580071472
92,0.0022712085445808876
93,0.0018233310146913387
94,0.0015229545566816873
95,0.0013860665768842336
96,0.0010385747323896346
97,0.0010657478167916885
98,0.0005038470510299239
99,0.0
