,L2 Norm
0,0.10004139143374605
1,0.062267808697592686
2,0.05039457642775989
3,0.04459573970683748
4,0.033242743569085874
5,0.02906605503943657
6,0.03098113975321379
7,0.03073727378932621
8,0.02522605942421594
9,0.025248366283781618
10,0.024117460497043344
11,0.02435391823369154
12,0.023124479204114815
13,0.02096095495565651
14,0.01890714150790648
15,0.01808483480709736
16,0.017863275427438832
17,0.015614839412448121
18,0.01582164091773163
19,0.014962620091414476
20,0.015109688141618323
21,0.016466314224264988
22,0.015860933924354555
23,0.016154703477453392
24,0.014771594362153334
25,0.014478369910534548
26,0.013908683178649966
27,0.013319634118894735
28,0.012713689757630157
29,0.013451641783316513
30,0.012927037705915311
31,0.012812603658117278
32,0.01224883270613954
33,0.010804638245330418
34,0.011058028757423274
35,0.010050907458570136
36,0.009984550520024667
37,0.009942505076801127
38,0.009770337106747509
39,0.008792326199590191
40,0.00791525158251557
41,0.007293565641936916
42,0.007170779296325024
43,0.007822345614270122
44,0.008487812613563225
45,0.00921627556823886
46,0.009063143516123057
47,0.008944590233456439
48,0.008371434541635098
49,0.008921883209278185
50,0.007922060749613637
51,0.007141146709833159
52,0.007343005477396989
53,0.007069042228243607
54,0.006876405941891878
55,0.006501718768047073
56,0.00642440043107045
57,0.006791394849016203
58,0.0069455277855233685
59,0.007040517657735757
60,0.006972319825687838
61,0.0063528799994333925
62,0.0067258019740776935
63,0.006281694636003886
64,0.005674879765689277
65,0.006146506394951306
66,0.005480862836203038
67,0.005735647047964472
68,0.0060675861563174605
69,0.006350831538034194
70,0.006222507156957662
71,0.006080153912931661
72,0.005907241326865374
73,0.005607461375929588
74,0.005096839979612647
75,0.0056224914381703675
76,0.005587497186599264
77,0.005121654790934444
78,0.005660895924625723
79,0.005870902826652816
80,0.0056689535179538335
81,0.005634076654621301
82,0.004772010984614025
83,0.0037448316614149216
84,0.003341321455015072
85,0.0029458535268445524
86,0.003264070732798513
87,0.002854067707560368
88,0.003131021001777456
89,0.0034660255817482552
90,0.003091501570224514
91,0.002981233045669157
92,0.0023093940676395066
93,0.002107513129011135
94,0.0016336828540417627
95,0.0015039184929155353
96,0.0012550469904513656
97,0.0010797596412931106
98,0.0005765792471128411
99,0.0
