,L2 Norm
0,0.12096693763173473
1,0.1008811181539935
2,0.048809152147249325
3,0.03459046111285595
4,0.03452245645952791
5,0.028063420239798915
6,0.02131445806134839
7,0.018309833423600562
8,0.01855023210396871
9,0.0169941166289984
10,0.016190753406428268
11,0.0170293863659264
12,0.019960167434760374
13,0.02083217683864878
14,0.02124931371440814
15,0.020644309143199722
16,0.01802257331206971
17,0.016252635113979143
18,0.016332334565351353
19,0.015642889758609176
20,0.016006022109324107
21,0.01617594377539664
22,0.014681946271315648
23,0.01342779041970628
24,0.015863164879682742
25,0.018138520258272527
26,0.017765698056503222
27,0.015513654288650213
28,0.015621526962411082
29,0.015423647068345698
30,0.017040106940302363
31,0.016390736713156
32,0.014785177348879967
33,0.012197339320736725
34,0.012716532706741755
35,0.012964338551352088
36,0.012062867944785097
37,0.01050484652691397
38,0.00970318884528473
39,0.010301698889018251
40,0.011781699680129603
41,0.011113718514926735
42,0.00963989255094301
43,0.00982302069310608
44,0.00842585673557266
45,0.008164772873023042
46,0.008634497644330066
47,0.008855710649694428
48,0.008128984141556524
49,0.007397296803562769
50,0.0072728712281722955
51,0.007142878275539317
52,0.007737804630870304
53,0.007338475563355395
54,0.006395116938818002
55,0.006284902544988257
56,0.006081851664385606
57,0.006275672600398786
58,0.005643456983286594
59,0.0057445626465380305
60,0.005918986345229395
61,0.005618184389789023
62,0.0044026092265854865
63,0.004546848152841705
64,0.004271413163603035
65,0.004046674427357414
66,0.0043032985322847255
67,0.005064121712570025
68,0.004529513012758129
69,0.004704752265268704
70,0.004436887986523799
71,0.004409935471659138
72,0.004497346019987117
73,0.003912576414607924
74,0.003368481359109267
75,0.003117949109302379
76,0.003284636135416111
77,0.0036049130037531492
78,0.003714990398543738
79,0.004349568944159881
80,0.003475939025782632
81,0.003486781360993174
82,0.003348985846235717
83,0.0033470804958657657
84,0.0031926602676725833
85,0.0039126481538706
86,0.003919068296663388
87,0.0039849925080552165
88,0.004114247126203986
89,0.004230401434414519
90,0.003394217149678503
91,0.0033531859973319755
92,0.0024212656731185
93,0.0024484730693247816
94,0.002002906475357866
95,0.0019638662972140805
96,0.0014912149302928072
97,0.0007312846068232397
98,0.0008026967098215759
99,0.0
