,L2 Norm
0,0.09126543705039708
1,0.03624058498424108
2,0.036797373094647215
3,0.0296374762758235
4,0.02420289238913399
5,0.024534374977886738
6,0.020460823691201894
7,0.016778110739889638
8,0.019973371161512904
9,0.022117413953715297
10,0.014927643667188252
11,0.015970180545838125
12,0.01831144434726108
13,0.016525564611059026
14,0.014375983058173402
15,0.012880654098297977
16,0.009213503704836243
17,0.010118910300966817
18,0.008946777070241474
19,0.009968951800465316
20,0.011179080317033848
21,0.012202485859734661
22,0.011285102346529454
23,0.01110577927627477
24,0.010527107864936124
25,0.008949966116758466
26,0.009267109264972755
27,0.008340484006901985
28,0.00827676575525849
29,0.008521997679209047
30,0.008859181613182922
31,0.008025661966467323
32,0.007561855122426081
33,0.007021425441099093
34,0.0066271242262541
35,0.006255150963825469
36,0.005821248952914167
37,0.0058867850501905196
38,0.005603193651186993
39,0.00529905651979671
40,0.005375810053370811
41,0.005936470163702926
42,0.00576517303460905
43,0.005956092789934868
44,0.005579703076307276
45,0.004936270605003582
46,0.005608327411206482
47,0.004892042858901919
48,0.0044441735883962
49,0.0044294469180700185
50,0.004322067691193504
51,0.004137589270386104
52,0.004373714325660968
53,0.004515636603724866
54,0.004380063775527245
55,0.004056036066337255
56,0.004171884821146311
57,0.004468356173868827
58,0.004751140415573054
59,0.004499629614386799
60,0.004944328064092705
61,0.004915750133565622
62,0.004491508743579466
63,0.004007941335648519
64,0.004041515328913908
65,0.0036690225339255735
66,0.003427602110270542
67,0.0030649373289595707
68,0.0033106404613987167
69,0.0033252896145160274
70,0.0033850488684943328
71,0.0033282924847731626
72,0.00357416187929779
73,0.00378641028532233
74,0.0032649655434628996
75,0.0027217091745858953
76,0.0021657579906684083
77,0.002019624300276404
78,0.001893519421276221
79,0.002010596926288308
80,0.0025523681440602587
81,0.002127939405952975
82,0.0019408744828466578
83,0.001255897651707597
84,0.0014504742095349304
85,0.001617845986328323
86,0.001579413237626014
87,0.002029696879213135
88,0.002015812381680536
89,0.0021784012712917
90,0.0016397497165588889
91,0.0019026496299547196
92,0.002132169405864201
93,0.002580651971763333
94,0.002273403978832028
95,0.0024567014357557405
96,0.0019177591034182336
97,0.0013570093535685591
98,0.0005007269483342245
99,0.0
