,L2 Norm
0,0.12488931099177385
1,0.0673894650520391
2,0.05283103044402766
3,0.035232655307257214
4,0.04057265088701994
5,0.04626981257316217
6,0.041085689449624915
7,0.0423109323934134
8,0.04242823134205354
9,0.03544770796539601
10,0.03340561391925486
11,0.030456818247771335
12,0.028868858756749622
13,0.029645752010109272
14,0.02931525958343955
15,0.027757251304839244
16,0.024185647320925256
17,0.024379848995369862
18,0.024399817219241813
19,0.023307509519466033
20,0.022774699532057713
21,0.020022743266942325
22,0.01866736282345765
23,0.018219525545719106
24,0.019021566707293058
25,0.018312129391205068
26,0.01630314923249858
27,0.014726527501244072
28,0.01275446996788624
29,0.011389371263497282
30,0.010677163041461145
31,0.010892414218161187
32,0.01094787969374879
33,0.010950069124933891
34,0.010755217053948801
35,0.009390394356619935
36,0.008945433969182555
37,0.009228664846425278
38,0.009042820916335676
39,0.009648315915225835
40,0.01038161040601355
41,0.010622030330622837
42,0.009996096047043563
43,0.010146912570370552
44,0.009587891025715077
45,0.009837129232209522
46,0.00912188132335212
47,0.008809109868009748
48,0.007870392750628544
49,0.007069653456853462
50,0.0074069737602144945
51,0.007989808597214234
52,0.008350672692966864
53,0.008400540514323155
54,0.008224203345075865
55,0.008019472474889495
56,0.007965060281490714
57,0.0075514044964631166
58,0.006689625457945731
59,0.006767241354906421
60,0.006681612870477256
61,0.006593499463236216
62,0.00594084511795633
63,0.006173924501482026
64,0.006250424837632051
65,0.006529741239984717
66,0.006588656486505503
67,0.006572133685225123
68,0.0064680193337744015
69,0.006143953390554505
70,0.005778372896815843
71,0.005865824855428939
72,0.005566413704643609
73,0.005454135750600197
74,0.004718521425663393
75,0.005046663141548665
76,0.004686582045947977
77,0.0048903250834104375
78,0.0048100756159858106
79,0.004628984769903655
80,0.003983729674385489
81,0.0033986157380847927
82,0.0036563289611182075
83,0.004107247065620694
84,0.0041939402652036925
85,0.004080627370932089
86,0.0037754458386026275
87,0.0029299888584675177
88,0.0027230016595893793
89,0.0030926835205084737
90,0.0029471154838519634
91,0.0029676453148170883
92,0.00321391463978555
93,0.0025682234798519105
94,0.002340620463707141
95,0.0019050098424942608
96,0.0018715261865028248
97,0.0011828533400876863
98,0.0007640357568137984
99,0.0
