,L2 Norm
0,0.09745183425672396
1,0.0896429584518494
2,0.05955178885269151
3,0.05780449809487147
4,0.050359308970636195
5,0.04481039066010373
6,0.03313674204669777
7,0.03630922747732315
8,0.03263748885886208
9,0.02878645514821164
10,0.026660718000412535
11,0.0225517676074897
12,0.02079163179413105
13,0.01991724716656089
14,0.018202991207185937
15,0.015548834361456165
16,0.01640644442544213
17,0.01805569572595164
18,0.016396613054761956
19,0.018632230140270382
20,0.01950563962868849
21,0.020176711065520256
22,0.019538868247694283
23,0.020703569203829996
24,0.020828346069719488
25,0.021810553332879734
26,0.02164208608846732
27,0.01985336037972784
28,0.021016760765062852
29,0.022279387583843305
30,0.022244560185726285
31,0.02271169164769546
32,0.020449686066997475
33,0.01746469894795098
34,0.01782805631123974
35,0.018195834552493843
36,0.019869687592550762
37,0.017137254294797146
38,0.015967011933529385
39,0.01599249824136304
40,0.014343571688407587
41,0.015482215676949254
42,0.015149911422738405
43,0.014596518321416185
44,0.013992793559719868
45,0.012824313805216616
46,0.013090826288314233
47,0.012071643770975572
48,0.010867435277977643
49,0.011423659658795864
50,0.011026459038308303
51,0.011323599486269532
52,0.010974577243548703
53,0.01053825352608165
54,0.009712078192123306
55,0.009583164446899928
56,0.009431062994972672
57,0.00900662063262222
58,0.009230671864703529
59,0.010368970805029553
60,0.009674743464950588
61,0.008491377765590249
62,0.008086508520704694
63,0.008565729318044085
64,0.008788958915398793
65,0.008082991245494916
66,0.007962270967906224
67,0.007584709623262064
68,0.007617185877273233
69,0.006875184598634884
70,0.006788604697530813
71,0.006606940794851013
72,0.006220549906030893
73,0.005058051605925985
74,0.005380417166808626
75,0.005004557479724556
76,0.004682767164301632
77,0.004167361677735351
78,0.003933130776556505
79,0.0033907963666371856
80,0.003026743068313721
81,0.0028645466661615855
82,0.0027932726141978036
83,0.0028323367595104875
84,0.00277041962769086
85,0.0029285838846611545
86,0.003083275004536605
87,0.002990080017724719
88,0.002460752653819533
89,0.0024980486211401568
90,0.0025278466039468078
91,0.0024209389045541986
92,0.0021256663955472816
93,0.002222334059858669
94,0.0021071438967621616
95,0.002430049153595217
96,0.002254121766414899
97,0.0013506226678846065
98,0.0007870275121409881
99,0.0
