,L2 Norm
0,0.09246026173443381
1,0.07630137613437912
2,0.057152913797597016
3,0.04362797267808809
4,0.037300134048016506
5,0.0314467804393391
6,0.03194194350852874
7,0.03436422558417403
8,0.03282743883918971
9,0.03257145989973431
10,0.03000398045218679
11,0.028611574969271133
12,0.02407066765630149
13,0.021397644348700385
14,0.019767818965851208
15,0.0165480361372581
16,0.014025446473782127
17,0.013456330833706969
18,0.013459377684180998
19,0.014553350129781116
20,0.0158918467665276
21,0.013747997600251794
22,0.015758941411292103
23,0.014679823644111745
24,0.015746110630882798
25,0.01491893281079508
26,0.01429937119110157
27,0.013172791996368572
28,0.012735995783016646
29,0.012816222359008745
30,0.011554012866509145
31,0.010735528049425421
32,0.010180650185532535
33,0.009550648087576762
34,0.009075308506590609
35,0.009853807937249317
36,0.009722147946891255
37,0.009916675007949809
38,0.011370021253298536
39,0.013022096605385789
40,0.013246909329412563
41,0.012776990018110786
42,0.012781309450982471
43,0.013137354476629922
44,0.012742124171230697
45,0.012060190884011337
46,0.012195964794378962
47,0.011584262552656903
48,0.010972095536700014
49,0.010208819716304138
50,0.00931801552384283
51,0.009678133714169753
52,0.009327056535910216
53,0.00871158823334328
54,0.008594299475296082
55,0.008230697889918084
56,0.008534183432379144
57,0.007628791137602692
58,0.007955291980624198
59,0.00820162585507694
60,0.007561961199908899
61,0.007277100484892429
62,0.006193611334720903
63,0.005967162747068329
64,0.005649370284853399
65,0.005345724242492091
66,0.005003676527574911
67,0.005281717504031012
68,0.0053107765746722
69,0.005415962800945411
70,0.005116979138211588
71,0.004831289478461354
72,0.004236711921280685
73,0.004140969210750389
74,0.004132526803031976
75,0.004110960958218887
76,0.003863720396335959
77,0.003759004092651842
78,0.003641763572276426
79,0.004387482193696054
80,0.004739115269174422
81,0.004859042240314316
82,0.004960346461239567
83,0.0045380477687019145
84,0.004440806373359993
85,0.00434722641477897
86,0.003903244176460168
87,0.003912815350478745
88,0.0035861342056019434
89,0.0031733846867926913
90,0.002997138674917521
91,0.0025872670621065823
92,0.002757725984799392
93,0.003012355723963517
94,0.0030754591126305924
95,0.0024813190936363743
96,0.002303059095822811
97,0.0013668747280868071
98,0.0007441161234807031
99,0.0
