,L2 Norm
0,0.056059075982395574
1,0.053334979141272755
2,0.03986585840875205
3,0.04036855211671581
4,0.035819268557579456
5,0.031403432225722644
6,0.03555805256254646
7,0.031104581656084047
8,0.029817597753717
9,0.027240044052827803
10,0.024587005235414124
11,0.02172704407977407
12,0.019585464360111136
13,0.0171585523389168
14,0.0153216622248806
15,0.013086061286727946
16,0.012613386089806293
17,0.012007826665744636
18,0.011293100877253449
19,0.009732420048477158
20,0.009407795773463233
21,0.008317570767422082
22,0.008186389645340037
23,0.008746935971463886
24,0.00875785361832453
25,0.010463738456460349
26,0.012349504469046563
27,0.010638666480804625
28,0.012561261060468834
29,0.011881732009919892
30,0.012736414483762113
31,0.013853970549990347
32,0.013387259406499001
33,0.014461759621480405
34,0.012710256183291435
35,0.011799623346154366
36,0.01105583082264568
37,0.01035074903280753
38,0.01075252122476494
39,0.010715409464878143
40,0.010090966976220335
41,0.010673618058042903
42,0.010401158045938557
43,0.010748445976469845
44,0.009339297036490626
45,0.007566214327116054
46,0.006911442019083987
47,0.005912134414349298
48,0.0054293623790827045
49,0.00553353413290276
50,0.0061532592177141725
51,0.006632705410696944
52,0.006390005880380659
53,0.005692627533086337
54,0.006744829669660114
55,0.006689742376297045
56,0.007248658720560161
57,0.007212950765088837
58,0.006892039381570281
59,0.006708038295789446
60,0.00683079601907659
61,0.00557521831978044
62,0.005553804259113848
63,0.004832232274011671
64,0.0040880689441725035
65,0.0038212085165676415
66,0.0037833739528844745
67,0.004470270886569174
68,0.004592118120680081
69,0.004473002917732204
70,0.003819613921046473
71,0.003990876941905388
72,0.003894219147145851
73,0.0034130951360307575
74,0.0033089105289942377
75,0.003065679916723295
76,0.0034265534202821872
77,0.003844189241832629
78,0.003745582667744786
79,0.003817066936798463
80,0.0034055689260988364
81,0.0035647507553334284
82,0.0031733480585970425
83,0.0030860376079875984
84,0.002860287690904624
85,0.002965584094422639
86,0.0032756156390472335
87,0.0028519168557421463
88,0.003258059258601516
89,0.0030254476252834723
90,0.002805841630018924
91,0.0028913795348184234
92,0.002706141659705029
93,0.002128465804695123
94,0.001937971638601081
95,0.0021773056106624534
96,0.0018382220959433284
97,0.001543162155359669
98,0.0009999806140351293
99,0.0
