,L2 Norm
0,0.07526420131775796
1,0.08194937461628367
2,0.06827745682955035
3,0.06176325768610331
4,0.050674451156376615
5,0.043454062589768916
6,0.038210560566098874
7,0.03460419049768394
8,0.030483490775771453
9,0.029207875650242007
10,0.026867704660409827
11,0.024307749107366286
12,0.028784683221562118
13,0.027360145303349688
14,0.025339253694175317
15,0.02460716359111712
16,0.02269721718229063
17,0.022204075924350485
18,0.02085264884826193
19,0.019834313701260247
20,0.01962243960506495
21,0.02012845114395405
22,0.01962957049472003
23,0.019038484416804
24,0.018229097618916855
25,0.017182332332331896
26,0.01632322270421203
27,0.014170103624698508
28,0.01444036076505605
29,0.013731148693552343
30,0.01394909356332135
31,0.013690667441728314
32,0.013394840913030632
33,0.012140369900249293
34,0.012734574502318559
35,0.012567693248175934
36,0.011632813592670157
37,0.010764631220741346
38,0.010738316434255846
39,0.010570004730367911
40,0.009652705187153552
41,0.009367854041476284
42,0.008979343520519285
43,0.009095544272875301
44,0.009353351548251836
45,0.00921393495492002
46,0.009104650362116466
47,0.008284565636035336
48,0.007640089687234551
49,0.007961155694998053
50,0.007536625935275919
51,0.006735404996982189
52,0.006758202431623318
53,0.007167819794300525
54,0.006017811029500408
55,0.005215851037061561
56,0.005010063740994445
57,0.0044082265544693935
58,0.004624935848216157
59,0.004125799585804197
60,0.005124169035484605
61,0.004756691983556513
62,0.005161105680159405
63,0.004238587618535194
64,0.003937905609802735
65,0.003949671906960806
66,0.004245535440198423
67,0.0044786305371049785
68,0.004427689221484493
69,0.004250570189842228
70,0.004597350090173321
71,0.003893172244257465
72,0.0041535615512192986
73,0.003919971899542987
74,0.0033688111981660294
75,0.003090150557968678
76,0.002888969723228415
77,0.0031157486333706543
78,0.00345323090993825
79,0.0039011216335818077
80,0.002995009312234077
81,0.0032213317105340322
82,0.0036742899239250765
83,0.003799600169918834
84,0.0033645310526360457
85,0.0034806348301688193
86,0.0031951190645994033
87,0.0029003063389069998
88,0.002813360642772212
89,0.002629603547079826
90,0.0024466459819111205
91,0.002734917394895104
92,0.0025163656721732593
93,0.002284169148896291
94,0.0022029318162979134
95,0.0018322439945475432
96,0.0013522181758544197
97,0.0010637137211047384
98,0.000823012302506179
99,0.0
