BRC Query,Data Size
"[33.56, -119.91, 34.64, -117.54]",1669
"[33.92, -121.82, 35.23, -119.59]",570
"[36.32, -119.85, 37.96, -117.63]",1477
"[37.87, -120.24, 40.17, -119.12]",546
"[33.9, -120.97, 35.91, -119.86]",901
"[37.08, -118.73, 38.25, -116.32]",275
"[34.56, -117.23, 36.39, -116.02]",607
"[38.44, -120.37, 40.62, -119.16]",487
"[34.91, -121.61, 36.15, -119.68]",970
"[36.46, -121.3, 38.4, -119.86]",1207
"[39.42, -122.9, 41.4, -120.54]",2013
"[38.12, -119.25, 40.09, -117.46]",54
"[39.36, -123.44, 40.5, -121.03]",1299
"[36.2, -124.04, 38.3, -122.85]",56
"[35.04, -122.15, 36.8, -121.08]",411
"[35.37, -120.03, 37.35, -117.99]",1948
"[38.73, -117.35, 40.49, -115.47]",0
"[34.57, -117.9, 36.99, -116.05]",1085
"[37.08, -123.18, 38.93, -120.88]",2506
"[36.6, -123.78, 38.86, -122.49]",661
"[38.9, -122.89, 40.97, -121.29]",1560
"[33.59, -121.3, 36.02, -119.94]",960
"[38.35, -116.99, 40.34, -115.64]",0
"[33.68, -118.45, 35.83, -116.71]",2449
"[36.4, -116.94, 38.29, -115.12]",26
"[32.77, -117.24, 33.87, -115.7]",1200
"[34.18, -123.49, 36.14, -122.35]",0
"[38.76, -119.62, 40.77, -118.02]",0
"[35.89, -120.48, 38.2, -118.17]",2230
"[35.18, -121.61, 37.4, -120.6]",890
"[37.32, -118.19, 39.31, -115.91]",24
"[35.48, -117.75, 37.73, -116.61]",537
"[38.15, -122.66, 40.52, -120.64]",2582
"[37.87, -120.16, 40.31, -118.1]",542
"[36.9, -123.4, 39.28, -121.78]",2207
"[34.22, -121.51, 35.46, -120.46]",219
"[34.06, -122.01, 36.37, -120.35]",904
"[37.92, -120.92, 39.93, -119.22]",1200
"[37.67, -117.34, 39.74, -115.49]",0
"[36.92, -123.0, 38.16, -121.79]",1090
"[34.23, -122.36, 35.97, -120.17]",793
"[36.43, -124.06, 38.7, -122.79]",294
"[35.55, -123.65, 37.61, -121.97]",357
"[37.69, -119.07, 40.13, -117.94]",118
"[34.15, -119.33, 35.34, -117.21]",1172
"[34.42, -124.06, 35.54, -122.59]",0
"[39.05, -123.07, 41.29, -121.82]",1062
"[39.02, -121.42, 41.11, -120.04]",1376
"[34.34, -118.64, 36.21, -117.26]",981
"[36.11, -120.72, 37.39, -119.55]",529
"[38.88, -121.35, 41.13, -119.21]",1470
"[35.51, -120.77, 37.7, -118.63]",2136
"[37.1, -121.39, 38.88, -119.24]",1761
"[37.47, -122.47, 39.12, -120.32]",2193
"[36.31, -120.62, 38.55, -118.52]",1936
"[36.59, -123.21, 37.6, -121.38]",715
"[39.4, -117.33, 40.73, -115.03]",0
"[34.76, -121.68, 36.89, -120.03]",1368
"[33.8, -117.1, 35.28, -115.16]",873
"[34.45, -123.08, 36.88, -121.38]",260
"[36.59, -124.27, 37.86, -123.07]",0
"[37.9, -117.22, 38.96, -115.87]",0
"[37.03, -119.27, 39.29, -117.42]",548
"[34.34, -123.69, 35.96, -121.34]",19
"[33.31, -123.96, 35.74, -122.28]",0
"[34.35, -118.83, 36.72, -117.05]",1594
"[39.44, -119.01, 41.37, -117.63]",0
"[35.54, -119.69, 36.92, -118.13]",1169
"[32.57, -119.47, 34.14, -118.22]",218
"[32.97, -117.84, 34.9, -116.69]",1673
"[37.21, -121.76, 38.68, -119.55]",1676
"[33.74, -122.59, 34.95, -120.75]",0
"[37.03, -121.85, 39.18, -120.09]",1828
"[34.1, -118.35, 36.15, -116.42]",1529
"[33.56, -122.3, 35.12, -120.96]",0
"[35.55, -119.25, 37.12, -117.86]",1121
"[34.8, -117.28, 37.16, -115.72]",686
"[36.0, -123.57, 37.9, -122.35]",175
"[38.51, -118.22, 40.01, -116.22]",0
"[38.2, -121.48, 39.42, -120.13]",922
"[38.94, -119.78, 40.33, -118.11]",0
"[33.11, -120.85, 35.3, -118.86]",1070
"[37.25, -118.36, 39.47, -116.77]",48
"[36.56, -119.62, 37.74, -117.52]",878
"[32.85, -120.41, 35.3, -119.15]",720
"[38.88, -118.33, 40.69, -117.06]",0
"[37.59, -121.13, 39.63, -119.44]",1617
"[34.53, -122.48, 36.13, -120.84]",216
"[37.51, -118.49, 39.96, -116.83]",25
"[36.87, -118.81, 38.96, -116.72]",383
"[33.39, -121.76, 35.19, -119.96]",381
"[38.04, -118.39, 40.38, -116.21]",0
"[38.71, -116.93, 41.13, -114.78]",0
"[33.06, -117.04, 34.31, -115.09]",1170
"[34.65, -120.5, 37.05, -119.43]",1110
"[39.31, -120.17, 41.09, -118.76]",115
"[33.64, -117.51, 35.73, -115.16]",1928
"[37.55, -121.32, 39.46, -119.65]",1624
"[36.0, -120.09, 37.2, -118.49]",860
"[36.39, -123.31, 38.6, -121.66]",1696
"[35.29, -124.38, 37.39, -122.07]",129
"[33.24, -122.05, 34.42, -119.99]",0
"[39.29, -118.86, 41.12, -117.65]",0
"[39.07, -119.49, 40.93, -118.48]",0
"[35.81, -119.3, 37.09, -117.02]",1220
"[37.07, -121.95, 38.15, -120.82]",632
"[37.91, -122.74, 39.17, -120.72]",1555
"[33.48, -117.34, 35.57, -116.03]",1224
"[38.39, -122.1, 40.74, -120.0]",2540
"[32.9, -119.88, 33.91, -118.87]",0
"[38.36, -122.46, 39.91, -121.32]",949
"[36.24, -122.11, 37.72, -120.35]",1257
"[36.42, -120.13, 37.97, -117.95]",1460
"[32.92, -122.02, 34.03, -119.96]",0
"[39.0, -118.8, 40.58, -117.07]",0
"[33.0, -118.76, 34.51, -116.3]",2730
"[35.92, -120.57, 38.16, -118.91]",1571
"[34.43, -121.42, 36.22, -120.26]",821
"[33.03, -119.96, 35.37, -118.24]",1320
"[34.46, -123.49, 36.42, -122.47]",0
"[38.95, -122.95, 40.61, -121.68]",943
"[34.57, -122.43, 36.95, -120.37]",1258
"[37.53, -122.03, 39.38, -120.91]",1131
"[33.29, -119.23, 34.98, -117.83]",1291
"[37.25, -121.55, 39.3, -120.15]",1568
"[38.68, -122.48, 40.38, -121.03]",1187
"[37.6, -117.63, 39.91, -116.55]",0
"[32.65, -121.53, 33.93, -119.77]",0
"[39.45, -118.11, 40.82, -116.89]",0
"[32.94, -119.98, 35.2, -117.84]",1828
"[37.03, -122.08, 38.32, -120.42]",1178
"[38.05, -120.22, 39.25, -117.82]",413
"[33.73, -119.16, 35.72, -117.32]",2299
"[37.5, -119.24, 38.57, -118.19]",264
"[35.05, -118.33, 36.27, -117.09]",448
"[33.92, -123.88, 36.03, -121.47]",12
"[33.65, -121.57, 34.89, -119.41]",440
"[39.23, -118.51, 40.71, -116.3]",0
"[36.29, -120.34, 37.44, -119.13]",477
"[33.38, -124.37, 35.32, -122.66]",0
"[34.13, -120.04, 35.74, -118.29]",1510
"[38.59, -121.48, 39.59, -119.21]",903
"[35.33, -122.74, 36.86, -120.64]",804
"[38.55, -121.12, 40.72, -119.52]",1373
"[34.2, -120.29, 35.49, -118.06]",1508
"[39.3, -123.12, 40.46, -121.59]",758
"[35.8, -122.05, 37.83, -119.82]",1992
"[33.0, -117.87, 34.51, -116.68]",1592
"[37.72, -121.0, 39.92, -119.52]",1416
"[38.82, -119.48, 40.24, -118.27]",0
"[39.17, -122.93, 40.85, -120.89]",1652
"[33.45, -120.33, 35.29, -117.93]",1892
"[33.62, -120.5, 35.7, -118.57]",1633
"[33.02, -120.28, 34.42, -118.09]",753
"[37.25, -116.98, 38.47, -115.22]",0
"[36.7, -120.76, 37.8, -119.75]",480
"[37.22, -124.12, 38.84, -122.16]",1156
"[34.91, -121.73, 37.1, -120.5]",962
"[36.23, -120.37, 38.21, -118.28]",1713
"[39.45, -123.27, 41.43, -121.2]",1687
"[37.37, -121.49, 38.52, -119.63]",1163
"[32.88, -119.28, 35.02, -118.08]",978
"[33.73, -120.82, 35.84, -119.32]",1296
"[36.06, -123.96, 37.42, -122.08]",142
"[37.88, -118.28, 39.63, -116.17]",0
"[38.64, -118.99, 40.24, -117.69]",0
"[38.1, -122.97, 40.37, -121.3]",2005
"[37.91, -116.97, 39.65, -115.38]",0
"[38.23, -118.82, 40.48, -116.55]",0
"[33.13, -124.31, 34.83, -122.83]",0
"[35.15, -117.81, 36.31, -116.39]",422
"[39.08, -117.16, 40.26, -115.23]",0
"[34.4, -118.41, 36.5, -116.27]",1398
"[35.08, -119.56, 36.56, -117.67]",1287
