SRC Query,Depth,BBoxes,Data Size
"[38.76, -120.7, 39.48, -119.7]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[41.14, -120.01, 41.8, -119.42]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[34.55, -124.26, 35.13, -123.58]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[35.21, -116.02, 36.13, -115.19]",6,"[34.925854, -116.251694, 37.009014, -114.294258]",329
"[36.71, -117.38, 37.51, -116.73]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.59, -118.82, 40.53, -118.06]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[32.65, -117.31, 33.24, -116.62]",3,"[32.541302, -117.970444, 34.003124, -114.294258]",2631
"[36.5, -118.67, 37.22, -117.73]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[40.32, -118.64, 41.08, -118.0]",8,"[40.213436, -120.269699, 41.121151, -114.294258]",82
"[39.56, -119.0, 40.53, -118.16]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.91, -116.6, 40.6, -115.91]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[32.8, -118.55, 33.79, -117.82]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[39.67, -117.25, 40.4, -116.44]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.93, -117.49, 38.76, -116.92]",8,"[37.908634, -119.214043, 38.773846, -114.294258]",83
"[32.61, -116.84, 33.19, -116.14]",3,"[32.541302, -117.970444, 34.003124, -114.294258]",2631
"[39.31, -115.37, 40.28, -114.37]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.9, -119.82, 34.79, -119.09]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[36.37, -118.36, 37.25, -117.63]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.93, -119.03, 37.58, -118.3]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.91, -120.22, 40.82, -119.41]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[40.01, -120.06, 40.68, -119.25]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.57, -124.33, 38.35, -123.76]",12,"[37.009014, -124.389343, 38.40126, -123.038963]",5
"[34.83, -119.07, 35.6, -118.34]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.38, -119.33, 35.18, -118.4]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[35.34, -117.79, 35.95, -116.88]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[39.9, -119.98, 40.62, -119.16]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.43, -120.71, 40.17, -120.0]",5,"[38.773846, -120.90374, 40.213436, -114.294258]",658
"[33.92, -117.6, 34.92, -116.97]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[36.01, -117.2, 36.65, -116.39]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[34.79, -116.52, 35.44, -115.91]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[35.95, -117.45, 36.57, -116.53]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[40.04, -123.81, 40.72, -123.19]",4,"[39.543308, -124.389343, 42.017231, -123.049553]",1315
"[34.14, -115.59, 34.91, -114.63]",6,"[34.003124, -115.719757, 34.925854, -114.294258]",329
"[38.22, -123.54, 38.91, -122.62]",4,"[37.009014, -124.389343, 39.543308, -122.457283]",1315
"[37.33, -116.19, 38.02, -115.47]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[41.27, -118.86, 42.01, -117.95]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[41.2, -118.07, 42.017231, -117.19]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[40.58, -114.99, 41.17, -114.294258]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[38.55, -119.9, 39.29, -119.29]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.9, -123.59, 40.66, -123.01]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[33.66, -120.74, 34.25, -119.77]",7,"[32.541302, -124.389343, 34.609451, -119.686722]",164
"[38.03, -121.75, 38.75, -121.17]",6,"[38.021637, -121.790939, 38.773846, -120.983551]",329
"[34.97, -115.06, 35.88, -114.47]",6,"[34.925854, -116.251694, 37.009014, -114.294258]",329
"[33.31, -122.41, 34.12, -121.77]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[37.68, -121.13, 38.65, -120.44]",4,"[37.009014, -121.790939, 38.773846, -120.322968]",1315
"[33.06, -115.17, 33.98, -114.31]",4,"[32.541302, -116.742416, 34.003124, -114.294258]",1316
"[34.14, -116.89, 34.9, -116.11]",6,"[34.003124, -116.941383, 34.925854, -115.719757]",329
"[35.71, -120.1, 36.37, -119.36]",3,"[35.551353, -124.389343, 37.009014, -117.970444]",2631
"[41.16, -115.36, 42.017231, -114.69]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[36.63, -123.15, 37.61, -122.51]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.96, -117.9, 35.64, -117.06]",5,"[34.691856, -117.970444, 37.009014, -116.941383]",658
"[35.67, -120.46, 36.32, -119.76]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[33.35, -115.21, 34.12, -114.43]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[38.82, -122.56, 39.49, -121.63]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[32.68, -122.58, 33.47, -121.68]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[38.78, -119.56, 39.46, -118.94]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[41.4, -115.12, 42.017231, -114.294258]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[38.39, -115.23, 39.24, -114.294258]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.87, -117.71, 40.67, -116.93]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.2, -115.33, 33.94, -114.4]",6,"[33.169312, -115.937149, 34.003124, -114.294258]",329
"[39.81, -121.85, 40.4, -121.1]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[40.73, -120.16, 41.32, -119.4]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[33.73, -121.46, 34.5, -120.86]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[39.76, -121.28, 40.74, -120.47]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[38.91, -121.45, 39.67, -120.7]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[34.43, -121.18, 35.11, -120.28]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[38.13, -121.56, 38.9, -120.76]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.72, -123.61, 37.6, -122.94]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[40.8, -124.22, 41.49, -123.41]",5,"[40.575794, -124.389343, 42.017231, -123.049553]",658
"[39.3, -116.03, 40.18, -115.22]",8,"[39.299168, -120.179642, 40.213436, -114.294258]",83
"[34.72, -116.89, 35.59, -115.93]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[33.29, -115.01, 34.2, -114.294258]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[32.92, -118.31, 33.52, -117.53]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[37.71, -115.15, 38.52, -114.46]",6,"[37.653175, -119.662178, 38.773846, -114.294258]",329
"[36.58, -122.13, 37.53, -121.56]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.8, -120.0, 35.6, -119.1]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.77, -120.91, 37.58, -119.92]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.05, -121.23, 39.75, -120.66]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[37.36, -122.06, 38.0, -121.12]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[32.61, -119.36, 33.4, -118.59]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[38.11, -117.27, 38.91, -116.55]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.5, -118.62, 36.38, -117.81]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[33.24, -123.76, 33.98, -122.92]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[34.48, -122.3, 35.28, -121.61]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[40.79, -115.59, 41.38, -115.01]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[33.6, -116.45, 34.56, -115.69]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[35.75, -118.64, 36.69, -117.97]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[36.36, -117.01, 36.96, -116.34]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[36.45, -121.73, 37.32, -120.83]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.64, -118.74, 37.56, -117.99]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[32.86, -118.4, 33.44, -117.47]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[38.6, -115.23, 39.41, -114.5]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.8, -115.0, 40.63, -114.294258]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.24, -117.99, 40.01, -117.41]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[36.03, -123.87, 36.74, -123.0]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[36.31, -115.29, 37.22, -114.294258]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[40.2, -122.25, 40.86, -121.45]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.89, -123.33, 39.71, -122.6]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[38.35, -118.44, 39.17, -117.57]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.95, -118.01, 34.83, -117.1]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[36.64, -116.42, 37.43, -115.71]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.08, -122.12, 37.81, -121.36]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[35.53, -121.38, 36.43, -120.61]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.68, -120.94, 40.49, -120.0]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[35.03, -120.76, 35.9, -120.0]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.02, -116.22, 37.92, -115.62]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[40.02, -116.66, 40.85, -116.06]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.94, -115.52, 34.76, -114.8]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[39.08, -118.35, 39.66, -117.44]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[38.54, -116.98, 39.5, -116.3]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[40.49, -120.03, 41.3, -119.1]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[37.98, -115.95, 38.74, -115.12]",8,"[37.908634, -119.214043, 38.773846, -114.294258]",83
"[33.44, -121.05, 34.1, -120.36]",11,"[32.541302, -124.389343, 34.520416, -120.240334]",10
"[40.22, -115.11, 40.93, -114.49]",8,"[40.213436, -120.269699, 41.121151, -114.294258]",82
"[35.71, -115.78, 36.52, -114.84]",7,"[35.321751, -116.251694, 37.009014, -114.294258]",165
"[36.69, -117.56, 37.59, -116.69]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[40.19, -122.49, 41.16, -121.67]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[39.82, -122.98, 40.72, -122.31]",4,"[39.543308, -123.049553, 42.017231, -121.790939]",1316
"[40.85, -123.21, 41.82, -122.6]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[39.27, -122.47, 39.93, -121.73]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
