BRC Query,Data Size
"[[(37.99606511187458, 39.0373744578794), (-122.2537228911341, -121.06780689301686)]]",629
"[[(37.86681075563549, 39.06442782084046), (-123.5262157660855, -122.26815540658446)]]",962
"[[(39.364419509168386, 40.4570990730782), (-121.03457550472997, -119.75388378107745)]]",534
"[[(36.0216992230786, 37.24274713908862), (-115.7578902753523, -114.72471222518064)]]",0
"[[(32.737621088698546, 33.78948742422786), (-117.5868804624891, -116.33697053788235)]]",1138
"[[(39.55979236445268, 40.694071524504295), (-120.15064606497049, -118.91973967770205)]]",62
"[[(34.84996745256329, 36.16482596453956), (-117.61428925029116, -116.42680358577496)]]",407
"[[(35.89277172509804, 36.93170369093346), (-116.67554868460994, -115.5952471420593)]]",90
"[[(39.12861724030467, 40.424955091758974), (-123.27622359661439, -122.27559156634574)]]",546
"[[(38.10321401007778, 39.129626598652116), (-118.88798061947294, -117.57972089349504)]]",3
"[[(36.87605811114915, 38.11924350744803), (-117.63136276156331, -116.54236169323165)]]",57
"[[(34.15222808967812, 35.21551666595502), (-122.52800960249394, -121.27735466456693)]]",0
"[[(39.65361800687698, 40.97847216188895), (-121.46664339424666, -120.24015592573696)]]",748
"[[(35.35157902563963, 36.52129853205383), (-120.8500869543347, -119.63659113220548)]]",699
"[[(34.15054463186784, 35.46179494461474), (-117.87393437733378, -116.57721390980008)]]",662
"[[(37.62861959862054, 38.797763350854595), (-119.23546616157435, -118.06570147061706)]]",228
"[[(36.487999289827044, 37.73872515544909), (-118.48940785702499, -117.32621412671968)]]",386
"[[(40.258168648721934, 41.47323812213865), (-119.05973331703612, -117.93394076624678)]]",0
"[[(39.52793877693708, 40.79546842590682), (-120.95257346610309, -119.78164337256433)]]",580
"[[(36.780019903395505, 37.8112072407485), (-119.93809785708274, -118.62222201727977)]]",589
"[[(38.07424436132151, 39.19179294632686), (-122.34297687590742, -121.26740193013542)]]",660
"[[(36.60516602480913, 37.76393184247155), (-119.72316781350578, -118.5773548470851)]]",661
"[[(38.316394923340354, 39.47334590716193), (-118.78409477573092, -117.66070752499063)]]",0
"[[(34.7289429010012, 35.93147199254975), (-122.12710487587746, -120.8665638591447)]]",101
"[[(35.05363719965513, 36.30338019101018), (-121.09816234587534, -119.84320911799149)]]",773
"[[(35.90948801603764, 36.923424999503276), (-116.04930004126908, -114.9183651649559)]]",0
"[[(33.91429461669192, 34.998384717274526), (-119.5777814076231, -118.29215579127633)]]",796
"[[(39.51204984306244, 40.65942784261565), (-120.09023603219067, -119.07589694027317)]]",49
"[[(34.12052814751792, 35.320419163423836), (-122.58096407873322, -121.48085123702941)]]",0
"[[(34.022392378287584, 35.0505116686512), (-123.24075442752117, -121.94266522680415)]]",0
"[[(35.79341488075452, 37.08753788104431), (-124.08410121454298, -122.80138993781854)]]",0
"[[(35.58892339507242, 36.743656137779695), (-121.3661115768448, -120.19122383151361)]]",610
"[[(37.05556932718193, 38.165051091386786), (-118.21833651164651, -117.17645794000302)]]",103
"[[(36.15649913636332, 37.19939071663008), (-116.2024157252143, -114.91814613056184)]]",2
"[[(33.43931946941081, 34.63303030790494), (-118.99638025183368, -117.92372224338071)]]",942
"[[(38.84942045837789, 39.9329549949573), (-116.602872791031, -115.48824714707936)]]",0
"[[(39.60225166752745, 40.85283302210131), (-121.33563867596216, -120.07997692302234)]]",724
"[[(39.92788664388432, 40.95209183708654), (-120.08261083029612, -119.00590703553846)]]",23
"[[(39.6476661769197, 40.81157665852135), (-120.27009434556288, -118.98271338942847)]]",109
"[[(33.51917211495695, 34.540161772248524), (-118.45154502809645, -117.17884445743806)]]",1511
"[[(36.2807332595, 37.566153760616864), (-119.6552370279204, -118.3855316167882)]]",789
"[[(39.286769113996, 40.555597766690404), (-119.05886982964779, -118.01727196219159)]]",0
"[[(33.88330298948603, 35.07151641238766), (-116.18941439987353, -115.11723354539173)]]",287
"[[(32.886909540384394, 34.07049290646194), (-118.3481259746399, -117.09428644005858)]]",1149
"[[(35.73431810454977, 36.753118973810096), (-115.93570869637225, -114.74283426681457)]]",10
"[[(37.31527053055677, 38.431997017206186), (-118.09507156984036, -116.93476632043429)]]",24
"[[(38.968353464700975, 40.0199646702169), (-122.87524168605866, -121.85577219731638)]]",497
"[[(37.84461621739671, 39.08833088616336), (-116.87509715620753, -115.62791742923545)]]",0
"[[(37.84857553816984, 39.15045280717753), (-120.22420654306835, -119.18416230226468)]]",367
"[[(39.54770100247022, 40.60792629203167), (-123.65467091212601, -122.64192086057245)]]",532
"[[(36.28056560794013, 37.33392987470698), (-122.31394861719117, -121.23005864662312)]]",482
"[[(35.37801118765772, 36.472328797243584), (-124.324155278976, -123.03223781736887)]]",0
"[[(40.6842843050144, 41.771814361525976), (-119.02006339705143, -117.7807433042526)]]",0
"[[(40.08364037033879, 41.29053397546282), (-122.04091040324029, -121.02995818189751)]]",482
"[[(35.89372831845933, 37.06168659310784), (-116.60829908917657, -115.28472477700568)]]",79
"[[(40.51859187110214, 41.57672407855495), (-118.46899271011533, -117.16633352232942)]]",0
"[[(39.4492007939814, 40.61259364458772), (-123.05260761691777, -121.86764697945202)]]",607
"[[(36.10489666129797, 37.182376140188566), (-122.17028654453354, -120.91037783957279)]]",565
"[[(40.182885715610226, 41.43603897155941), (-115.69119223963997, -114.61315762349727)]]",0
"[[(38.94298908032579, 39.9783289787521), (-116.0734440422252, -114.94664476741758)]]",0
"[[(37.47229475758565, 38.64712135428174), (-116.57125445697659, -115.34348154880837)]]",0
"[[(38.98667095878177, 40.18273513891895), (-116.21280648372482, -115.04185903551053)]]",0
"[[(39.33111391410088, 40.42424918766875), (-121.98360560586293, -120.95108915390563)]]",552
"[[(38.33401753186691, 39.4141589219696), (-123.043283278931, -121.91519928803947)]]",688
"[[(40.35555399427405, 41.44624826536312), (-118.25007159225164, -117.0621083520915)]]",0
"[[(34.660454901653836, 35.7442645155014), (-124.38497194812426, -123.3662938125022)]]",0
"[[(36.37432471036579, 37.58290497922694), (-118.38164576695183, -117.10317645636326)]]",388
"[[(37.80850062486284, 39.122873633541104), (-116.96219712966015, -115.94533328939893)]]",0
"[[(32.80282652042299, 33.89025742876048), (-123.51715753185698, -122.43277685820773)]]",0
"[[(39.86269666840632, 41.15614697616804), (-117.8179985619606, -116.77392866178437)]]",0
"[[(39.515301331342776, 40.75212008682041), (-123.85131183521395, -122.73882245137857)]]",737
"[[(39.38885349000487, 40.688254115974175), (-119.61818687512866, -118.51955953890814)]]",0
"[[(36.68144092264794, 37.731042890025535), (-115.93259033847183, -114.87063947287233)]]",0
"[[(38.67152905088679, 39.76410517847317), (-123.20787048251533, -122.18293502957701)]]",562
"[[(35.44851855085826, 36.655061750718765), (-120.48226760195973, -119.3253229611174)]]",561
"[[(33.36202813611975, 34.43479727305625), (-117.77769095792473, -116.72792045995534)]]",1111
"[[(36.04242963364273, 37.3638641208518), (-120.29992882576714, -118.98124433761062)]]",709
"[[(36.48009162999151, 37.5063051605044), (-124.20069033162235, -122.90425530141661)]]",0
"[[(39.27684298311739, 40.37946276119278), (-118.59498628091346, -117.38859242630416)]]",0
"[[(38.94417683258825, 40.01975475345073), (-117.36005848516821, -116.27538188706811)]]",0
"[[(37.12731652250462, 38.146093147256195), (-117.5424288937334, -116.31814398091088)]]",2
"[[(37.47167050637656, 38.78891531393258), (-124.07046560693632, -122.80255513214296)]]",336
"[[(38.54925323384841, 39.77488038400608), (-115.9631559863279, -114.93309063832149)]]",0
"[[(34.89087733058414, 35.95907996122671), (-120.51974492617191, -119.47804633049302)]]",531
"[[(36.858249381585864, 38.08753792129348), (-119.60351534873608, -118.41096962958909)]]",473
