,L2 Norm
0,-0.027160417744730894
1,-0.009797593310500098
2,-0.008827334518755905
3,-0.005290217726528705
4,0.0011894750198071999
5,0.0150183175795209
6,0.009815420607570902
7,0.0191085869357457
8,0.012631812549703698
9,0.010864729384027098
10,0.006780923546038998
11,0.0028600673079377994
12,-0.004783131115317902
13,-0.0019883891615558
14,-0.0034024018172164015
15,0.000885964566461301
16,-0.0020899411511158
17,-0.0036852512274356004
18,-0.0068701931091243
19,-0.0115678254196468
20,-0.011230430834731499
21,-0.005869320211061099
22,-0.0032215991049507993
23,-0.0025132021622762003
24,-0.0007017020238321006
25,-0.0009088994201514999
26,0.0002659504803206999
27,-0.00013219590158490037
28,0.00019955447069540042
29,-0.004155397970140199
30,-0.0055541897269667
31,-0.005358586310438999
32,-0.0029171324529117006
33,-0.0030762292152240987
34,-0.0056541448491433
35,-0.0052100831984141
36,-0.005797242303219099
37,-0.0048418999433208
38,-0.006747471540866699
39,-0.004860818499552199
40,-0.004425048573669299
41,-0.0022174606608189006
42,-0.0017270436599568003
43,-0.0007574410956440996
44,0.0004604245998520995
45,0.0005198722978176987
46,-0.00032902876903849985
47,6.324131075659961e-05
48,0.0003964013348734998
49,3.836235649199923e-06
50,0.0003737779683533997
51,-0.0008388982345012997
52,-0.0013715161875564007
53,0.00010913561398650032
54,-0.0005390591708751002
55,-0.0005805654352455999
56,-0.0005885934956467997
57,0.001659512577845199
58,0.0006000583989035999
59,-0.00043367067266740153
60,-0.00034240900345220045
61,-0.0002536911342429001
62,0.00034773493200129964
63,-0.0006858875989057996
64,0.0014566309364002
65,0.0017980130920956005
66,0.0010356127711360994
67,0.0014236333089232
68,0.0022043228064912
69,0.0017771659610718998
70,0.002340123097555701
71,0.0017837058477675003
72,0.0017451655030396992
73,0.0017866263292555997
74,0.0016985018949419997
75,0.0024331756335143
76,0.0012346275074263
77,0.0010689710319343997
78,0.00036093615811979944
79,0.0014341810198506
80,5.8263403776995584e-06
81,-0.0008706408539750996
82,-0.00017765852165320005
83,0.0010692165396454
84,0.0012207499637283
85,0.0010444276521231997
86,0.0005365456947318001
87,0.0009810435411333
88,0.0017960292296223999
89,0.0009366231908645001
90,0.0010014302270507
91,0.0006657211348228003
92,0.0013829866623801
93,0.0011006110832298998
94,0.0003503928978807998
95,0.0001817686800896
96,0.00011609037991470008
97,-0.0002775930564509001
98,-0.0006310685405863
99,0.0
