SRC Query,Depth,BBoxes,Data Size
"[[(6.8, 10.96), (6.0, 10.16)]]",0,"[(0, 15), (0, 15)]",256
"[[(1.21, 5.37), (1.22, 5.38)]]",2,"[[0, 8], [0, 8]]",64
"[[(10.96, 15.0), (4.23, 8.39)]]",1,"[[8, 15], (0, 15)]",128
"[[(1.78, 5.94), (2.46, 6.62)]]",2,"[[0, 8], [0, 8]]",64
"[[(2.67, 6.83), (8.32, 12.48)]]",2,"[[0, 8], [8, 15]]",64
"[[(5.16, 9.32), (8.53, 12.69)]]",0,"[(0, 15), (0, 15)]",256
"[[(10.86, 15.0), (4.85, 9.01)]]",1,"[[8, 15], (0, 15)]",128
"[[(3.24, 7.4), (3.8, 7.96)]]",2,"[[0, 8], [0, 8]]",64
"[[(7.28, 11.440000000000001), (0.27, 4.43)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.79, 9.95), (11.14, 15.0)]]",0,"[(0, 15), (0, 15)]",256
"[[(3.23, 7.390000000000001), (5.11, 9.27)]]",1,"[[0, 8], (0, 15)]",128
"[[(7.95, 12.11), (3.38, 7.54)]]",0,"[(0, 15), (0, 15)]",256
"[[(1.86, 6.0200000000000005), (10.05, 14.21)]]",2,"[[0, 8], [8, 15]]",64
"[[(4.12, 8.280000000000001), (1.92, 6.08)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.5, 9.66), (10.85, 15.0)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.21, 4.37), (8.92, 13.08)]]",2,"[[0, 8], [8, 15]]",64
"[[(7.66, 11.82), (2.67, 6.83)]]",0,"[(0, 15), (0, 15)]",256
"[[(3.54, 7.7), (0.0, 3.7800000000000002)]]",2,"[[0, 8], [0, 8]]",64
"[[(6.48, 10.64), (2.55, 6.71)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.22, 8.379999999999999), (3.25, 7.41)]]",0,"[(0, 15), (0, 15)]",256
"[[(9.3, 13.46), (8.5, 12.66)]]",2,"[[8, 15], [8, 15]]",64
"[[(8.95, 13.11), (8.87, 13.03)]]",2,"[[8, 15], [8, 15]]",64
"[[(9.33, 13.49), (0.0, 4.140000000000001)]]",2,"[[8, 15], [0, 8]]",64
"[[(7.82, 11.98), (10.83, 14.99)]]",0,"[(0, 15), (0, 15)]",256
"[[(10.63, 14.790000000000001), (4.11, 8.27)]]",1,"[[8, 15], (0, 15)]",128
"[[(4.73, 8.89), (3.35, 7.51)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.54, 8.7), (2.48, 6.640000000000001)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.25, 4.41), (7.34, 11.5)]]",1,"[[0, 8], (0, 15)]",128
"[[(6.05, 10.21), (6.97, 11.129999999999999)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.47, 8.629999999999999), (0.0, 3.68)]]",0,"[(0, 15), (0, 15)]",256
"[[(8.65, 12.81), (4.8, 8.96)]]",1,"[[8, 15], (0, 15)]",128
"[[(10.09, 14.25), (8.49, 12.65)]]",2,"[[8, 15], [8, 15]]",64
"[[(1.62, 5.78), (1.64, 5.8)]]",2,"[[0, 8], [0, 8]]",64
"[[(5.9, 10.06), (6.21, 10.370000000000001)]]",0,"[(0, 15), (0, 15)]",256
"[[(6.51, 10.67), (7.1, 11.26)]]",0,"[(0, 15), (0, 15)]",256
"[[(7.09, 11.25), (3.92, 8.08)]]",0,"[(0, 15), (0, 15)]",256
"[[(9.96, 14.120000000000001), (10.87, 15.0)]]",2,"[[8, 15], [8, 15]]",64
"[[(7.23, 11.39), (2.81, 6.970000000000001)]]",0,"[(0, 15), (0, 15)]",256
"[[(9.26, 13.42), (4.6, 8.76)]]",1,"[[8, 15], (0, 15)]",128
"[[(8.16, 12.32), (1.06, 5.220000000000001)]]",2,"[[8, 15], [0, 8]]",64
"[[(4.77, 8.93), (6.6, 10.76)]]",0,"[(0, 15), (0, 15)]",256
"[[(9.9, 14.06), (7.57, 11.73)]]",1,"[[8, 15], (0, 15)]",128
"[[(4.5, 8.66), (4.56, 8.719999999999999)]]",0,"[(0, 15), (0, 15)]",256
"[[(6.59, 10.75), (2.86, 7.02)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.11, 9.27), (7.01, 11.17)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.0, 4.13), (3.07, 7.23)]]",2,"[[0, 8], [0, 8]]",64
"[[(9.11, 13.27), (0.0, 3.96)]]",2,"[[8, 15], [0, 8]]",64
"[[(7.18, 11.34), (7.2, 11.36)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.89, 9.05), (0.13, 4.29)]]",0,"[(0, 15), (0, 15)]",256
"[[(6.1, 10.26), (4.02, 8.18)]]",0,"[(0, 15), (0, 15)]",256
"[[(8.56, 12.72), (10.65, 14.81)]]",2,"[[8, 15], [8, 15]]",64
"[[(8.75, 12.91), (7.6, 11.76)]]",1,"[[8, 15], (0, 15)]",128
"[[(1.37, 5.53), (11.09, 15.0)]]",2,"[[0, 8], [8, 15]]",64
"[[(5.68, 9.84), (3.3, 7.46)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.67, 9.83), (6.05, 10.21)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.52, 8.68), (9.33, 13.49)]]",0,"[(0, 15), (0, 15)]",256
"[[(8.45, 12.61), (2.98, 7.140000000000001)]]",2,"[[8, 15], [0, 8]]",64
"[[(9.64, 13.8), (10.34, 14.5)]]",2,"[[8, 15], [8, 15]]",64
"[[(5.37, 9.530000000000001), (3.06, 7.220000000000001)]]",0,"[(0, 15), (0, 15)]",256
"[[(11.27, 15.0), (1.49, 5.65)]]",2,"[[8, 15], [0, 8]]",64
"[[(0.22, 4.38), (0.05, 4.21)]]",2,"[[0, 8], [0, 8]]",64
"[[(2.13, 6.29), (8.23, 12.39)]]",2,"[[0, 8], [8, 15]]",64
"[[(2.95, 7.11), (0.43, 4.59)]]",2,"[[0, 8], [0, 8]]",64
"[[(0.75, 4.91), (3.37, 7.53)]]",2,"[[0, 8], [0, 8]]",64
"[[(4.08, 8.24), (9.91, 14.07)]]",0,"[(0, 15), (0, 15)]",256
"[[(1.96, 6.12), (6.1, 10.26)]]",1,"[[0, 8], (0, 15)]",128
"[[(9.5, 13.66), (5.91, 10.07)]]",1,"[[8, 15], (0, 15)]",128
"[[(9.91, 14.07), (10.83, 14.99)]]",2,"[[8, 15], [8, 15]]",64
"[[(0.08, 4.24), (2.84, 7.0)]]",2,"[[0, 8], [0, 8]]",64
"[[(2.02, 6.18), (0.93, 5.09)]]",2,"[[0, 8], [0, 8]]",64
"[[(2.08, 6.24), (8.09, 12.25)]]",2,"[[0, 8], [8, 15]]",64
"[[(11.31, 15.0), (5.88, 10.04)]]",1,"[[8, 15], (0, 15)]",128
"[[(7.53, 11.690000000000001), (1.11, 5.2700000000000005)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.56, 9.719999999999999), (0.16, 4.32)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.85, 10.01), (5.81, 9.969999999999999)]]",0,"[(0, 15), (0, 15)]",256
"[[(10.86, 15.0), (2.24, 6.4)]]",2,"[[8, 15], [0, 8]]",64
"[[(6.62, 10.780000000000001), (5.64, 9.8)]]",0,"[(0, 15), (0, 15)]",256
"[[(10.69, 14.85), (0.0, 3.93)]]",2,"[[8, 15], [0, 8]]",64
"[[(6.09, 10.25), (1.05, 5.21)]]",0,"[(0, 15), (0, 15)]",256
"[[(8.89, 13.05), (6.88, 11.04)]]",1,"[[8, 15], (0, 15)]",128
"[[(5.95, 10.11), (10.97, 15.0)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.18, 4.34), (8.45, 12.61)]]",2,"[[0, 8], [8, 15]]",64
"[[(0.88, 5.04), (3.56, 7.720000000000001)]]",2,"[[0, 8], [0, 8]]",64
"[[(8.53, 12.69), (6.01, 10.17)]]",1,"[[8, 15], (0, 15)]",128
"[[(9.18, 13.34), (0.0, 4.0)]]",2,"[[8, 15], [0, 8]]",64
