SRC Query,Depth,BBoxes,Data Size
"[[(6.3, 7.9), (11.68, 13.28)]]",3,"[[4, 8], [8, 15]]",32
"[[(1.06, 2.66), (3.77, 5.37)]]",3,"[[0, 4], [0, 8]]",32
"[[(4.5, 6.1), (2.77, 4.37)]]",3,"[[4, 8], [0, 8]]",32
"[[(6.95, 8.55), (1.67, 3.27)]]",0,"[(0, 15), (0, 15)]",256
"[[(1.84, 3.4400000000000004), (6.97, 8.57)]]",1,"[[0, 8], (0, 15)]",128
"[[(4.86, 6.460000000000001), (4.71, 6.3100000000000005)]]",4,"[[4, 8], [4, 8]]",16
"[[(10.39, 11.99), (8.38, 9.98)]]",6,"[[10, 12], [8, 10]]",4
"[[(2.56, 4.16), (5.66, 7.26)]]",2,"[[0, 8], [0, 8]]",64
"[[(0.06, 1.6600000000000001), (2.41, 4.01)]]",3,"[[0, 4], [0, 8]]",32
"[[(0.0, 1.34), (7.44, 9.040000000000001)]]",1,"[[0, 8], (0, 15)]",128
"[[(13.17, 14.77), (2.77, 4.37)]]",3,"[[12, 15], [0, 8]]",32
"[[(9.46, 11.06), (12.9, 14.5)]]",4,"[[8, 12], [12, 15]]",16
"[[(1.5, 3.1), (2.07, 3.67)]]",4,"[[0, 4], [0, 4]]",16
"[[(13.73, 15.0), (13.69, 15.0)]]",4,"[[12, 15], [12, 15]]",16
"[[(2.98, 4.58), (7.6, 9.2)]]",1,"[[0, 8], (0, 15)]",128
"[[(5.02, 6.619999999999999), (7.7, 9.3)]]",1,"[[0, 8], (0, 15)]",128
"[[(10.5, 12.1), (6.89, 8.49)]]",1,"[[8, 15], (0, 15)]",128
"[[(10.37, 11.969999999999999), (3.42, 5.02)]]",3,"[[8, 12], [0, 8]]",32
"[[(8.8, 10.4), (10.29, 11.889999999999999)]]",4,"[[8, 12], [8, 12]]",16
"[[(6.08, 7.68), (7.76, 9.36)]]",1,"[[0, 8], (0, 15)]",128
"[[(2.9, 4.5), (1.58, 3.18)]]",2,"[[0, 8], [0, 8]]",64
"[[(7.09, 8.69), (9.31, 10.91)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.76, 6.359999999999999), (2.83, 4.43)]]",3,"[[4, 8], [0, 8]]",32
"[[(8.79, 10.389999999999999), (6.96, 8.56)]]",1,"[[8, 15], (0, 15)]",128
"[[(6.0, 7.6), (4.1, 5.699999999999999)]]",6,"[[6, 8], [4, 6]]",4
"[[(2.41, 4.01), (3.5, 5.1)]]",2,"[[0, 8], [0, 8]]",64
"[[(13.48, 15.0), (4.47, 6.07)]]",4,"[[12, 15], [4, 8]]",16
"[[(5.02, 6.619999999999999), (2.28, 3.88)]]",4,"[[4, 8], [0, 4]]",16
"[[(9.06, 10.66), (0.0, 1.1)]]",4,"[[8, 12], [0, 4]]",16
"[[(0.07, 1.6700000000000002), (2.19, 3.79)]]",6,"[[0, 2], [2, 4]]",4
"[[(8.77, 10.37), (2.86, 4.46)]]",3,"[[8, 12], [0, 8]]",32
"[[(9.59, 11.19), (7.86, 9.46)]]",1,"[[8, 15], (0, 15)]",128
"[[(9.26, 10.86), (12.62, 14.219999999999999)]]",4,"[[8, 12], [12, 15]]",16
"[[(7.78, 9.38), (4.37, 5.970000000000001)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.56, 6.16), (2.22, 3.8200000000000003)]]",4,"[[4, 8], [0, 4]]",16
"[[(9.98, 11.58), (11.09, 12.69)]]",3,"[[8, 12], [8, 15]]",32
"[[(5.99, 7.59), (3.37, 4.970000000000001)]]",3,"[[4, 8], [0, 8]]",32
"[[(8.07, 9.67), (2.32, 3.92)]]",6,"[[8, 10], [2, 4]]",4
"[[(13.17, 14.77), (4.77, 6.369999999999999)]]",4,"[[12, 15], [4, 8]]",16
"[[(9.15, 10.75), (7.78, 9.38)]]",1,"[[8, 15], (0, 15)]",128
"[[(3.12, 4.720000000000001), (0.0, 1.49)]]",2,"[[0, 8], [0, 8]]",64
"[[(0.0, 1.31), (7.35, 8.95)]]",1,"[[0, 8], (0, 15)]",128
"[[(3.75, 5.35), (10.86, 12.459999999999999)]]",2,"[[0, 8], [8, 15]]",64
"[[(0.44, 2.04), (13.78, 15.0)]]",4,"[[0, 4], [12, 15]]",16
"[[(0.0, 1.25), (10.8, 12.4)]]",3,"[[0, 4], [8, 15]]",32
"[[(7.63, 9.23), (9.09, 10.69)]]",0,"[(0, 15), (0, 15)]",256
"[[(1.06, 2.66), (9.49, 11.09)]]",4,"[[0, 4], [8, 12]]",16
"[[(1.29, 2.89), (12.83, 14.43)]]",4,"[[0, 4], [12, 15]]",16
"[[(11.19, 12.79), (0.54, 2.14)]]",2,"[[8, 15], [0, 8]]",64
"[[(12.41, 14.01), (10.18, 11.78)]]",4,"[[12, 15], [8, 12]]",16
"[[(1.41, 3.01), (11.41, 13.01)]]",3,"[[0, 4], [8, 15]]",32
"[[(1.41, 3.01), (11.12, 12.719999999999999)]]",3,"[[0, 4], [8, 15]]",32
"[[(10.1, 11.7), (2.06, 3.66)]]",6,"[[10, 12], [2, 4]]",4
"[[(9.66, 11.26), (5.37, 6.970000000000001)]]",4,"[[8, 12], [4, 8]]",16
"[[(5.34, 6.9399999999999995), (11.18, 12.78)]]",3,"[[4, 8], [8, 15]]",32
"[[(11.45, 13.049999999999999), (2.8, 4.4)]]",2,"[[8, 15], [0, 8]]",64
"[[(0.53, 2.13), (9.56, 11.16)]]",4,"[[0, 4], [8, 12]]",16
"[[(12.7, 14.299999999999999), (4.16, 5.76)]]",4,"[[12, 15], [4, 8]]",16
"[[(11.25, 12.85), (5.9, 7.5)]]",2,"[[8, 15], [0, 8]]",64
"[[(6.06, 7.66), (3.86, 5.46)]]",3,"[[4, 8], [0, 8]]",32
"[[(13.0, 14.6), (2.73, 4.33)]]",3,"[[12, 15], [0, 8]]",32
"[[(9.59, 11.19), (9.46, 11.06)]]",4,"[[8, 12], [8, 12]]",16
"[[(6.51, 8.11), (6.29, 7.890000000000001)]]",0,"[(0, 15), (0, 15)]",256
"[[(13.14, 14.74), (10.05, 11.65)]]",4,"[[12, 15], [8, 12]]",16
"[[(1.75, 3.35), (10.97, 12.57)]]",3,"[[0, 4], [8, 15]]",32
"[[(8.51, 10.11), (1.1, 2.7)]]",4,"[[8, 12], [0, 4]]",16
"[[(7.36, 8.96), (4.62, 6.220000000000001)]]",0,"[(0, 15), (0, 15)]",256
"[[(6.09, 7.6899999999999995), (3.71, 5.3100000000000005)]]",3,"[[4, 8], [0, 8]]",32
"[[(3.02, 4.62), (3.14, 4.74)]]",2,"[[0, 8], [0, 8]]",64
"[[(1.64, 3.24), (10.83, 12.43)]]",3,"[[0, 4], [8, 15]]",32
"[[(10.64, 12.24), (4.6, 6.199999999999999)]]",2,"[[8, 15], [0, 8]]",64
"[[(1.19, 2.79), (11.82, 13.42)]]",3,"[[0, 4], [8, 15]]",32
"[[(10.32, 11.92), (12.17, 13.77)]]",6,"[[10, 12], [12, 14]]",4
"[[(5.07, 6.67), (3.61, 5.21)]]",3,"[[4, 8], [0, 8]]",32
"[[(4.45, 6.050000000000001), (3.02, 4.62)]]",3,"[[4, 8], [0, 8]]",32
"[[(9.94, 11.54), (11.23, 12.83)]]",3,"[[8, 12], [8, 15]]",32
"[[(0.0, 1.49), (1.11, 2.71)]]",5,"[[0, 2], [0, 4]]",8
"[[(9.68, 11.28), (10.03, 11.629999999999999)]]",4,"[[8, 12], [8, 12]]",16
"[[(5.52, 7.119999999999999), (11.57, 13.17)]]",3,"[[4, 8], [8, 15]]",32
"[[(8.36, 9.959999999999999), (1.77, 3.37)]]",5,"[[8, 10], [0, 4]]",8
"[[(0.16, 1.76), (10.01, 11.61)]]",6,"[[0, 2], [10, 12]]",4
"[[(3.82, 5.42), (12.28, 13.879999999999999)]]",2,"[[0, 8], [8, 15]]",64
"[[(2.41, 4.01), (0.39, 1.9900000000000002)]]",2,"[[0, 8], [0, 8]]",64
"[[(9.45, 11.049999999999999), (10.92, 12.52)]]",3,"[[8, 12], [8, 15]]",32
"[[(2.16, 3.7600000000000002), (11.38, 12.98)]]",3,"[[0, 4], [8, 15]]",32
"[[(8.41, 10.01), (12.9, 14.5)]]",4,"[[8, 12], [12, 15]]",16
"[[(12.4, 14.0), (11.12, 12.719999999999999)]]",3,"[[12, 15], [8, 15]]",32
"[[(2.02, 3.62), (0.25, 1.85)]]",6,"[[2, 4], [0, 2]]",4
"[[(5.47, 7.07), (3.58, 5.18)]]",3,"[[4, 8], [0, 8]]",32
"[[(7.93, 9.53), (0.0, 1.2400000000000002)]]",0,"[(0, 15), (0, 15)]",256
"[[(11.51, 13.11), (11.18, 12.78)]]",2,"[[8, 15], [8, 15]]",64
"[[(0.33, 1.9300000000000002), (6.36, 7.960000000000001)]]",6,"[[0, 2], [6, 8]]",4
"[[(1.05, 2.6500000000000004), (9.19, 10.79)]]",4,"[[0, 4], [8, 12]]",16
"[[(11.6, 13.2), (2.55, 4.15)]]",2,"[[8, 15], [0, 8]]",64
"[[(5.89, 7.49), (13.0, 14.6)]]",4,"[[4, 8], [12, 15]]",16
"[[(4.61, 6.210000000000001), (1.11, 2.71)]]",4,"[[4, 8], [0, 4]]",16
"[[(3.39, 4.99), (0.1, 1.7000000000000002)]]",2,"[[0, 8], [0, 8]]",64
"[[(12.6, 14.2), (0.69, 2.29)]]",4,"[[12, 15], [0, 4]]",16
"[[(-0.0, 1.6), (6.31, 7.91)]]",6,"[[0, 2], [6, 8]]",4
"[[(6.78, 8.38), (12.69, 14.29)]]",0,"[(0, 15), (0, 15)]",256
"[[(8.59, 10.19), (5.92, 7.52)]]",4,"[[8, 12], [4, 8]]",16
"[[(1.86, 3.46), (3.72, 5.32)]]",3,"[[0, 4], [0, 8]]",32
"[[(11.1, 12.7), (10.27, 11.87)]]",2,"[[8, 15], [8, 15]]",64
"[[(3.78, 5.38), (8.43, 10.03)]]",2,"[[0, 8], [8, 15]]",64
"[[(5.89, 7.49), (8.67, 10.27)]]",4,"[[4, 8], [8, 12]]",16
"[[(6.13, 7.73), (11.68, 13.28)]]",3,"[[4, 8], [8, 15]]",32
"[[(7.62, 9.22), (5.75, 7.35)]]",0,"[(0, 15), (0, 15)]",256
"[[(11.23, 12.83), (10.39, 11.99)]]",2,"[[8, 15], [8, 15]]",64
"[[(5.05, 6.65), (13.69, 15.0)]]",4,"[[4, 8], [12, 15]]",16
"[[(11.3, 12.9), (6.46, 8.06)]]",1,"[[8, 15], (0, 15)]",128
"[[(0.23, 1.83), (12.78, 14.379999999999999)]]",5,"[[0, 2], [12, 15]]",8
"[[(3.64, 5.24), (11.0, 12.6)]]",2,"[[0, 8], [8, 15]]",64
"[[(13.85, 15.0), (7.13, 8.73)]]",1,"[[8, 15], (0, 15)]",128
"[[(12.53, 14.129999999999999), (13.88, 15.0)]]",4,"[[12, 15], [12, 15]]",16
"[[(13.24, 14.84), (12.95, 14.549999999999999)]]",4,"[[12, 15], [12, 15]]",16
"[[(9.81, 11.41), (1.07, 2.67)]]",4,"[[8, 12], [0, 4]]",16
"[[(6.94, 8.540000000000001), (0.13, 1.73)]]",0,"[(0, 15), (0, 15)]",256
"[[(9.45, 11.049999999999999), (13.22, 14.82)]]",4,"[[8, 12], [12, 15]]",16
"[[(12.2, 13.799999999999999), (0.85, 2.45)]]",5,"[[12, 14], [0, 4]]",8
"[[(12.21, 13.81), (6.93, 8.53)]]",1,"[[8, 15], (0, 15)]",128
"[[(0.01, 1.61), (11.0, 12.6)]]",3,"[[0, 4], [8, 15]]",32
"[[(4.67, 6.27), (13.21, 14.81)]]",4,"[[4, 8], [12, 15]]",16
"[[(7.26, 8.86), (6.31, 7.91)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.28, 1.8800000000000001), (5.63, 7.23)]]",5,"[[0, 2], [4, 8]]",8
"[[(9.18, 10.78), (8.78, 10.379999999999999)]]",4,"[[8, 12], [8, 12]]",16
"[[(9.75, 11.35), (5.64, 7.24)]]",4,"[[8, 12], [4, 8]]",16
"[[(5.36, 6.960000000000001), (7.56, 9.16)]]",1,"[[0, 8], (0, 15)]",128
"[[(1.64, 3.24), (2.34, 3.94)]]",4,"[[0, 4], [0, 4]]",16
"[[(8.3, 9.9), (9.45, 11.049999999999999)]]",5,"[[8, 10], [8, 12]]",8
"[[(7.56, 9.16), (5.51, 7.109999999999999)]]",0,"[(0, 15), (0, 15)]",256
"[[(2.9, 4.5), (2.73, 4.33)]]",2,"[[0, 8], [0, 8]]",64
"[[(13.41, 15.0), (6.07, 7.67)]]",4,"[[12, 15], [4, 8]]",16
"[[(6.2, 7.800000000000001), (1.49, 3.09)]]",5,"[[6, 8], [0, 4]]",8
"[[(5.74, 7.34), (7.79, 9.39)]]",1,"[[0, 8], (0, 15)]",128
"[[(10.4, 12.0), (0.32, 1.9200000000000002)]]",6,"[[10, 12], [0, 2]]",4
"[[(13.66, 15.0), (9.85, 11.45)]]",4,"[[12, 15], [8, 12]]",16
"[[(8.1, 9.7), (11.47, 13.07)]]",3,"[[8, 12], [8, 15]]",32
"[[(1.62, 3.22), (8.23, 9.83)]]",4,"[[0, 4], [8, 12]]",16
"[[(7.77, 9.37), (9.48, 11.08)]]",0,"[(0, 15), (0, 15)]",256
"[[(9.97, 11.57), (1.63, 3.23)]]",4,"[[8, 12], [0, 4]]",16
"[[(11.93, 13.53), (3.22, 4.82)]]",2,"[[8, 15], [0, 8]]",64
"[[(0.04, 1.6400000000000001), (13.78, 15.0)]]",5,"[[0, 2], [12, 15]]",8
"[[(3.19, 4.79), (13.27, 14.87)]]",2,"[[0, 8], [8, 15]]",64
"[[(1.35, 2.95), (8.94, 10.54)]]",4,"[[0, 4], [8, 12]]",16
"[[(11.51, 13.11), (8.93, 10.53)]]",2,"[[8, 15], [8, 15]]",64
"[[(7.48, 9.08), (13.65, 15.0)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.1, 5.699999999999999), (5.76, 7.359999999999999)]]",5,"[[4, 6], [4, 8]]",8
"[[(11.79, 13.389999999999999), (9.74, 11.34)]]",2,"[[8, 15], [8, 15]]",64
"[[(5.13, 6.73), (3.53, 5.13)]]",3,"[[4, 8], [0, 8]]",32
"[[(7.53, 9.13), (6.18, 7.779999999999999)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.35, 1.9500000000000002), (6.54, 8.14)]]",1,"[[0, 8], (0, 15)]",128
"[[(10.64, 12.24), (9.71, 11.31)]]",2,"[[8, 15], [8, 15]]",64
"[[(1.23, 2.83), (3.06, 4.66)]]",3,"[[0, 4], [0, 8]]",32
"[[(3.67, 5.27), (2.51, 4.109999999999999)]]",2,"[[0, 8], [0, 8]]",64
"[[(2.68, 4.28), (12.57, 14.17)]]",2,"[[0, 8], [8, 15]]",64
"[[(0.87, 2.47), (6.25, 7.85)]]",4,"[[0, 4], [4, 8]]",16
"[[(3.71, 5.3100000000000005), (0.77, 2.37)]]",2,"[[0, 8], [0, 8]]",64
"[[(12.5, 14.1), (10.14, 11.74)]]",4,"[[12, 15], [8, 12]]",16
"[[(1.56, 3.16), (1.98, 3.58)]]",4,"[[0, 4], [0, 4]]",16
"[[(0.69, 2.29), (12.27, 13.87)]]",4,"[[0, 4], [12, 15]]",16
"[[(6.59, 8.19), (12.51, 14.11)]]",0,"[(0, 15), (0, 15)]",256
"[[(10.7, 12.299999999999999), (1.57, 3.17)]]",2,"[[8, 15], [0, 8]]",64
"[[(2.37, 3.97), (11.78, 13.379999999999999)]]",3,"[[0, 4], [8, 15]]",32
"[[(3.36, 4.96), (5.93, 7.529999999999999)]]",2,"[[0, 8], [0, 8]]",64
"[[(1.39, 2.99), (12.28, 13.879999999999999)]]",4,"[[0, 4], [12, 15]]",16
"[[(10.61, 12.209999999999999), (2.56, 4.16)]]",2,"[[8, 15], [0, 8]]",64
"[[(0.0, 1.1700000000000002), (12.57, 14.17)]]",5,"[[0, 2], [12, 15]]",8
"[[(7.31, 8.91), (1.89, 3.49)]]",0,"[(0, 15), (0, 15)]",256
"[[(1.42, 3.02), (5.91, 7.51)]]",4,"[[0, 4], [4, 8]]",16
"[[(11.76, 13.36), (1.34, 2.9400000000000004)]]",2,"[[8, 15], [0, 8]]",64
"[[(1.18, 2.7800000000000002), (12.63, 14.23)]]",4,"[[0, 4], [12, 15]]",16
"[[(2.31, 3.91), (4.92, 6.52)]]",5,"[[2, 4], [4, 8]]",8
"[[(2.48, 4.08), (3.96, 5.5600000000000005)]]",2,"[[0, 8], [0, 8]]",64
"[[(9.56, 11.16), (2.17, 3.77)]]",4,"[[8, 12], [0, 4]]",16
"[[(3.73, 5.33), (3.21, 4.8100000000000005)]]",2,"[[0, 8], [0, 8]]",64
"[[(0.0, 1.1500000000000001), (8.78, 10.379999999999999)]]",5,"[[0, 2], [8, 12]]",8
"[[(10.74, 12.34), (12.1, 13.7)]]",2,"[[8, 15], [8, 15]]",64
"[[(8.79, 10.389999999999999), (8.34, 9.94)]]",4,"[[8, 12], [8, 12]]",16
"[[(0.0, 1.4200000000000002), (0.94, 2.54)]]",5,"[[0, 2], [0, 4]]",8
