,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,719,5262,2,4543,7.318497913769124,13.664006081337895
1,0,21048,0,21048,inf,0.0
2,579,21048,0,20469,36.35233160621762,2.750855188141391
3,315,5262,2,4947,16.704761904761906,5.986316989737742
4,153,5262,2,5109,34.3921568627451,2.9076396807297606
5,0,1316,4,1316,inf,0.0
6,890,10524,1,9634,11.824719101123595,8.45686050931205
7,15,21048,0,21033,1403.2,0.07126567844925884
8,561,21048,0,20487,37.518716577540104,2.6653363740022806
9,13,1316,4,1303,101.23076923076923,0.9878419452887538
10,153,5262,2,5109,34.3921568627451,2.9076396807297606
11,449,2631,3,2182,5.859688195991091,17.065754465982515
12,418,21048,0,20630,50.354066985645936,1.9859369061193461
13,552,21048,0,20496,38.130434782608695,2.6225769669327255
14,0,1315,4,1315,inf,0.0
15,869,5262,2,4393,6.055235903337169,16.514633219308248
16,0,1316,4,1316,inf,0.0
17,1247,10524,1,9277,8.439454691259021,11.849106803496769
18,687,10524,1,9837,15.318777292576419,6.5279361459521095
19,0,1316,4,1316,inf,0.0
20,128,21048,0,20920,164.4375,0.6081337894336754
21,0,329,6,329,inf,0.0
22,753,1315,4,562,1.746347941567065,57.26235741444867
23,1193,21048,0,19855,17.642917015926237,5.667996959331053
24,975,5262,2,4287,5.396923076923077,18.529076396807298
25,754,21048,0,20294,27.915119363395224,3.5822881033827443
26,0,1316,4,1316,inf,0.0
27,699,10524,1,9825,15.055793991416309,6.6419612314709235
28,532,2631,3,2099,4.945488721804511,20.220448498669708
29,755,5262,2,4507,6.96953642384106,14.348156594450778
30,0,1316,4,1316,inf,0.0
31,1406,10524,1,9118,7.485064011379801,13.359939186621055
32,0,5262,2,5262,inf,0.0
33,1426,10524,1,9098,7.3800841514726505,13.54998099581908
34,0,328,6,328,inf,0.0
35,933,10524,1,9591,11.279742765273312,8.865450399087798
36,27,21048,0,21021,779.5555555555555,0.12827822120866592
37,0,82,8,82,inf,0.0
38,327,21048,0,20721,64.36697247706422,1.5535917901938427
39,0,5262,2,5262,inf,0.0
40,0,1316,4,1316,inf,0.0
41,805,10524,1,9719,13.073291925465838,7.649182820220449
42,470,1315,4,845,2.797872340425532,35.741444866920155
43,0,5262,2,5262,inf,0.0
44,0,1316,4,1316,inf,0.0
45,1506,10524,1,9018,6.98804780876494,14.310148232611175
46,984,2631,3,1647,2.673780487804878,37.40022805017104
47,786,2631,3,1845,3.3473282442748094,29.874572405929307
48,0,1316,4,1316,inf,0.0
49,827,2631,3,1804,3.181378476420798,31.4329152413531
50,681,2631,3,1950,3.8634361233480177,25.883694412770808
51,1298,10524,1,9226,8.107858243451464,12.33371341695173
52,910,21048,0,20138,23.12967032967033,4.323451159255036
53,1,1316,4,1315,1316.0,0.07598784194528875
54,39,5262,2,5223,134.92307692307693,0.7411630558722919
55,1834,10524,1,8690,5.738276990185387,17.42683390345876
56,950,2631,3,1681,2.7694736842105265,36.107943747624475
57,803,10524,1,9721,13.105853051058531,7.630178639300646
58,792,21048,0,20256,26.575757575757574,3.762827822120866
59,0,1316,4,1316,inf,0.0
60,420,1316,4,896,3.1333333333333333,31.914893617021278
61,0,5262,2,5262,inf,0.0
62,834,5262,2,4428,6.309352517985611,15.849486887115166
63,361,1316,4,955,3.6454293628808863,27.43161094224924
64,0,82,8,82,inf,0.0
65,698,2631,3,1933,3.7693409742120343,26.52983656404409
66,0,1316,4,1316,inf,0.0
67,949,21048,0,20099,22.17913593256059,4.508741923223109
68,0,1316,4,1316,inf,0.0
69,0,5262,2,5262,inf,0.0
70,0,5262,2,5262,inf,0.0
71,299,1316,4,1017,4.40133779264214,22.720364741641337
72,240,21048,0,20808,87.7,1.1402508551881414
73,659,5262,2,4603,7.9848254931714715,12.523755226149753
74,514,21048,0,20534,40.94941634241245,2.4420372481946027
75,777,5262,2,4485,6.772200772200772,14.766248574686431
76,0,5262,2,5262,inf,0.0
77,0,328,6,328,inf,0.0
78,740,10524,1,9784,14.221621621621622,7.031546940326871
79,271,5262,2,4991,19.416974169741696,5.1501330292664385
80,583,5262,2,4679,9.025728987993139,11.079437476244774
81,0,5262,2,5262,inf,0.0
82,0,1316,4,1316,inf,0.0
83,0,328,6,328,inf,0.0
84,441,10524,1,10083,23.86394557823129,4.19042189281642
85,678,5262,2,4584,7.761061946902655,12.884834663625996
86,879,21048,0,20169,23.945392491467576,4.176168757126568
87,45,5262,2,5217,116.93333333333334,0.8551881413911061
88,1271,5262,2,3991,4.140047206923682,24.154313949068793
89,0,21048,0,21048,inf,0.0
90,581,5262,2,4681,9.056798623063683,11.041429114405169
91,1100,21048,0,19948,19.134545454545453,5.226149752945648
92,0,1316,4,1316,inf,0.0
93,0,1316,4,1316,inf,0.0
94,1516,21048,0,19532,13.883905013192612,7.202584568605093
95,813,2631,3,1818,3.236162361623616,30.90079817559863
96,250,5262,2,5012,21.048,4.75104522995059
97,279,5262,2,4983,18.86021505376344,5.3021664766248575
98,683,21048,0,20365,30.816983894582723,3.2449638920562527
99,612,2631,3,2019,4.299019607843137,23.261117445838085
100,851,5262,2,4411,6.18331374853114,16.172557962751803
101,0,1315,4,1315,inf,0.0
102,0,5262,2,5262,inf,0.0
103,22,5262,2,5240,239.1818181818182,0.41809198023565186
104,206,329,6,123,1.5970873786407767,62.61398176291794
105,626,2631,3,2005,4.202875399361022,23.79323451159255
106,191,5262,2,5071,27.54973821989529,3.62979855568225
107,102,21048,0,20946,206.35294117647058,0.4846066134549601
108,1470,21048,0,19578,14.318367346938775,6.984036488027366
109,2,5262,2,5260,2631.0,0.03800836183960471
110,877,2631,3,1754,3.0,33.33333333333333
111,360,1315,4,955,3.6527777777777777,27.376425855513308
112,1249,10524,1,9275,8.42594075260208,11.868110984416571
113,697,5262,2,4565,7.549497847919656,13.245914101102244
114,1338,21048,0,19710,15.730941704035875,6.356898517673888
115,0,1316,4,1316,inf,0.0
116,979,21048,0,20069,21.499489274770173,4.651273280121627
117,0,1316,4,1316,inf,0.0
118,361,657,5,296,1.81994459833795,54.946727549467276
119,557,10524,1,9967,18.89407540394973,5.292664386164956
120,0,1315,4,1315,inf,0.0
121,775,2631,3,1856,3.3948387096774195,29.456480425693655
122,0,1316,4,1316,inf,0.0
123,1034,10524,1,9490,10.177949709864604,9.825161535537818
124,626,5262,2,4636,8.405750798722044,11.896617255796276
125,0,5262,2,5262,inf,0.0
126,957,21048,0,20091,21.99373040752351,4.546750285062714
127,152,21048,0,20896,138.47368421052633,0.7221588749524895
128,1370,10524,1,9154,7.6817518248175185,13.017863930064614
129,1092,2631,3,1539,2.409340659340659,41.50513112884835
130,0,328,6,328,inf,0.0
131,425,21048,0,20623,49.52470588235294,2.0191942227290003
132,1023,21048,0,20025,20.574780058651026,4.860319270239453
133,0,1316,4,1316,inf,0.0
134,333,5262,2,4929,15.801801801801801,6.328392246294184
135,945,5262,2,4317,5.568253968253968,17.958950969213227
136,1278,5262,2,3984,4.117370892018779,24.287343215507413
137,1063,10524,1,9461,9.900282220131702,10.100722158874953
138,0,329,6,329,inf,0.0
139,550,21048,0,20498,38.269090909090906,2.613074876472824
140,85,657,5,572,7.729411764705882,12.93759512937595
141,1198,2631,3,1433,2.196160267111853,45.53401748384645
142,23,21048,0,21025,915.1304347826087,0.10927404028886355
143,182,21048,0,20866,115.64835164835165,0.8646902318510072
144,0,5262,2,5262,inf,0.0
145,1290,10524,1,9234,8.158139534883722,12.25769669327252
146,99,1316,4,1217,13.292929292929292,7.522796352583587
147,1122,5262,2,4140,4.689839572192513,21.322690992018245
148,483,10524,1,10041,21.788819875776397,4.5895096921322684
149,496,2631,3,2135,5.304435483870968,18.852147472443935
150,0,1316,4,1316,inf,0.0
151,499,5262,2,4763,10.545090180360722,9.483086278981375
152,0,1316,4,1316,inf,0.0
153,0,657,5,657,inf,0.0
154,509,5262,2,4753,10.337917485265226,9.673128088179398
155,1314,2631,3,1317,2.002283105022831,49.9429874572406
156,0,2,13,2,inf,0.0
157,0,1316,4,1316,inf,0.0
158,0,21048,0,21048,inf,0.0
159,344,5262,2,4918,15.296511627906977,6.537438236412011
160,1353,10524,1,9171,7.778270509977827,12.856328392246294
161,499,5262,2,4763,10.545090180360722,9.483086278981375
162,0,5262,2,5262,inf,0.0
163,895,5262,2,4367,5.879329608938548,17.00874192322311
164,1032,21048,0,20016,20.3953488372093,4.903078677309008
165,538,5262,2,4724,9.780669144981413,10.224249334853667
166,7,5262,2,5255,751.7142857142857,0.13302926643861648
167,742,10524,1,9782,14.183288409703504,7.0505511212466745
168,849,2631,3,1782,3.0989399293286217,32.2690992018244
169,0,5262,2,5262,inf,0.0
170,752,5262,2,4510,6.997340425531915,14.291144051691374
171,0,657,5,657,inf,0.0
172,0,21048,0,21048,inf,0.0
173,1364,2631,3,1267,1.9288856304985338,51.84340554922083
174,592,21048,0,20456,35.554054054054056,2.8126187761307486
175,1117,10524,1,9407,9.421665174574754,10.613835043709615
176,124,21048,0,20924,169.74193548387098,0.589129608513873
177,0,1316,4,1316,inf,0.0
178,0,5262,2,5262,inf,0.0
179,745,10524,1,9779,14.126174496644296,7.079057392626378
180,598,1315,4,717,2.198996655518395,45.47528517110266
181,371,1316,4,945,3.547169811320755,28.191489361702125
182,1060,2631,3,1571,2.482075471698113,40.288863549980995
183,1043,21048,0,20005,20.18024928092042,4.955340174838464
184,688,21048,0,20360,30.593023255813954,3.2687191182060054
185,627,21048,0,20421,33.569377990430624,2.978905359179019
186,1326,10524,1,9198,7.9366515837104075,12.59977194982896
187,0,5262,2,5262,inf,0.0
188,0,1315,4,1315,inf,0.0
189,0,5262,2,5262,inf,0.0
190,0,2,13,2,inf,0.0
191,441,1316,4,875,2.984126984126984,33.51063829787234
192,365,1315,4,950,3.6027397260273974,27.756653992395435
193,1098,2631,3,1533,2.3961748633879782,41.73318129988598
194,951,21048,0,20097,22.13249211356467,4.51824401368301
195,566,2631,3,2065,4.648409893992933,21.512732801216266
196,87,21048,0,20961,241.93103448275863,0.41334093500570124
197,97,328,6,231,3.381443298969072,29.573170731707314
