,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,0,1316,4,1316,inf,0.0
1,1145,2631,3,1486,2.2978165938864628,43.519574306347394
2,1259,5262,2,4003,4.179507545671168,23.926263778031167
3,0,5262,2,5262,inf,0.0
4,1407,10524,1,9117,7.479744136460554,13.369441277080957
5,0,1316,4,1316,inf,0.0
6,0,5262,2,5262,inf,0.0
7,457,2631,3,2174,5.7571115973741795,17.36982136069935
8,1331,10524,1,9193,7.906836964688204,12.647282402128468
9,620,21048,0,20428,33.94838709677419,2.945648042569365
10,14,5262,2,5248,375.85714285714283,0.26605853287723297
11,1057,2631,3,1574,2.489120151371807,40.174838464462184
12,1338,5262,2,3924,3.9327354260089686,25.42759407069555
13,816,1315,4,499,1.6115196078431373,62.0532319391635
14,995,21048,0,20053,21.153768844221105,4.727290003800836
15,1658,5262,2,3604,3.1737032569360677,31.508931965032303
16,350,2631,3,2281,7.517142857142857,13.302926643861648
17,205,21048,0,20843,102.67317073170732,0.9739642721398708
18,785,21048,0,20263,26.812738853503184,3.7295705055112123
19,1127,21048,0,19921,18.676131322094054,5.354427974154314
20,1100,10524,1,9424,9.567272727272726,10.452299505891297
21,878,2631,3,1753,2.996583143507973,33.37134169517294
22,0,5262,2,5262,inf,0.0
23,1234,10524,1,9290,8.528363047001621,11.725579627518053
24,1574,10524,1,8950,6.686149936467598,14.956290383884454
25,641,21048,0,20407,32.83619344773791,3.045419992398328
26,0,5262,2,5262,inf,0.0
27,322,21048,0,20726,65.36645962732919,1.5298365640440899
28,734,21048,0,20314,28.67574931880109,3.4872671987837327
29,507,21048,0,20541,41.514792899408285,2.4087799315849487
30,1084,10524,1,9440,9.708487084870848,10.300266058532877
31,770,2631,3,1861,3.416883116883117,29.266438616495627
32,214,5262,2,5048,24.588785046728972,4.066894716837704
33,31,21048,0,21017,678.9677419354839,0.14728240212846824
34,0,5262,2,5262,inf,0.0
35,258,21048,0,20790,81.5813953488372,1.225769669327252
36,516,10524,1,10008,20.3953488372093,4.903078677309008
37,79,21048,0,20969,266.43037974683546,0.37533257316609653
38,896,21048,0,20152,23.491071428571427,4.2569365260357275
39,1129,10524,1,9395,9.321523472099203,10.72786012922843
40,1517,21048,0,19531,13.87475280158207,7.207335613835044
41,875,21048,0,20173,24.05485714285714,4.157164576206766
42,566,5262,2,4696,9.296819787985866,10.756366400608133
43,1708,10524,1,8816,6.161592505854801,16.229570505511212
44,463,21048,0,20585,45.46004319654428,2.199733941467123
45,0,5262,2,5262,inf,0.0
46,0,1316,4,1316,inf,0.0
47,88,21048,0,20960,239.1818181818182,0.41809198023565186
48,64,164,7,100,2.5625,39.02439024390244
49,849,1315,4,466,1.5488810365135453,64.56273764258556
50,6,21048,0,21042,3508.0,0.028506271379703536
51,793,10524,1,9731,13.271122320302648,7.5351577347016345
52,1840,5262,2,3422,2.859782608695652,34.96769289243634
53,506,2631,3,2125,5.199604743083004,19.232231090839985
54,280,1315,4,1035,4.696428571428571,21.292775665399237
55,0,21048,0,21048,inf,0.0
56,0,1315,4,1315,inf,0.0
57,1482,5262,2,3780,3.5506072874493926,28.164196123147097
58,1251,10524,1,9273,8.412470023980815,11.887115165336375
59,0,328,6,328,inf,0.0
60,5,5262,2,5257,1052.4,0.09502090459901177
61,1084,21048,0,19964,19.416974169741696,5.1501330292664385
62,0,1315,4,1315,inf,0.0
63,1137,21048,0,19911,18.511873350923484,5.40193842645382
64,1160,21048,0,19888,18.144827586206898,5.511212466742683
65,1396,10524,1,9128,7.538681948424069,13.264918282022045
66,0,5262,2,5262,inf,0.0
67,755,5262,2,4507,6.96953642384106,14.348156594450778
68,1116,21048,0,19932,18.86021505376344,5.3021664766248575
69,1607,2631,3,1024,1.6372121966397013,61.07943747624477
70,0,2,13,2,inf,0.0
71,123,5262,2,5139,42.78048780487805,2.33751425313569
72,13,21048,0,21035,1619.076923076923,0.06176358798935766
73,1782,5262,2,3480,2.952861952861953,33.8654503990878
74,613,21048,0,20435,34.33605220228385,2.9123907259597113
75,692,21048,0,20356,30.416184971098264,3.2877232991258074
76,1133,10524,1,9391,9.288614298323036,10.765868491068035
77,0,5262,2,5262,inf,0.0
78,403,21048,0,20645,52.22828784119107,1.9146712276700875
79,1140,10524,1,9384,9.23157894736842,10.832383124287343
80,1582,10524,1,8942,6.652338811630847,15.032307107563664
81,1683,21048,0,19365,12.506238859180035,7.996009122006842
82,849,10524,1,9675,12.395759717314487,8.0672748004561
83,1642,5262,2,3620,3.2046285018270404,31.204865070315467
84,921,5262,2,4341,5.713355048859935,17.50285062713797
85,209,5262,2,5053,25.177033492822968,3.9718738122386923
86,0,1316,4,1316,inf,0.0
87,1378,21048,0,19670,15.274310595065312,6.546940326871911
88,0,1315,4,1315,inf,0.0
89,1185,10524,1,9339,8.881012658227847,11.259977194982897
90,884,21048,0,20164,23.809954751131222,4.199923983276321
91,0,1315,4,1315,inf,0.0
92,580,5262,2,4682,9.072413793103449,11.022424933485366
