,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,297,5262,2,4965,17.717171717171716,5.6442417331813
1,9,83,8,74,9.222222222222221,10.843373493975903
2,0,1315,4,1315,inf,0.0
3,142,329,6,187,2.316901408450704,43.161094224924014
4,42,21048,0,21006,501.14285714285717,0.19954389965792474
5,0,1316,4,1316,inf,0.0
6,528,2631,3,2103,4.982954545454546,20.068415051311288
7,228,21048,0,20820,92.3157894736842,1.0832383124287344
8,0,82,8,82,inf,0.0
9,0,1316,4,1316,inf,0.0
10,0,1316,4,1316,inf,0.0
11,119,10524,1,10405,88.43697478991596,1.1307487647282404
12,0,1316,4,1316,inf,0.0
13,0,83,8,83,inf,0.0
14,330,2631,3,2301,7.972727272727273,12.542759407069557
15,0,1316,4,1316,inf,0.0
16,345,657,5,312,1.9043478260869566,52.51141552511416
17,192,21048,0,20856,109.625,0.9122006841505131
18,176,21048,0,20872,119.5909090909091,0.8361839604713037
19,54,1316,4,1262,24.37037037037037,4.103343465045593
20,12,1316,4,1304,109.66666666666667,0.911854103343465
21,0,5,12,5,inf,0.0
22,241,5262,2,5021,21.83402489626556,4.580007601672368
23,281,2631,3,2350,9.362989323843417,10.680349676928923
24,147,2631,3,2484,17.897959183673468,5.587229190421892
25,0,1316,4,1316,inf,0.0
26,209,658,5,449,3.148325358851675,31.762917933130698
27,600,5262,2,4662,8.77,11.402508551881414
28,141,2631,3,2490,18.659574468085108,5.359179019384264
29,56,1316,4,1260,23.5,4.25531914893617
30,174,2631,3,2457,15.120689655172415,6.61345496009122
31,182,1315,4,1133,7.225274725274725,13.840304182509506
32,153,329,6,176,2.150326797385621,46.504559270516715
33,423,1315,4,892,3.1087470449172576,32.167300380228134
34,0,1316,4,1316,inf,0.0
35,0,83,8,83,inf,0.0
36,0,83,8,83,inf,0.0
37,0,329,6,329,inf,0.0
38,81,5262,2,5181,64.96296296296296,1.5393386545039909
39,187,2631,3,2444,14.06951871657754,7.107563664006081
40,0,164,7,164,inf,0.0
41,249,329,6,80,1.321285140562249,75.6838905775076
42,19,329,6,310,17.31578947368421,5.775075987841945
43,0,2,13,2,inf,0.0
44,384,1315,4,931,3.4244791666666665,29.20152091254753
45,126,1316,4,1190,10.444444444444445,9.574468085106384
46,158,329,6,171,2.0822784810126582,48.02431610942249
47,176,2631,3,2455,14.948863636363637,6.68947168377043
48,0,83,8,83,inf,0.0
49,2,21048,0,21046,10524.0,0.009502090459901177
50,103,658,5,555,6.388349514563107,15.653495440729484
51,212,1315,4,1103,6.202830188679245,16.121673003802282
52,152,5262,2,5110,34.61842105263158,2.888635499809958
53,315,10524,1,10209,33.40952380952381,2.993158494868871
54,0,2,13,2,inf,0.0
55,0,329,6,329,inf,0.0
56,0,83,8,83,inf,0.0
57,0,5262,2,5262,inf,0.0
58,0,1316,4,1316,inf,0.0
59,148,329,6,181,2.222972972972973,44.984802431610944
60,216,10524,1,10308,48.72222222222222,2.0524515393386547
61,44,329,6,285,7.4772727272727275,13.37386018237082
62,0,2,13,2,inf,0.0
63,467,2631,3,2164,5.6338329764453965,17.7499049790954
64,340,2631,3,2291,7.738235294117647,12.922843025465603
65,217,1315,4,1098,6.059907834101383,16.50190114068441
66,377,5262,2,4885,13.957559681697612,7.164576206765489
67,0,21048,0,21048,inf,0.0
68,277,658,5,381,2.375451263537906,42.097264437689965
