,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,0,2,13,2,inf,0.0
1,0,21048,0,21048,inf,0.0
2,0,5262,2,5262,inf,0.0
3,0,21048,0,21048,inf,0.0
4,0,1316,4,1316,inf,0.0
5,0,5262,2,5262,inf,0.0
6,18,165,7,147,9.166666666666666,10.909090909090908
7,0,1315,4,1315,inf,0.0
8,0,657,5,657,inf,0.0
9,23,21048,0,21025,915.1304347826087,0.10927404028886355
10,0,329,6,329,inf,0.0
11,135,5262,2,5127,38.977777777777774,2.565564424173318
12,0,329,6,329,inf,0.0
13,205,5262,2,5057,25.66829268292683,3.895857088559483
14,45,1315,4,1270,29.22222222222222,3.4220532319391634
15,0,82,8,82,inf,0.0
16,166,10524,1,10358,63.397590361445786,1.5773470163435956
17,0,329,6,329,inf,0.0
18,155,658,5,503,4.245161290322581,23.556231003039514
19,0,1316,4,1316,inf,0.0
20,0,42,9,42,inf,0.0
21,133,165,7,32,1.2406015037593985,80.60606060606061
22,239,10524,1,10285,44.03347280334728,2.2709996199163816
23,0,1316,4,1316,inf,0.0
24,105,21048,0,20943,200.45714285714286,0.49885974914481185
25,114,658,5,544,5.771929824561403,17.325227963525837
26,0,42,9,42,inf,0.0
27,0,5262,2,5262,inf,0.0
28,0,328,6,328,inf,0.0
29,170,1315,4,1145,7.735294117647059,12.927756653992395
30,4,10524,1,10520,2631.0,0.03800836183960471
31,37,329,6,292,8.891891891891891,11.246200607902736
32,235,328,6,93,1.3957446808510638,71.64634146341463
33,0,83,8,83,inf,0.0
34,0,21,10,21,inf,0.0
35,99,2631,3,2532,26.575757575757574,3.762827822120866
36,112,21048,0,20936,187.92857142857142,0.5321170657544659
37,130,2631,3,2501,20.23846153846154,4.941087039148613
38,353,1315,4,962,3.725212464589235,26.844106463878326
39,0,21048,0,21048,inf,0.0
40,0,2,13,2,inf,0.0
41,0,1316,4,1316,inf,0.0
42,60,10524,1,10464,175.4,0.5701254275940707
43,0,329,6,329,inf,0.0
44,0,5262,2,5262,inf,0.0
45,284,2631,3,2347,9.264084507042254,10.794374762447738
46,133,1316,4,1183,9.894736842105264,10.106382978723403
47,64,1316,4,1252,20.5625,4.86322188449848
48,93,1315,4,1222,14.13978494623656,7.072243346007605
49,0,2,13,2,inf,0.0
50,0,2,13,2,inf,0.0
51,0,329,6,329,inf,0.0
52,0,658,5,658,inf,0.0
53,0,1315,4,1315,inf,0.0
54,0,11,11,11,inf,0.0
55,287,1315,4,1028,4.581881533101045,21.825095057034222
56,0,2,13,2,inf,0.0
57,2,6,12,4,3.0,33.33333333333333
58,19,164,7,145,8.631578947368421,11.585365853658537
59,86,2631,3,2545,30.593023255813954,3.2687191182060054
60,0,1315,4,1315,inf,0.0
61,115,2631,3,2516,22.878260869565217,4.370961611554542
62,145,1316,4,1171,9.075862068965517,11.018237082066868
63,187,657,5,470,3.513368983957219,28.462709284627092
64,108,658,5,550,6.092592592592593,16.41337386018237
65,0,21,10,21,inf,0.0
66,81,2631,3,2550,32.48148148148148,3.0786773090079818
67,0,2,13,2,inf,0.0
68,0,2631,3,2631,inf,0.0
69,0,1316,4,1316,inf,0.0
70,0,329,6,329,inf,0.0
71,56,1316,4,1260,23.5,4.25531914893617
72,67,1316,4,1249,19.64179104477612,5.091185410334346
73,0,5262,2,5262,inf,0.0
74,76,658,5,582,8.657894736842104,11.55015197568389
75,9,5262,2,5253,584.6666666666666,0.17103762827822122
76,278,1315,4,1037,4.73021582733813,21.140684410646386
77,159,658,5,499,4.138364779874214,24.164133738601823
78,0,1316,4,1316,inf,0.0
79,0,329,6,329,inf,0.0
80,0,2,13,2,inf,0.0
81,177,5262,2,5085,29.728813559322035,3.3637400228050174
82,0,329,6,329,inf,0.0
83,0,164,7,164,inf,0.0
84,0,21048,0,21048,inf,0.0
85,0,1315,4,1315,inf,0.0
86,52,164,7,112,3.1538461538461537,31.70731707317073
87,78,1316,4,1238,16.871794871794872,5.927051671732523
88,0,5262,2,5262,inf,0.0
89,0,21048,0,21048,inf,0.0
90,466,5262,2,4796,11.291845493562231,8.855948308627898
91,271,5262,2,4991,19.416974169741696,5.1501330292664385
92,200,5262,2,5062,26.31,3.800836183960471
93,0,1316,4,1316,inf,0.0
94,65,21048,0,20983,323.81538461538463,0.3088179399467883
95,330,10524,1,10194,31.89090909090909,3.1356898517673892
96,433,1316,4,883,3.039260969976905,32.902735562310035
97,372,5262,2,4890,14.14516129032258,7.069555302166476
98,171,1315,4,1144,7.690058479532164,13.00380228136882
99,0,2,13,2,inf,0.0
100,59,329,6,270,5.576271186440678,17.933130699088146
101,0,1316,4,1316,inf,0.0
102,37,21048,0,21011,568.8648648648649,0.1757886735081718
103,366,2631,3,2265,7.188524590163935,13.911060433295324
104,0,83,8,83,inf,0.0
105,106,658,5,552,6.2075471698113205,16.109422492401215
106,0,83,8,83,inf,0.0
107,0,5262,2,5262,inf,0.0
108,0,21,10,21,inf,0.0
109,0,329,6,329,inf,0.0
110,0,1316,4,1316,inf,0.0
111,0,329,6,329,inf,0.0
112,102,1316,4,1214,12.901960784313726,7.750759878419452
113,0,82,8,82,inf,0.0
114,282,5262,2,4980,18.659574468085108,5.359179019384264
115,134,10524,1,10390,78.53731343283582,1.273280121626758
116,0,21,10,21,inf,0.0
117,0,21048,0,21048,inf,0.0
118,103,2631,3,2528,25.54368932038835,3.9148612694792853
119,121,1316,4,1195,10.87603305785124,9.19452887537994
120,0,21,10,21,inf,0.0
121,0,328,6,328,inf,0.0
122,0,329,6,329,inf,0.0
123,0,82,8,82,inf,0.0
124,78,5262,2,5184,67.46153846153847,1.4823261117445838
125,0,5262,2,5262,inf,0.0
126,325,2631,3,2306,8.095384615384615,12.352717597871532
127,107,21048,0,20941,196.71028037383178,0.508361839604713
128,93,21048,0,20955,226.32258064516128,0.44184720638540476
129,178,2631,3,2453,14.780898876404494,6.76548840744964
130,27,1316,4,1289,48.74074074074074,2.0516717325227964
131,0,329,6,329,inf,0.0
