,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,1669,10524,1,8855,6.30557219892151,15.858988977575066
1,570,1315,4,745,2.307017543859649,43.346007604562736
2,1477,21048,0,19571,14.25050778605281,7.017293804637021
3,546,5262,2,4716,9.637362637362637,10.376282782212087
4,901,5262,2,4361,5.840177580466149,17.122767008741924
5,275,1316,4,1041,4.785454545454545,20.89665653495441
6,607,2631,3,2024,4.334431630971993,23.071075636640064
7,487,5262,2,4775,10.804928131416839,9.255036107943749
8,970,5262,2,4292,5.424742268041237,18.434055492208287
9,1207,21048,0,19841,17.438276719138358,5.734511592550361
10,2013,10524,1,8511,5.228017883755589,19.12770809578107
11,54,5262,2,5208,97.44444444444444,1.0262257696693273
12,1299,10524,1,9225,8.10161662817552,12.343215507411632
13,56,21048,0,20992,375.85714285714283,0.26605853287723297
14,411,5262,2,4851,12.802919708029197,7.810718358038768
15,1948,21048,0,19100,10.804928131416839,9.255036107943749
16,0,5262,2,5262,inf,0.0
17,1085,2631,3,1546,2.4248847926267283,41.239072595971116
18,2506,10524,1,8018,4.19952114924182,23.812238692512352
19,661,21048,0,20387,31.842662632375188,3.1404408969973394
20,1560,10524,1,8964,6.746153846153846,14.823261117445838
21,960,5262,2,4302,5.48125,18.244013683010262
22,0,5262,2,5262,inf,0.0
23,2449,10524,1,8075,4.297264189465087,23.270619536297986
24,26,21048,0,21022,809.5384615384615,0.12352717597871532
25,1200,2631,3,1431,2.1925,45.61003420752566
26,0,5262,2,5262,inf,0.0
27,0,5262,2,5262,inf,0.0
28,2230,21048,0,18818,9.438565022421525,10.594830862789815
29,890,21048,0,20158,23.64943820224719,4.228430254656025
30,24,5262,2,5238,219.25,0.45610034207525657
31,537,21048,0,20511,39.19553072625698,2.5513112884834666
32,2582,10524,1,7942,4.075910147172734,24.53439756746484
33,542,5262,2,4720,9.708487084870848,10.300266058532877
34,2207,21048,0,18841,9.536927956502039,10.48555682250095
35,219,1315,4,1096,6.004566210045662,16.65399239543726
36,904,5262,2,4358,5.820796460176991,17.17977955150133
37,1200,5262,2,4062,4.385,22.80501710376283
38,0,5262,2,5262,inf,0.0
39,1090,21048,0,19958,19.310091743119266,5.178639300646142
40,793,5262,2,4469,6.635561160151324,15.070315469403269
41,294,21048,0,20754,71.59183673469387,1.396807297605473
42,357,21048,0,20691,58.95798319327731,1.6961231470923603
43,118,5262,2,5144,44.59322033898305,2.242493348536678
44,1172,10524,1,9352,8.979522184300341,11.136450019004181
45,0,1315,4,1315,inf,0.0
46,1062,5262,2,4200,4.954802259887006,20.182440136830103
47,1376,2631,3,1255,1.912063953488372,52.299505891296086
48,981,10524,1,9543,10.72782874617737,9.321550741163055
49,529,21048,0,20519,39.7882797731569,2.5133029266438616
50,1470,2631,3,1161,1.7897959183673469,55.872291904218926
51,2136,21048,0,18912,9.853932584269662,10.148232611174459
52,1761,5262,2,3501,2.988074957410562,33.46636259977195
53,2193,10524,1,8331,4.79890560875513,20.838084378563284
54,1936,21048,0,19112,10.87190082644628,9.198023565184341
55,715,21048,0,20333,29.43776223776224,3.396997339414671
56,0,1316,4,1316,inf,0.0
57,1368,5262,2,3894,3.8464912280701755,25.997719498289623
58,873,5262,2,4389,6.027491408934708,16.590649942987458
59,260,5262,2,5002,20.23846153846154,4.941087039148613
60,0,21048,0,21048,inf,0.0
61,0,5262,2,5262,inf,0.0
62,548,5262,2,4714,9.602189781021897,10.414291144051692
63,19,5262,2,5243,276.94736842105266,0.36107943747624477
64,0,5262,2,5262,inf,0.0
65,1594,10524,1,8930,6.602258469259724,15.146332193082479
66,0,1316,4,1316,inf,0.0
67,1169,5262,2,4093,4.501283147989735,22.215887495248953
68,218,2631,3,2413,12.068807339449542,8.285822881033827
69,1673,5262,2,3589,3.1452480573819486,31.79399467882934
70,1676,2631,3,955,1.5698090692124105,63.702014443177504
71,0,1315,4,1315,inf,0.0
72,1828,10524,1,8696,5.7571115973741795,17.36982136069935
73,1529,10524,1,8995,6.882930019620667,14.528696313188902
74,0,1315,4,1315,inf,0.0
75,1121,21048,0,19927,18.776092774308655,5.32592170277461
76,686,21048,0,20362,30.682215743440235,3.2592170277461046
77,175,21048,0,20873,120.27428571428571,0.831432915241353
78,0,5262,2,5262,inf,0.0
79,922,5262,2,4340,5.707158351409978,17.521854808057775
80,0,1316,4,1316,inf,0.0
81,1070,2631,3,1561,2.458878504672897,40.668947168377045
82,48,5262,2,5214,109.625,0.9122006841505131
83,878,21048,0,20170,23.972665148063783,4.171417711896617
84,720,1315,4,595,1.8263888888888888,54.752851711026615
85,0,1316,4,1316,inf,0.0
86,1617,5262,2,3645,3.25417439703154,30.72976054732041
87,216,5262,2,5046,24.36111111111111,4.104903078677309
88,25,5262,2,5237,210.48,0.4751045229950589
89,383,21048,0,20665,54.9556135770235,1.8196503230710754
90,381,1315,4,934,3.4514435695538057,28.973384030418252
91,0,5262,2,5262,inf,0.0
92,0,5262,2,5262,inf,0.0
93,1170,5262,2,4092,4.4974358974358974,22.234891676168758
94,1110,21048,0,19938,18.962162162162162,5.273660205245154
95,115,1316,4,1201,11.443478260869565,8.738601823708207
96,1928,5262,2,3334,2.729253112033195,36.640060813378945
97,1624,5262,2,3638,3.2401477832512313,30.86278981375903
98,860,21048,0,20188,24.474418604651163,4.085898897757507
99,1696,21048,0,19352,12.410377358490566,8.057772709996199
100,129,21048,0,20919,163.1627906976744,0.612884834663626
