,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,1366,5262,2,3896,3.8521229868228404,25.95971113645002
1,753,21048,0,20295,27.95219123505976,3.5775370581527937
2,682,2631,3,1949,3.8577712609970676,25.921702774610416
3,144,5262,2,5118,36.541666666666664,2.7366020524515395
4,2024,21048,0,19024,10.399209486166008,9.616115545419992
5,353,21048,0,20695,59.626062322946176,1.6771189661725578
6,490,10524,1,10034,21.477551020408164,4.656024325351577
7,343,5262,2,4919,15.341107871720117,6.518434055492209
8,3108,21048,0,17940,6.772200772200772,14.766248574686431
9,995,5262,2,4267,5.288442211055276,18.909160015203344
10,0,1316,4,1316,inf,0.0
11,1410,21048,0,19638,14.927659574468086,6.698973774230331
12,1280,21048,0,19768,16.44375,6.0813378943367535
13,64,5262,2,5198,82.21875,1.2162675788673507
14,0,5262,2,5262,inf,0.0
15,40,1316,4,1276,32.9,3.0395136778115504
16,860,10524,1,9664,12.237209302325581,8.171797795515014
17,610,5262,2,4652,8.62622950819672,11.592550361079438
18,767,10524,1,9757,13.720990873533246,7.288103382744204
19,665,21048,0,20383,31.651127819548872,3.159445077917142
20,1050,5262,2,4212,5.011428571428572,19.954389965792473
21,542,5262,2,4720,9.708487084870848,10.300266058532877
22,1015,5262,2,4247,5.1842364532019705,19.289243633599394
23,935,1315,4,380,1.4064171122994653,71.10266159695817
24,1047,5262,2,4215,5.025787965616046,19.897377423033067
25,1448,21048,0,19600,14.535911602209945,6.879513492968453
26,1248,2631,3,1383,2.108173076923077,47.43443557582668
27,913,2631,3,1718,2.88170865279299,34.7016343595591
28,750,21048,0,20298,28.064,3.563283922462942
29,516,2631,3,2115,5.098837209302325,19.61231470923603
30,876,21048,0,20172,24.027397260273972,4.161915621436716
31,580,5262,2,4682,9.072413793103449,11.022424933485366
32,3112,10524,1,7412,3.3817480719794344,29.57050551121247
33,1028,21048,0,20020,20.474708171206224,4.884074496389205
34,1106,21048,0,19942,19.030741410488247,5.254656024325351
35,599,658,5,59,1.0984974958263773,91.03343465045593
36,652,10524,1,9872,16.141104294478527,6.1953629798555685
37,1256,5262,2,4006,4.189490445859873,23.86925123527176
38,860,10524,1,9664,12.237209302325581,8.171797795515014
39,1456,10524,1,9068,7.228021978021978,13.835043709616116
40,1131,10524,1,9393,9.305039787798409,10.746864310148233
41,784,21048,0,20264,26.846938775510203,3.7248194602812617
42,2177,10524,1,8347,4.834175470831419,20.686050931204868
43,1557,2631,3,1074,1.6897880539499037,59.17901938426454
44,1412,10524,1,9112,7.453257790368272,13.416951729380463
45,602,21048,0,20446,34.96345514950166,2.860129228430255
46,3883,10524,1,6641,2.7102755601339172,36.89661725579628
47,631,21048,0,20417,33.35657686212361,2.997909540098822
48,360,5262,2,4902,14.616666666666667,6.841505131128849
49,0,5262,2,5262,inf,0.0
50,398,21048,0,20650,52.88442211055276,1.8909160015203343
51,0,5262,2,5262,inf,0.0
52,2348,5262,2,2914,2.2410562180579214,44.621816799695935
53,1815,10524,1,8709,5.798347107438016,17.24629418472064
54,2199,21048,0,18849,9.57162346521146,10.447548460661347
55,3156,5262,2,2106,1.667300380228137,59.97719498289624
56,1660,5262,2,3602,3.169879518072289,31.546940326871916
57,2261,5262,2,3001,2.3272888102609466,42.96845305967313
58,192,5262,2,5070,27.40625,3.6488027366020526
59,0,2,13,2,inf,0.0
60,767,21048,0,20281,27.441981747066492,3.644051691372102
61,0,2,13,2,inf,0.0
62,2237,5262,2,3025,2.35225748770675,42.51235271759787
63,1222,5262,2,4040,4.306055646481179,23.22310908399848
64,1354,21048,0,19694,15.545051698670605,6.432915241353097
65,1884,10524,1,8640,5.585987261146497,17.90193842645382
66,0,657,5,657,inf,0.0
67,21,5262,2,5241,250.57142857142858,0.3990877993158495
68,1885,21048,0,19163,11.16604774535809,8.95572025845686
69,1471,21048,0,19577,14.308633582596872,6.988787533257317
70,863,21048,0,20185,24.38933951332561,4.100152033447359
71,654,21048,0,20394,32.18348623853211,3.1071835803876855
72,2329,10524,1,8195,4.518677544010305,22.130368681109843
73,3641,10524,1,6883,2.890414721230431,34.597111364500186
74,85,5262,2,5177,61.90588235294118,1.6153553781832004
75,0,1315,4,1315,inf,0.0
76,526,657,5,131,1.2490494296577948,80.06088280060882
77,1648,10524,1,8876,6.385922330097087,15.659445077917141
78,3660,10524,1,6864,2.875409836065574,34.77765108323831
