,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,0,1315,4,1315,inf,0.0
1,0,328,6,328,inf,0.0
2,734,10524,1,9790,14.337874659400544,6.974534397567465
3,0,5262,2,5262,inf,0.0
4,490,5262,2,4772,10.738775510204082,9.312048650703154
5,235,5262,2,5027,22.391489361702128,4.465982516153553
6,318,1316,4,998,4.138364779874214,24.164133738601823
7,329,2631,3,2302,7.996960486322188,12.50475104522995
8,532,10524,1,9992,19.781954887218046,5.055112124667427
9,0,1316,4,1316,inf,0.0
10,411,658,5,247,1.6009732360097324,62.462006079027354
11,0,5262,2,5262,inf,0.0
12,406,1316,4,910,3.2413793103448274,30.851063829787233
13,0,1316,4,1316,inf,0.0
14,218,658,5,440,3.018348623853211,33.130699088145896
15,393,5262,2,4869,13.389312977099237,7.468643101482327
16,531,5262,2,4731,9.909604519774012,10.091220068415051
17,0,1316,4,1316,inf,0.0
18,0,328,6,328,inf,0.0
19,0,21048,0,21048,inf,0.0
20,576,5262,2,4686,9.135416666666666,10.946408209806158
21,348,658,5,310,1.8908045977011494,52.88753799392097
22,0,5262,2,5262,inf,0.0
23,510,2631,3,2121,5.158823529411765,19.384264538198405
24,362,658,5,296,1.8176795580110496,55.01519756838906
25,449,5262,2,4813,11.719376391982182,8.532877232991257
26,0,1315,4,1315,inf,0.0
27,0,1316,4,1316,inf,0.0
28,28,5262,2,5234,187.92857142857142,0.5321170657544659
29,0,1316,4,1316,inf,0.0
30,473,5262,2,4789,11.124735729386892,8.988977575066514
31,0,1316,4,1316,inf,0.0
32,0,329,6,329,inf,0.0
33,0,1316,4,1316,inf,0.0
34,0,1315,4,1315,inf,0.0
35,343,5262,2,4919,15.341107871720117,6.518434055492209
36,243,1316,4,1073,5.415637860082304,18.465045592705167
37,410,1316,4,906,3.209756097560976,31.155015197568385
38,178,657,5,479,3.691011235955056,27.09284627092846
39,0,329,6,329,inf,0.0
40,524,10524,1,10000,20.083969465648856,4.979095400988218
41,0,329,6,329,inf,0.0
42,0,164,7,164,inf,0.0
43,218,21048,0,20830,96.55045871559633,1.0357278601292284
44,383,1315,4,932,3.433420365535248,29.125475285171103
45,582,5262,2,4680,9.041237113402062,11.060433295324971
46,0,328,6,328,inf,0.0
47,329,10524,1,10195,31.987841945288753,3.1261877613074875
