,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,622,10524,1,9902,16.919614147909968,5.910300266058533
1,965,2631,3,1666,2.7264248704663214,36.678069175218546
2,529,2631,3,2102,4.973534971644613,20.106423413150893
3,0,21048,0,21048,inf,0.0
4,1131,2631,3,1500,2.326259946949602,42.98745724059293
5,62,1316,4,1254,21.225806451612904,4.711246200607903
6,406,2631,3,2225,6.480295566502463,15.431394906879515
7,90,658,5,568,7.311111111111111,13.677811550151976
8,546,5262,2,4716,9.637362637362637,10.376282782212087
9,3,5262,2,5259,1754.0,0.05701254275940707
10,56,21048,0,20992,375.85714285714283,0.26605853287723297
11,0,1315,4,1315,inf,0.0
12,752,2631,3,1879,3.4986702127659575,28.582288103382748
13,702,5262,2,4560,7.495726495726496,13.340935005701255
14,662,2631,3,1969,3.974320241691843,25.16153553781832
15,228,5262,2,5034,23.07894736842105,4.3329532497149374
16,384,21048,0,20664,54.8125,1.8244013683010263
17,0,329,6,329,inf,0.0
18,577,2631,3,2054,4.559792027729636,21.930824781451918
19,589,21048,0,20459,35.735144312393885,2.798365640440897
20,668,10524,1,9856,15.754491017964073,6.347396427213988
21,651,21048,0,20397,32.33179723502304,3.092930444697833
22,0,5262,2,5262,inf,0.0
23,99,5262,2,5163,53.15151515151515,1.881413911060433
24,770,5262,2,4492,6.833766233766234,14.633219308247813
25,0,165,7,165,inf,0.0
26,799,2631,3,1832,3.292866082603254,30.368681109844164
27,49,1316,4,1267,26.857142857142858,3.723404255319149
28,0,1315,4,1315,inf,0.0
29,0,1315,4,1315,inf,0.0
30,0,21048,0,21048,inf,0.0
31,605,1315,4,710,2.1735537190082646,46.00760456273764
32,102,1316,4,1214,12.901960784313726,7.750759878419452
33,2,21048,0,21046,10524.0,0.009502090459901177
34,928,10524,1,9596,11.34051724137931,8.817939946788293
35,0,329,6,329,inf,0.0
36,724,2631,3,1907,3.633977900552486,27.51805397187381
37,22,1316,4,1294,59.81818181818182,1.6717325227963524
38,109,1316,4,1207,12.073394495412844,8.282674772036474
39,1510,10524,1,9014,6.96953642384106,14.348156594450778
40,792,21048,0,20256,26.575757575757574,3.762827822120866
41,0,1316,4,1316,inf,0.0
42,286,5262,2,4976,18.3986013986014,5.435195743063474
43,1138,10524,1,9386,9.24780316344464,10.81337894336754
44,11,165,7,154,15.0,6.666666666666667
45,24,1316,4,1292,54.833333333333336,1.82370820668693
46,496,5262,2,4766,10.608870967741936,9.426073736221968
47,0,5262,2,5262,inf,0.0
48,363,5262,2,4899,14.49586776859504,6.8985176738882545
49,530,2631,3,2101,4.964150943396226,20.144431774990498
50,478,21048,0,20570,44.03347280334728,2.2709996199163816
51,0,5262,2,5262,inf,0.0
52,0,329,6,329,inf,0.0
53,482,10524,1,10042,21.83402489626556,4.580007601672368
54,81,21048,0,20967,259.85185185185185,0.3848346636259977
55,0,329,6,329,inf,0.0
56,603,5262,2,4659,8.72636815920398,11.45952109464082
57,566,21048,0,20482,37.187279151943464,2.6890916001520333
58,0,1316,4,1316,inf,0.0
59,0,329,6,329,inf,0.0
60,0,1316,4,1316,inf,0.0
61,0,329,6,329,inf,0.0
62,547,10524,1,9977,19.239488117001827,5.197643481565945
63,696,2631,3,1935,3.7801724137931036,26.45381984036488
64,0,329,6,329,inf,0.0
65,0,5262,2,5262,inf,0.0
66,394,21048,0,20654,53.421319796954315,1.871911820600532
67,0,5262,2,5262,inf,0.0
68,0,2,13,2,inf,0.0
69,0,1316,4,1316,inf,0.0
70,741,5262,2,4521,7.101214574898785,14.082098061573548
71,0,1316,4,1316,inf,0.0
72,0,21048,0,21048,inf,0.0
73,555,5262,2,4707,9.481081081081081,10.547320410490308
74,563,5262,2,4699,9.346358792184725,10.699353857848728
75,1108,5262,2,4154,4.749097472924188,21.05663245914101
76,709,21048,0,20339,29.686882933709448,3.3684910680349676
77,0,21048,0,21048,inf,0.0
78,0,1316,4,1316,inf,0.0
79,0,329,6,329,inf,0.0
80,2,1316,4,1314,658.0,0.1519756838905775
81,338,1315,4,977,3.8905325443786984,25.70342205323194
82,0,5262,2,5262,inf,0.0
83,531,5262,2,4731,9.909604519774012,10.091220068415051
84,475,21048,0,20573,44.311578947368425,2.2567464842265297
85,450,1316,4,866,2.9244444444444446,34.19452887537994
86,633,5262,2,4629,8.312796208530806,12.029646522234891
87,0,657,5,657,inf,0.0
88,380,2631,3,2251,6.923684210526316,14.443177499049792
89,11,165,7,154,15.0,6.666666666666667
90,0,1315,4,1315,inf,0.0
91,0,1316,4,1316,inf,0.0
92,261,657,5,396,2.5172413793103448,39.726027397260275
93,34,5262,2,5228,154.76470588235293,0.6461421512732801
