BRC Query,Data Size
"[39.73, -115.41, 40.21, -114.64]",0
"[38.9, -124.17, 39.53, -123.43]",201
"[39.02, -119.05, 39.48, -118.31]",0
"[41.42, -122.05, 42.017231, -121.52]",135
"[39.22, -118.89, 39.62, -118.3]",0
"[34.33, -114.95, 35.03, -114.294258]",122
"[37.7, -116.51, 38.08, -115.54]",0
"[38.91, -122.8, 39.25, -122.43]",59
"[36.78, -122.93, 37.38, -122.59]",0
"[33.96, -118.97, 34.3, -118.12]",391
"[38.8, -115.42, 39.05, -114.64]",0
"[39.14, -115.72, 40.1, -114.96]",0
"[41.66, -115.86, 42.017231, -114.95]",0
"[33.88, -121.69, 34.54, -120.87]",0
"[41.5, -119.44, 42.017231, -118.62]",0
"[35.29, -118.63, 35.66, -118.42]",42
"[39.59, -121.47, 39.79, -121.22]",26
"[33.45, -123.34, 33.71, -122.72]",0
"[37.34, -116.89, 38.04, -116.5]",0
"[36.43, -118.12, 37.2, -117.27]",188
"[34.76, -116.13, 35.07, -115.28]",44
"[39.39, -117.67, 39.74, -117.42]",0
"[40.46, -123.15, 41.3, -122.75]",105
"[33.45, -123.61, 33.84, -123.34]",0
"[35.51, -119.24, 35.78, -118.68]",105
"[32.86, -115.6, 33.83, -114.88]",207
"[36.46, -116.87, 37.23, -116.19]",1
"[38.84, -123.22, 39.54, -122.51]",214
"[37.63, -122.51, 38.2, -121.71]",478
"[32.94, -121.01, 33.85, -120.64]",0
"[36.84, -117.43, 37.7, -117.08]",26
"[41.35, -119.53, 42.017231, -118.79]",0
"[33.18, -121.85, 33.85, -120.97]",0
"[41.6, -117.02, 42.017231, -116.77]",0
"[38.7, -123.35, 39.26, -122.56]",262
"[37.9, -122.14, 38.67, -121.54]",220
"[33.47, -121.09, 34.13, -120.28]",0
"[38.93, -119.45, 39.67, -119.01]",0
"[41.06, -119.84, 41.56, -119.01]",0
"[37.2, -122.59, 38.09, -122.29]",268
"[41.75, -116.26, 42.017231, -115.66]",0
"[39.73, -122.13, 40.38, -121.81]",60
"[37.28, -120.38, 37.61, -119.55]",155
"[34.15, -115.11, 35.02, -114.86]",62
"[37.86, -117.2, 38.68, -116.6]",0
"[35.22, -114.49, 36.05, -114.294258]",0
"[35.65, -119.98, 36.45, -119.08]",268
"[38.56, -117.08, 39.5, -116.76]",0
"[40.04, -118.3, 40.86, -118.06]",0
"[40.51, -121.34, 41.34, -120.9]",140
"[36.41, -120.78, 36.72, -120.44]",26
"[38.03, -123.34, 38.32, -123.01]",2
"[38.87, -115.36, 39.31, -114.56]",0
"[34.79, -119.36, 35.58, -118.55]",266
"[39.26, -119.24, 39.64, -118.91]",0
"[34.13, -121.12, 34.66, -120.66]",0
"[39.39, -114.57, 39.93, -114.35]",0
"[41.77, -114.86, 42.017231, -114.294258]",0
"[37.7, -120.64, 38.42, -119.71]",345
"[41.55, -117.55, 42.017231, -116.98]",0
"[41.51, -119.81, 42.017231, -119.39]",0
"[34.16, -117.58, 34.96, -117.1]",282
"[40.14, -115.96, 40.55, -115.57]",0
"[36.38, -116.18, 36.57, -115.99]",0
"[33.89, -124.36, 34.33, -123.41]",0
"[39.51, -122.04, 40.19, -121.67]",89
"[38.18, -116.3, 38.76, -115.51]",0
"[39.72, -122.97, 40.63, -122.17]",388
"[38.85, -122.09, 39.84, -121.38]",350
"[37.82, -122.51, 38.08, -121.81]",191
"[41.32, -121.19, 41.52, -120.65]",30
"[32.63, -121.66, 33.14, -120.88]",0
"[35.49, -114.65, 36.44, -114.294258]",0
"[37.52, -122.47, 38.45, -121.5]",677
"[36.94, -124.02, 37.33, -123.46]",0
"[33.3, -123.61, 33.52, -122.82]",0
"[41.44, -116.65, 41.91, -115.73]",0
"[36.75, -123.82, 37.43, -123.59]",0
"[41.41, -118.12, 42.017231, -117.54]",0
"[34.9, -119.32, 35.51, -118.7]",159
"[35.82, -115.96, 36.22, -115.25]",0
"[37.05, -121.97, 37.46, -121.51]",124
"[37.82, -118.24, 38.32, -117.32]",0
"[39.95, -116.26, 40.74, -115.53]",0
"[40.4, -114.67, 40.79, -114.39]",0
"[37.08, -118.99, 37.69, -118.67]",91
"[36.28, -115.09, 36.76, -114.294258]",0
"[41.01, -119.55, 41.89, -119.03]",0
"[37.69, -114.95, 38.27, -114.294258]",0
"[35.99, -117.88, 36.35, -117.38]",43
"[35.29, -119.2, 36.29, -118.52]",425
"[36.67, -120.57, 37.11, -120.1]",40
"[39.56, -115.0, 40.0, -114.294258]",0
"[32.91, -122.48, 33.34, -122.2]",0
"[33.39, -118.55, 34.37, -118.09]",435
"[36.9, -119.23, 37.86, -118.51]",253
"[33.22, -115.74, 33.93, -115.12]",125
"[40.68, -119.39, 41.54, -119.07]",0
"[35.17, -116.52, 36.1, -115.6]",224
"[36.89, -115.91, 37.55, -115.41]",0
"[34.42, -121.58, 34.96, -120.94]",0
"[40.98, -118.78, 41.24, -118.36]",0
"[33.64, -118.36, 33.86, -117.38]",274
"[33.99, -121.26, 34.31, -120.86]",0
"[34.25, -120.94, 35.2, -120.46]",116
"[40.95, -124.35, 41.78, -123.87]",118
"[38.71, -120.69, 39.56, -120.03]",270
"[35.11, -115.83, 35.89, -115.46]",95
"[41.14, -117.07, 41.39, -116.69]",0
"[39.46, -118.28, 40.41, -117.89]",0
"[38.02, -121.28, 39.0, -121.04]",103
"[36.43, -120.53, 37.03, -119.64]",168
"[39.71, -116.19, 39.98, -115.88]",0
"[35.39, -120.51, 35.89, -119.62]",233
"[33.54, -116.22, 34.36, -115.37]",241
"[32.65, -117.03, 32.97, -116.07]",240
"[41.19, -118.63, 41.98, -118.02]",0
"[40.93, -120.11, 41.84, -119.57]",43
"[39.32, -122.59, 40.02, -122.18]",144
"[37.95, -117.71, 38.61, -117.07]",0
"[35.56, -119.05, 36.45, -118.72]",180
"[37.6, -117.21, 38.58, -116.4]",0
"[40.46, -122.47, 40.96, -122.07]",95
"[39.37, -123.54, 40.14, -122.77]",320
