SRC Query,Depth,BBoxes,Data Size
"[40.24, -121.66, 41.05, -120.76]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[37.19, -116.7, 38.11, -115.94]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[35.91, -123.63, 36.84, -122.64]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[35.69, -119.37, 36.54, -118.62]",4,"[35.551353, -119.712936, 37.009014, -117.970444]",1316
"[38.48, -119.96, 39.33, -119.03]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.08, -116.12, 35.65, -115.14]",6,"[34.925854, -116.251694, 37.009014, -114.294258]",329
"[39.32, -117.78, 39.99, -117.07]",8,"[39.299168, -120.179642, 40.213436, -114.294258]",83
"[36.86, -120.17, 37.56, -119.3]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.7, -118.19, 35.58, -117.37]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.7, -116.33, 35.31, -115.34]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[39.41, -114.96, 40.31, -114.294258]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[41.01, -122.67, 41.59, -121.7]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.55, -123.04, 37.27, -122.16]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.56, -119.74, 34.15, -118.9]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[38.7, -116.96, 39.37, -116.15]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.19, -114.96, 35.05, -114.294258]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.63, -119.59, 39.37, -118.96]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.12, -124.06, 38.94, -123.19]",4,"[37.009014, -124.389343, 39.543308, -122.457283]",1315
"[39.73, -123.59, 40.35, -123.0]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[34.92, -116.45, 35.81, -115.77]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[37.35, -119.76, 37.94, -118.96]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[39.39, -124.08, 39.98, -123.33]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[33.55, -118.4, 34.42, -117.7]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[40.68, -122.58, 41.48, -121.66]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[39.65, -122.17, 40.46, -121.19]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.19, -118.69, 38.16, -117.75]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[41.03, -121.99, 41.95, -121.25]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[34.52, -124.11, 35.16, -123.34]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[37.91, -116.03, 38.77, -115.44]",8,"[37.908634, -119.214043, 38.773846, -114.294258]",83
"[32.99, -121.78, 33.69, -120.92]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[36.21, -122.92, 36.93, -122.3]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[41.23, -118.46, 42.017231, -117.71]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[41.44, -119.96, 42.017231, -119.27]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[32.68, -120.6, 33.65, -119.69]",7,"[32.541302, -124.389343, 34.609451, -119.686722]",164
