BRC Query,Data Size
"[40.65, -120.29, 41.6, -119.29]",108
"[33.46, -115.67, 34.43, -114.67]",175
"[34.23, -123.65, 35.18, -122.66]",0
"[32.97, -123.11, 33.96, -122.16]",0
"[33.35, -121.55, 34.3, -120.58]",0
"[40.34, -120.96, 41.31, -119.98]",407
"[37.05, -121.79, 38.01, -120.81]",393
"[33.89, -118.04, 34.86, -117.06]",836
"[38.29, -116.1, 39.25, -115.13]",0
"[38.0, -120.25, 38.96, -119.29]",302
"[39.38, -116.09, 40.33, -115.12]",0
"[37.95, -116.36, 38.92, -115.37]",0
"[37.39, -119.28, 38.35, -118.3]",296
"[40.45, -121.63, 41.43, -120.68]",354
"[37.12, -123.1, 38.08, -122.14]",521
"[36.14, -118.34, 37.12, -117.34]",299
"[37.92, -119.33, 38.91, -118.35]",104
"[40.35, -116.7, 41.3, -115.72]",0
"[33.68, -123.82, 34.67, -122.85]",0
"[34.63, -118.0, 35.63, -117.04]",214
"[35.41, -123.85, 36.36, -122.88]",0
"[39.89, -115.7, 40.87, -114.75]",0
"[40.79, -123.1, 41.76, -122.11]",316
"[34.59, -122.93, 35.57, -121.94]",0
"[33.73, -117.93, 34.72, -116.97]",945
"[39.05, -120.23, 40.04, -119.27]",150
"[40.47, -116.8, 41.42, -115.81]",0
"[35.5, -117.94, 36.49, -116.94]",310
"[35.88, -122.78, 36.84, -121.79]",65
"[32.81, -115.32, 33.78, -114.34]",201
"[40.99, -122.86, 41.96, -121.9]",347
"[37.2, -122.47, 38.19, -121.48]",943
"[37.13, -118.58, 38.12, -117.6]",200
"[40.38, -115.53, 41.34, -114.56]",0
"[33.65, -117.77, 34.64, -116.81]",920
"[33.56, -123.32, 34.54, -122.36]",0
"[36.04, -119.3, 37.01, -118.33]",576
"[36.5, -118.92, 37.48, -117.96]",417
"[37.42, -118.35, 38.41, -117.4]",16
"[37.42, -117.05, 38.4, -116.07]",0
"[33.24, -123.4, 34.23, -122.44]",0
"[33.55, -116.69, 34.54, -115.7]",377
"[37.78, -123.76, 38.76, -122.78]",338
"[32.63, -119.66, 33.59, -118.7]",0
"[36.22, -122.71, 37.2, -121.75]",181
"[36.71, -120.48, 37.68, -119.53]",450
"[35.29, -116.94, 36.26, -115.96]",285
"[39.16, -123.21, 40.11, -122.22]",398
"[39.3, -116.43, 40.28, -115.48]",0
"[37.03, -117.2, 37.98, -116.2]",0
"[35.32, -115.9, 36.32, -114.94]",103
"[33.51, -120.37, 34.5, -119.39]",119
"[37.31, -122.98, 38.26, -121.99]",827
"[38.0, -122.52, 38.96, -121.56]",513
"[39.15, -119.85, 40.13, -118.86]",0
"[37.64, -122.02, 38.64, -121.02]",524
"[35.4, -122.03, 36.35, -121.06]",231
"[34.76, -116.79, 35.73, -115.8]",158
"[34.58, -119.56, 35.55, -118.57]",444
"[36.83, -117.01, 37.79, -116.05]",0
"[39.16, -118.38, 40.15, -117.43]",0
"[37.69, -122.98, 38.66, -122.01]",779
"[33.48, -121.04, 34.48, -120.08]",1
"[34.04, -122.14, 35.0, -121.17]",0
"[40.36, -120.64, 41.31, -119.64]",262
"[39.13, -117.76, 40.13, -116.77]",0
"[35.71, -116.97, 36.69, -115.99]",232
"[33.45, -120.2, 34.4, -119.22]",51
"[37.27, -117.89, 38.22, -116.93]",7
"[38.19, -119.59, 39.19, -118.64]",90
"[38.96, -120.83, 39.95, -119.87]",424
"[33.95, -118.27, 34.92, -117.27]",863
"[36.36, -118.22, 37.34, -117.23]",266
"[33.69, -119.24, 34.66, -118.26]",553
"[33.08, -122.92, 34.05, -121.94]",0
"[33.7, -119.29, 34.66, -118.32]",540
"[35.42, -123.64, 36.37, -122.68]",0
"[40.32, -116.66, 41.27, -115.68]",0
"[39.9, -121.91, 40.86, -120.92]",444
"[38.53, -122.18, 39.49, -121.21]",502
"[37.66, -120.94, 38.64, -119.98]",520
"[36.55, -120.81, 37.5, -119.81]",302
"[40.04, -123.99, 41.01, -122.99]",395
"[33.72, -122.17, 34.69, -121.21]",0
"[37.16, -117.34, 38.11, -116.35]",0
"[38.1, -120.92, 39.05, -119.94]",476
"[36.55, -118.46, 37.51, -117.47]",320
"[40.16, -115.28, 41.15, -114.294258]",0
"[35.43, -120.47, 36.43, -119.49]",403
"[37.37, -120.86, 38.36, -119.9]",570
"[36.58, -123.7, 37.55, -122.71]",0
"[40.53, -124.18, 41.48, -123.21]",360
"[39.77, -115.53, 40.76, -114.57]",0
"[37.59, -117.03, 38.56, -116.04]",0
"[40.63, -116.5, 41.61, -115.53]",0
"[36.89, -119.94, 37.88, -118.95]",443
"[35.96, -123.56, 36.92, -122.59]",0
"[34.48, -116.48, 35.43, -115.53]",201
"[39.88, -121.69, 40.86, -120.74]",485
"[37.56, -122.52, 38.53, -121.53]",743
"[33.9, -120.41, 34.88, -119.44]",320
"[36.74, -116.04, 37.72, -115.06]",0
"[36.49, -120.58, 37.45, -119.62]",321
"[40.17, -123.44, 41.12, -122.45]",332
"[34.64, -118.16, 35.61, -117.21]",202
"[36.35, -120.2, 37.32, -119.23]",338
"[40.12, -120.48, 41.07, -119.52]",156
"[33.13, -122.24, 34.1, -121.24]",0
"[37.65, -115.58, 38.6, -114.63]",0
"[35.46, -117.57, 36.43, -116.57]",292
"[33.75, -122.03, 34.71, -121.04]",0
"[40.37, -117.68, 41.36, -116.72]",0
"[38.78, -118.94, 39.75, -117.98]",0
"[35.41, -118.2, 36.37, -117.24]",291
"[40.5, -116.79, 41.46, -115.81]",0
"[35.67, -115.82, 36.67, -114.87]",10
"[40.16, -122.12, 41.15, -121.13]",425
"[36.42, -122.09, 37.37, -121.14]",436
"[37.75, -116.87, 38.74, -115.92]",0
"[34.05, -116.84, 35.03, -115.85]",243
"[36.76, -119.36, 37.74, -118.37]",377
"[34.85, -116.62, 35.84, -115.66]",212
"[35.32, -124.02, 36.29, -123.02]",0
"[38.18, -118.27, 39.17, -117.29]",0
"[35.1, -122.12, 36.08, -121.14]",101
"[37.74, -115.48, 38.7, -114.5]",0
"[34.6, -117.18, 35.58, -116.18]",262
"[38.74, -118.07, 39.69, -117.1]",0
"[40.88, -120.95, 41.88, -119.98]",357
"[36.99, -116.23, 37.96, -115.25]",0
"[37.42, -119.79, 38.42, -118.8]",339
"[38.75, -123.22, 39.73, -122.26]",459
