BRC Query,Data Size
"[37.55, -124.01, 38.59, -122.66]",280
"[33.71, -117.96, 35.39, -116.45]",1466
"[34.37, -123.52, 35.54, -121.88]",0
"[34.75, -120.77, 36.15, -119.11]",1138
"[37.96, -123.7, 39.51, -122.29]",1272
"[38.66, -123.86, 40.01, -122.17]",1457
"[33.93, -120.07, 35.19, -118.99]",573
"[33.83, -118.58, 35.53, -117.31]",1518
"[38.01, -118.0, 39.54, -116.99]",0
"[34.39, -117.26, 35.97, -115.57]",668
"[39.53, -120.94, 40.61, -119.3]",499
"[34.08, -119.48, 35.13, -118.42]",637
"[33.21, -118.4, 34.45, -116.99]",1667
"[37.41, -121.17, 38.82, -120.1]",843
"[39.81, -119.31, 41.19, -118.15]",0
"[38.05, -119.25, 39.27, -117.6]",70
"[38.06, -122.65, 39.13, -121.63]",630
"[37.09, -118.9, 38.53, -117.27]",323
"[32.97, -120.26, 34.24, -119.02]",27
"[35.88, -124.08, 37.03, -122.69]",0
"[33.92, -122.83, 35.05, -121.32]",0
"[37.58, -120.98, 38.84, -119.51]",1006
"[35.59, -118.49, 36.94, -117.16]",661
"[40.05, -123.08, 41.27, -122.04]",428
"[35.89, -122.74, 37.09, -121.48]",304
"[35.17, -119.91, 36.62, -118.41]",1139
"[33.22, -117.19, 34.88, -116.0]",990
"[39.85, -119.6, 40.97, -118.57]",0
"[35.57, -122.75, 36.59, -121.61]",74
"[32.85, -120.29, 33.89, -119.09]",0
"[32.87, -124.27, 33.88, -122.82]",0
"[36.85, -117.8, 37.89, -116.19]",75
"[34.24, -117.1, 35.48, -115.51]",510
"[38.73, -124.12, 40.21, -122.54]",1245
"[37.3, -123.8, 38.36, -122.53]",238
"[35.14, -116.88, 36.31, -115.19]",485
"[39.35, -120.33, 40.66, -118.86]",164
"[37.16, -121.49, 38.29, -119.83]",944
"[37.78, -120.89, 38.83, -119.45]",777
"[39.49, -116.63, 41.02, -114.97]",0
"[39.41, -123.52, 41.06, -121.91]",1131
"[34.16, -119.51, 35.38, -118.47]",694
"[34.91, -117.55, 36.22, -115.9]",535
"[37.08, -122.96, 38.61, -121.47]",1553
"[39.01, -121.43, 40.4, -119.95]",1072
"[35.27, -116.95, 36.63, -115.61]",405
"[35.58, -124.27, 37.27, -123.13]",0
"[33.19, -117.97, 34.84, -116.52]",1744
"[36.3, -122.39, 37.37, -121.3]",517
"[40.02, -121.79, 41.28, -120.71]",598
"[36.83, -121.71, 38.33, -120.59]",699
"[32.61, -117.94, 33.95, -116.68]",1235
"[38.67, -118.92, 39.78, -117.47]",0
"[32.86, -116.76, 34.51, -115.42]",882
