,L2 Norm
0,0.07351720886976054
1,0.11456779652240853
2,0.08317118892180554
3,0.07029068217054091
4,0.05890314083306596
5,0.04433962361389891
6,0.0406543970561611
7,0.03219518597554609
8,0.026895586860907008
9,0.030915691808529874
10,0.029499457902289073
11,0.03368402192929659
12,0.02825829929931985
13,0.02732055367413381
14,0.019901479565321022
15,0.020657898005363495
16,0.01994346854777935
17,0.020474669686357163
18,0.021479203367101834
19,0.021699769584030158
20,0.02092823175411008
21,0.022069083868840537
22,0.02131945427150476
23,0.022296038512106438
24,0.020277573819370006
25,0.017789834874221613
26,0.017591720056335237
27,0.016542906488946893
28,0.014493755266873682
29,0.013069982572461393
30,0.01059703588816158
31,0.011497907418308787
32,0.011454361871224084
33,0.011577394152542346
34,0.011327967917630149
35,0.009851790587389588
36,0.010911685455238733
37,0.011576265239597226
38,0.011972694662793932
39,0.010930690737551796
40,0.009444448558085836
41,0.009462778256706689
42,0.009767115719914898
43,0.00930514831284097
44,0.00987725907899457
45,0.010097129427927032
46,0.009324418504316477
47,0.008708959307645365
48,0.009230014148572075
49,0.009794896630388723
50,0.009274836871901566
51,0.011144776153111324
52,0.01086630327267802
53,0.010001757047285328
54,0.008607502013307409
55,0.009401036634112145
56,0.008758238789350847
57,0.008355719594418382
58,0.007537194565933288
59,0.006091159349600241
60,0.0056843509988284665
61,0.004642649410453838
62,0.006013041591922761
63,0.00689306716926508
64,0.0064119987375740135
65,0.006054498437649233
66,0.005204000979762712
67,0.004086190771036191
68,0.003612784482947596
69,0.0031957241841599014
70,0.002691135425613566
71,0.0027234804348503067
72,0.0034126534823477103
73,0.003660024308676413
74,0.003916631205513243
75,0.004406957480873532
76,0.0038822398349331946
77,0.0036599705757539517
78,0.0024734442816293
79,0.0026655205870523826
80,0.003077259988237604
81,0.002048225825034707
82,0.001970585702976148
83,0.0019295882093328626
84,0.0013344257347347962
85,0.0012102456070654972
86,0.0012220623491686615
87,0.0012698994559015933
88,0.001189970925775671
89,0.0013350914334990204
90,0.001243904592575538
91,0.0013422887656666215
92,0.0017951586335468164
93,0.001346157955211896
94,0.001011813872715438
95,0.000986699746067111
96,0.000867635872732479
97,0.0005720768916959464
98,0.0005705756530554135
99,0.0
