,L2 Norm
0,0.08259394650941436
1,0.06094062684285419
2,0.04947259623041608
3,0.023838204630382713
4,0.0218942914934464
5,0.020517851306172914
6,0.02038118379930921
7,0.01741795051089534
8,0.014443829046719692
9,0.01751456536714514
10,0.014242573822554287
11,0.009152048950918047
12,0.01004470480773607
13,0.011785705627702443
14,0.01300871502749855
15,0.010690708582689936
16,0.007047206126320649
17,0.006450724909020059
18,0.006640628745721606
19,0.005025932749251625
20,0.004467610825179463
21,0.007622259702687015
22,0.006246517366184877
23,0.006970891860682767
24,0.005003998401278734
25,0.008104144604047611
26,0.007215195061848386
27,0.00648977217297672
28,0.006981388541621532
29,0.009277451757412243
30,0.007522519780642407
31,0.00766295879540013
32,0.007359622300365729
33,0.007612964720390463
34,0.007576332643603436
35,0.007190151014056537
36,0.0084137631169511
37,0.008469165189247995
38,0.007671979978570344
39,0.006516133823057959
40,0.005770473985544549
41,0.006709582952863809
42,0.005684143401495209
43,0.005045217029626481
44,0.006228726758900002
45,0.006066742834506655
46,0.0068168778373625455
47,0.007625997202552151
48,0.006499535753773268
49,0.00819267965930562
50,0.00943603406874724
51,0.007213949340600973
52,0.007300298203675283
53,0.007630981541498709
54,0.0066718602359660045
55,0.0072660659428410174
56,0.007477847452566384
57,0.007796395398698143
58,0.008117645457143502
59,0.008364209466530579
60,0.008343714111272812
61,0.008365254436644603
62,0.007379491919001959
63,0.006189097016124399
64,0.0070241510679122
65,0.006319445408127149
66,0.00556503580618942
67,0.005615148813145697
68,0.005627694295107458
69,0.005419993222376965
70,0.0055588350125798675
71,0.005558399272194798
72,0.006555979480931937
73,0.006349248645609123
74,0.006216108107168018
75,0.006056945830844438
76,0.006268585656475358
77,0.005923518687044557
78,0.005121346912643941
79,0.0046115344517850135
80,0.004632400158664566
81,0.004586893881362608
82,0.0040635937678081555
83,0.0038392176073693473
84,0.004247954932348831
85,0.00522175836390702
86,0.0047381345915995235
87,0.005416217612240147
88,0.0049513854272603955
89,0.004905225231108284
90,0.0043429060814967465
91,0.003788610929988438
92,0.004229460785519469
93,0.003657027812569982
94,0.0028159419535694306
95,0.0021989817719420155
96,0.0028278604206009683
97,0.0016446953842952409
98,0.000861833430278014
99,0.0
