,L2 Norm
0,0.06736646049778777
1,0.07435213514082833
2,0.05776981141661371
3,0.056945061243272005
4,0.058472557665968414
5,0.04645566584270308
6,0.025598852015076688
7,0.015511769724954013
8,0.015917782586438858
9,0.012650691680694775
10,0.013174932370802002
11,0.012365543524919018
12,0.012206933716918052
13,0.01629182842621993
14,0.015169267176322882
15,0.01567011486875574
16,0.01347551412632774
17,0.014390257335184786
18,0.014834510935027157
19,0.014630105946301274
20,0.013325153953750644
21,0.014242306898291576
22,0.014962142523204635
23,0.016141423591355127
24,0.016213574559608996
25,0.015897147226494077
26,0.017070456755083053
27,0.016812446798337807
28,0.015807019918878267
29,0.014945679420265033
30,0.016132536393545612
31,0.01581304840946236
32,0.01739360574064956
33,0.016308908131112455
34,0.015112206176141339
35,0.014440999589218288
36,0.014066225498720773
37,0.012409298631299666
38,0.011971449709727374
39,0.013429072938963449
40,0.014183371215486407
41,0.012876514507052753
42,0.012234719059288131
43,0.01371192398987584
44,0.013170412031763475
45,0.012566342660611091
46,0.010930832375611713
47,0.010252560655758159
48,0.010203555904824252
49,0.009937806599043872
50,0.009664384251089684
51,0.008782399019879407
52,0.010591884827919116
53,0.01016617485149214
54,0.010761363396371307
55,0.009989800921388748
56,0.009466107431494002
57,0.009165335614816477
58,0.009276273509090561
59,0.009071689785015548
60,0.009166046268289369
61,0.008558888254800888
62,0.008944054441434715
63,0.009281289983078866
64,0.008923129973317092
65,0.008118914193213748
66,0.00754042140739586
67,0.0075012940060169555
68,0.008070871749969327
69,0.007204533719988341
70,0.0070997908667171945
71,0.007752590168517084
72,0.005847036224789357
73,0.006151814450814777
74,0.0054053471468331945
75,0.005527102700866694
76,0.005547491337987799
77,0.0054319070985385295
78,0.005825726279600353
79,0.005323532661682464
80,0.005880933104598729
81,0.005593265262780015
82,0.005349714524422275
83,0.004673910801124766
84,0.004834621393019398
85,0.004918797621152794
86,0.0043282930533541835
87,0.004541739390829786
88,0.004977655412174329
89,0.0048965092126060355
90,0.004690614512952145
91,0.005140917808798758
92,0.0048458699709375466
93,0.003961971789620356
94,0.0032359819139433444
95,0.0023578474175494296
96,0.001939299940636141
97,0.0011557652959872941
98,0.0006228515772943281
99,0.0
