,L2 Norm
0,0.05311026266174929
1,0.02866531004541901
2,0.042442510136261574
3,0.042499411760634986
4,0.03391607288587521
5,0.04089729684085353
6,0.03606861375155946
7,0.025825375118282392
8,0.023167319468553625
9,0.021295539439046857
10,0.01626249043170579
11,0.01470751886319074
12,0.010583648211626082
13,0.015488837323461487
14,0.015537410051585534
15,0.012048599503676765
16,0.014817727622787305
17,0.0111148327100699
18,0.01298717671408109
19,0.010064790112068909
20,0.011463903717118981
21,0.01232000992808445
22,0.011401281724119474
23,0.008683797172512348
24,0.008554530963179686
25,0.009083537355434507
26,0.00894705505955356
27,0.011247494051964606
28,0.011459523971578059
29,0.009840392946083685
30,0.010243380644803702
31,0.011055824256924496
32,0.012359190377078076
33,0.011433620671550184
34,0.009067884572062264
35,0.006729977161372273
36,0.006928219045184496
37,0.007347658718439449
38,0.009205688862291792
39,0.009077444574328184
40,0.007563363116364443
41,0.008553778123227532
42,0.0077778199712128186
43,0.009088727010846242
44,0.008943374677228035
45,0.009575912992547066
46,0.008821408482966803
47,0.007960318251594383
48,0.008602923188094738
49,0.008011242100947887
50,0.007618112636237945
51,0.0075874780055831025
52,0.007026783424672958
53,0.006687036780618871
54,0.007033038913843471
55,0.0066756869248315795
56,0.007204618316374672
57,0.00691537947231643
58,0.00657646120641075
59,0.0064351465493111435
60,0.006455868001915485
61,0.005999713832925958
62,0.005808142345940558
63,0.0049899116976154945
64,0.00507616544463454
65,0.005724009010753601
66,0.005893014769932013
67,0.007209614879645273
68,0.006939331114747364
69,0.005775210924675369
70,0.006143052646227482
71,0.006170619353831228
72,0.0055034798524224516
73,0.006079897782770782
74,0.005148246735000597
75,0.004856158097523605
76,0.005161162162988089
77,0.005304823949337522
78,0.005219193191260284
79,0.005967097284274835
80,0.006609917357151605
81,0.006115471257164427
82,0.005078371135458827
83,0.0044177286619497495
84,0.004020492489931018
85,0.005089002341819675
86,0.004897634924169291
87,0.00376252728498385
88,0.003331469200587831
89,0.003171049598406767
90,0.00223184351331777
91,0.001751747709519605
92,0.0017769707816894166
93,0.002213103493077735
94,0.0020472940048713736
95,0.0021924349097141712
96,0.0016172198826361521
97,0.0014908718507868428
98,0.0011376401360155964
99,0.0
