,L2 Norm
0,0.03823192383336208
1,0.032537363138398286
2,0.018248652918320656
3,0.017611927776367917
4,0.03347954599453225
5,0.0339020156726214
6,0.03444377850281557
7,0.02848122188390097
8,0.025952492208877565
9,0.024728121643181868
10,0.021952104136803326
11,0.017324100104895605
12,0.01678403016677024
13,0.017950794422759195
14,0.01953208187117345
15,0.02041733332244934
16,0.01940031034603546
17,0.017357561414887895
18,0.021098140286425874
19,0.023090690764894846
20,0.022146742106708212
21,0.02074745428972269
22,0.020669545097025187
23,0.02001109414522076
24,0.020073863604199358
25,0.021613457346327965
26,0.019694467342270205
27,0.020133391899721086
28,0.02060104242193565
29,0.020606147949903987
30,0.020037126830284382
31,0.01977155469354899
32,0.017627184948807547
33,0.01569227434275996
34,0.015143611841031739
35,0.01426407903151421
36,0.013463364244176317
37,0.01357879232877624
38,0.013692290406212037
39,0.014518264359075416
40,0.013359266669575823
41,0.01249034820114879
42,0.010828480365222569
43,0.012032078336302012
44,0.011168341499607326
45,0.010929289829694986
46,0.008601512705559524
47,0.008497107350936145
48,0.00873707005634683
49,0.009195651146058107
50,0.0077724184314626665
51,0.008328293545065582
52,0.007414905177864691
53,0.007270184522444908
54,0.0064513948776809705
55,0.006324063212065794
56,0.005396849393813144
57,0.005466129629566929
58,0.006220317738845169
59,0.00601682825267783
60,0.006079852047026527
61,0.005519191754910431
62,0.006583531527772377
63,0.00666030686229997
64,0.006256414459855667
65,0.005620335633700634
66,0.0055149106295119205
67,0.004676940412951355
68,0.005516401239005323
69,0.004855293765676818
70,0.004128535886937176
71,0.005298444915115983
72,0.005397098947592404
73,0.0046633112567447885
74,0.005147599224665591
75,0.005461139470964789
76,0.00534586723635053
77,0.004242119971670228
78,0.004434263758609375
79,0.00506754378372796
80,0.006597543801273634
81,0.006689203034722305
82,0.006308164048466109
83,0.005966151689857926
84,0.005474040656340302
85,0.005509631666754051
86,0.005953600482057925
87,0.004992788187405662
88,0.004402849956726519
89,0.004546440745989129
90,0.004313464399270893
91,0.004188317535803405
92,0.004476093923410459
93,0.0038031056380728044
94,0.0033299114476675637
95,0.0016902909019850117
96,0.00183427297279282
97,0.0013402244523488933
98,0.0003940274441873101
99,0.0
