,L2 Norm
0,0.05484943026139833
1,0.04074874231188
2,0.037982656861023055
3,0.044090361758552174
4,0.03928943878448761
5,0.03611269398240272
6,0.029441238605266668
7,0.0270686165143326
8,0.024476055318425338
9,0.022312776608929687
10,0.022110477677800083
11,0.020628028397196744
12,0.01946073880996264
13,0.020738183259339744
14,0.022384865919237107
15,0.020048160763521422
16,0.01922989130814793
17,0.020464139064576378
18,0.01929721321002415
19,0.017761193653580837
20,0.019105083556139574
21,0.017699899612172724
22,0.01551116068707025
23,0.015128670353559392
24,0.01510695204202357
25,0.016734215383370735
26,0.015155768254544528
27,0.014530783649527916
28,0.012970049647999868
29,0.012488839462140246
30,0.013620623861661157
31,0.013552236900231635
32,0.016166061446738485
33,0.016152382064784802
34,0.015956151651015483
35,0.014560965915593015
36,0.01449822386542603
37,0.014268115277548302
38,0.014030905588631152
39,0.014417350658147981
40,0.012834165345630266
41,0.01142786307328578
42,0.01252533484502467
43,0.011434925476851926
44,0.01057790616168588
45,0.011058560396092541
46,0.01049128505088929
47,0.009446942480094938
48,0.008957311412384992
49,0.007785884663928691
50,0.008149187093713746
51,0.010099135823361234
52,0.009726998683149204
53,0.010258680288516791
54,0.011006106494364348
55,0.010522488066139155
56,0.009718610083941088
57,0.009470014006295302
58,0.00977070147413962
59,0.008524735251672692
60,0.007429280667301461
61,0.007447007374412044
62,0.00800855771812976
63,0.007690233253939699
64,0.0068039929105362254
65,0.00678009158295655
66,0.006360432306943421
67,0.006103331667167225
68,0.0053195327907186755
69,0.005315629630377476
70,0.004754118063718754
71,0.004644803282256872
72,0.0042145798640299895
73,0.0039900112681105744
74,0.004371371511195176
75,0.0035752922511929587
76,0.0029759065114433074
77,0.0025736565596024986
78,0.00311954982187675
79,0.003372313745783434
80,0.0026814308932772133
81,0.0027793386585554976
82,0.003182249998504668
83,0.00277699490101658
84,0.002229202225136521
85,0.0019094623619301376
86,0.0016974073473975078
87,0.0012544466364243442
88,0.0014054226146130969
89,0.0019272573745232671
90,0.0017663706319783986
91,0.0028223520470530812
92,0.002773079296110753
93,0.002403703570657311
94,0.002793373639184096
95,0.0020095086464108547
96,0.0018461997747392905
97,0.001127532089600043
98,0.0012060648359569059
99,0.0
