,L2 Norm
0,0.08830220835290589
1,0.0551568672061784
2,0.030886027045683065
3,0.03903562475483129
4,0.0517385736177564
5,0.04561861218601215
6,0.04064146871843877
7,0.03652950861974464
8,0.03018209754714999
9,0.028904670902814292
10,0.025015182166895668
11,0.02782788369803047
12,0.027500437866336533
13,0.026988553885236705
14,0.02497180632455552
15,0.02325333309441895
16,0.021448410786338367
17,0.02205987363271509
18,0.017393608530967122
19,0.020549452547452458
20,0.021453872893524833
21,0.01912202658785012
22,0.020417991251092234
23,0.02235389600643849
24,0.021588886029621834
25,0.018318891209566413
26,0.01789334044758312
27,0.01736065220255159
28,0.015622648883754158
29,0.015252395076038249
30,0.01528229270572292
31,0.01572439386749137
32,0.01767349834124524
33,0.015605863506341041
34,0.01402149952678357
35,0.013098477906107638
36,0.01366836467326982
37,0.01474361498498536
38,0.0138392404393046
39,0.014242717437343207
40,0.012761941486531423
41,0.013431735527264394
42,0.014871228769185922
43,0.013497743919229283
44,0.013867841830545864
45,0.014749971644585238
46,0.013687938999742109
47,0.012195974973554013
48,0.01085801132018373
49,0.010384603988597746
50,0.009870738584316958
51,0.009982623956910774
52,0.00968436585286989
53,0.008773723082890983
54,0.0075879852834040955
55,0.007578292037397472
56,0.0069649502849287994
57,0.006429299017014102
58,0.006847786533466773
59,0.005775619254917869
60,0.00653633673632746
61,0.005961468367680528
62,0.005723104306448938
63,0.005800451221672339
64,0.006329194121280543
65,0.006277696757889971
66,0.0062344825410883134
67,0.00535420799489479
68,0.005404768911815584
69,0.005507916380732656
70,0.005622108990590908
71,0.005513373191669277
72,0.005175057462583361
73,0.004595653296149272
74,0.004036500134192164
75,0.004066476692049346
76,0.0032726530603830765
77,0.0034802797502556473
78,0.0036347518823979068
79,0.0032813869019059708
80,0.003632989123021516
81,0.003999158150554563
82,0.0032538579890700955
83,0.0035768149857347783
84,0.002736855974076332
85,0.0027209024049461364
86,0.0027849395850781515
87,0.002362989421953559
88,0.0019512710355586908
89,0.00167213916368108
90,0.0017151899559388682
91,0.0019822558801252488
92,0.00206822918788963
93,0.0020523391462006625
94,0.002237479785265948
95,0.0019524646105770036
96,0.0015237350555469215
97,0.00125145146883216
98,0.0011886309719122347
99,0.0
