,L2 Norm
0,0.09124604101000766
1,0.08260653727157434
2,0.06578969861949852
3,0.05572557761028593
4,0.05125856026070182
5,0.0391245305261148
6,0.03145588423588224
7,0.03657820389248219
8,0.030627398369175877
9,0.028408449447303516
10,0.024623216888078513
11,0.024197245022247182
12,0.024824706151391984
13,0.0255842585531472
14,0.025165584965715918
15,0.02645626107370428
16,0.028189531542423957
17,0.02947169388991311
18,0.02494504985894746
19,0.025022789612671084
20,0.025240046645133744
21,0.02249603087121544
22,0.02148307286352992
23,0.021029899349893882
24,0.020995237555217146
25,0.019389797842036153
26,0.02211099820059266
27,0.02155162761976981
28,0.02201484311729684
29,0.02208911245136141
30,0.020080800362141528
31,0.01998016985663537
32,0.018408430216352058
33,0.01755246805859783
34,0.020115868444223493
35,0.019940665070573512
36,0.01939375092322705
37,0.0193687242539197
38,0.020355981178924752
39,0.01867391228425369
40,0.01915066037974589
41,0.0206078513536702
42,0.02019148678164187
43,0.019521261983321884
44,0.01793838563004894
45,0.01812737749220229
46,0.016961498221276534
47,0.016913066119292382
48,0.017479038913303508
49,0.01595744340425497
50,0.013699440826896107
51,0.012548004862746247
52,0.012644164181963513
53,0.012512893761559151
54,0.012564491485173293
55,0.0117601757934938
56,0.012373908947989088
57,0.013373996456289427
58,0.012455575064473283
59,0.012681394946052974
60,0.01124717576302827
61,0.011064386343638342
62,0.009921116940670856
63,0.010679189020005215
64,0.010196460692362208
65,0.008947544307106871
66,0.009595584489854588
67,0.009308488517343116
68,0.009959276879735472
69,0.009714033610174103
70,0.008798246024550026
71,0.009025197921977349
72,0.009093180814438698
73,0.007795128744302332
74,0.0072987061258219755
75,0.006849235151508883
76,0.00707921303608827
77,0.007160994498606544
78,0.006002048467278244
79,0.005348130514488215
80,0.005813808725313226
81,0.004533439769661842
82,0.0035399501289385942
83,0.0039816586295383285
84,0.0036130099405412503
85,0.0042006309243076655
86,0.0032757402679513986
87,0.0030503894887469575
88,0.00349047145611973
89,0.003225745200533583
90,0.0026868758841198247
91,0.003475776286522336
92,0.002995625592507258
93,0.0029860517755014777
94,0.0030907959153884234
95,0.00130493188413121
96,0.001825602918940106
97,0.0007900990822464894
98,0.0007183686128529323
99,0.0
