,L2 Norm
0,0.0881087963826541
1,0.039675685249280813
2,0.034228707899137
3,0.020424495097798628
4,0.037110106440159926
5,0.027364697452496485
6,0.021500280017160856
7,0.0268218194759416
8,0.026484087931817602
9,0.027934924377918058
10,0.03216054253068144
11,0.026478376922395477
12,0.020189053217585157
13,0.017879894078122998
14,0.016891944168087293
15,0.01428736329768376
16,0.014434105133449069
17,0.011836311570964092
18,0.013726731508073466
19,0.014538225476309004
20,0.014589590300098092
21,0.014087495187617888
22,0.013040988168108917
23,0.015178804666742103
24,0.014058449416631993
25,0.010853254631430826
26,0.00904656753071527
27,0.00960849963865963
28,0.010552262776425476
29,0.010095323449773935
30,0.011226490524207215
31,0.010898853150676024
32,0.009912159658263659
33,0.009792172567853172
34,0.010340765376481013
35,0.010711975529895796
36,0.010287114210157633
37,0.010022517584208166
38,0.011255106518740354
39,0.007749838707999019
40,0.008899329894764415
41,0.007424229500323228
42,0.007914252466521408
43,0.008398573275137315
44,0.009377119513495099
45,0.007334518435489105
46,0.009116877031555854
47,0.007563407888570413
48,0.007035672773700653
49,0.007437741592714812
50,0.007734919099237013
51,0.006397826923972877
52,0.006119564595926495
53,0.006641272623346621
54,0.005987010733300994
55,0.0063133968346553776
56,0.00648897163247228
57,0.005939504777636546
58,0.00611627166552218
59,0.005264556539306582
60,0.00526289154476757
61,0.00484856630493176
62,0.005602388541471809
63,0.00581668532112577
64,0.006388247345087052
65,0.006705961329695553
66,0.005839298120454286
67,0.005722607385983883
68,0.007192564832372719
69,0.006297456564651588
70,0.004842071623553034
71,0.005802654777697523
72,0.0051014412248735095
73,0.004560688887259197
74,0.004759551799627064
75,0.0038846811867175833
76,0.003076514555700207
77,0.003275871586045087
78,0.003151252030650582
79,0.0022002840725688063
80,0.0027095533989956407
81,0.0022086251345866535
82,0.0020460385553009272
83,0.002045436267354588
84,0.002310529530822461
85,0.002345823532918297
86,0.0016674211530459428
87,0.0022896822111592562
88,0.0030547410691614124
89,0.0029156029806441095
90,0.003092307692307715
91,0.002592391076474344
92,0.002354196406732183
93,0.001806937989567994
94,0.001665986934334729
95,0.0009988361282568473
96,0.0009863797709853857
97,0.0009563919425049805
98,0.0009717549710197789
99,0.0
