,L2 Norm
0,0.04725716876834668
1,0.07418382573041107
2,0.04194594404971978
3,0.058725973810572096
4,0.05062054918706436
5,0.05100017429164119
6,0.034097926204222036
7,0.03392992779243717
8,0.03179223447383821
9,0.03443021928480851
10,0.03537030084432676
11,0.031403573752750574
12,0.03080359235178825
13,0.028698204452117054
14,0.026670749687417658
15,0.021765569140272917
16,0.019532632618882214
17,0.020054690655404057
18,0.01924759509386841
19,0.021852688621769176
20,0.02255991468438863
21,0.022646408870077923
22,0.02099869291098269
23,0.02005003463560323
24,0.0197251108995615
25,0.019591472604594276
26,0.019789979590213582
27,0.017897531468140007
28,0.018182613116337457
29,0.016589688899366923
30,0.016051025557141326
31,0.016870767987854023
32,0.016538803191866208
33,0.01649392884007067
34,0.016832645638273077
35,0.015439023828925308
36,0.014069314999084434
37,0.01385547083365126
38,0.0134007182827301
39,0.012480584922190148
40,0.011541983989249441
41,0.011496607012032527
42,0.011876294953730956
43,0.01132868807734238
44,0.01123708586624806
45,0.009324537217949345
46,0.009167994992718411
47,0.008341063081726054
48,0.007390551956771521
49,0.005858327406350729
50,0.00580859774526036
51,0.007305894515701421
52,0.006510094579549077
53,0.006156393400215486
54,0.005943285676130595
55,0.005744358368105579
56,0.006653837147409109
57,0.005482524393175092
58,0.005379812670744838
59,0.0058902933335747846
60,0.005795772676624566
61,0.005723297042112881
62,0.004802146366508595
63,0.005212642384146454
64,0.004864774969405944
65,0.00527275862059647
66,0.00470233017887521
67,0.005095238295428121
68,0.005909697120733958
69,0.005534603575206991
70,0.004369168457421115
71,0.0043334259249367185
72,0.004056598080934591
73,0.0040161798405103965
74,0.004212679274127886
75,0.0041730702408966334
76,0.00362577214486561
77,0.004313033928681066
78,0.004425582212568764
79,0.004079215610874233
80,0.003628866132850718
81,0.003512147696156778
82,0.0033131951802181795
83,0.0030287136833916407
84,0.003693611805007397
85,0.003447415379107377
86,0.002537902923382549
87,0.002209652005061228
88,0.0024455189756409017
89,0.0019501187048390095
90,0.00193382990567777
91,0.001699527344501123
92,0.0016820572772678526
93,0.0015070619938566826
94,0.0015272592365487031
95,0.0016009111988697774
96,0.0013099340837024822
97,0.0008989419482957018
98,0.0011641711032827652
99,0.0
