,L2 Norm
0,0.1067596365673844
1,0.061152432494545945
2,0.07556349794856124
3,0.05574154644428155
4,0.03778915188251778
5,0.02749460553150987
6,0.03806797893779183
7,0.04947595375533449
8,0.04637757280474321
9,0.0435295302065161
10,0.040981352340661255
11,0.03409965786729636
12,0.03484622007125647
13,0.03242869100040884
14,0.0340407925224363
15,0.03546117595342829
16,0.038851156836614935
17,0.04141646657675787
18,0.04344770537661422
19,0.0406966829115101
20,0.03653372374288641
21,0.03204877739058707
22,0.028639701052394197
23,0.03065752581159948
24,0.02847349644845185
25,0.024365046746488664
26,0.022745655760322177
27,0.022924401044854062
28,0.020888083523715097
29,0.019714010810137607
30,0.018735599950764528
31,0.016304562244966885
32,0.0147488363146197
33,0.014190520253038732
34,0.01238315181929024
35,0.009533708876312072
36,0.011366392223105195
37,0.011074892369555093
38,0.010164589628424104
39,0.011489995648389087
40,0.011697638784094041
41,0.01027340754055495
42,0.009224716369831654
43,0.00906907377704875
44,0.008995485836356967
45,0.010251006682088329
46,0.011370953680153529
47,0.011257953978311409
48,0.009282587946459557
49,0.010568822072492288
50,0.00845372368012919
51,0.008643765068314452
52,0.008302113633264531
53,0.008247623426240433
54,0.008836634863027867
55,0.008066850787801455
56,0.007940556702838913
57,0.006694756320275699
58,0.005512650828880844
59,0.005264978632435266
60,0.006469493458225308
61,0.0057837207400025055
62,0.0050137573396226084
63,0.005082606676204631
64,0.005425874891959368
65,0.005893778139104357
66,0.004820414467011237
67,0.004078672692709717
68,0.0043634217874785
69,0.003636493040369094
70,0.003935918454004338
71,0.0027965366587889774
72,0.002836674410536126
73,0.0024346506402266837
74,0.0024170689320377817
75,0.002318969109007674
76,0.0026332263336581274
77,0.0024396758819444806
78,0.002540693325946729
79,0.003509985754956877
80,0.0037640114705260485
81,0.0033930695366332325
82,0.003123763915790822
83,0.003428048901981513
84,0.0036619147146216627
85,0.003591979226657335
86,0.0030719942865858455
87,0.002707916157741133
88,0.00310754952210248
89,0.0033148003310256723
90,0.0030340263319750763
91,0.0027898953507350653
92,0.0026963612895816243
93,0.002980210874805176
94,0.002638107690820422
95,0.002070636308534727
96,0.002209809625784234
97,0.0018420128244164005
98,0.0006796726436755825
99,0.0
