,L2 Norm
0,0.11262060202289811
1,0.07898354258958001
2,0.052917755894301595
3,0.054377385005165514
4,0.04163892409753163
5,0.04229079227339105
6,0.03211287490546242
7,0.03625982625441001
8,0.029507772568855648
9,0.026955518915428092
10,0.020278107724651308
11,0.019429645161739624
12,0.011792234933791303
13,0.012101273334923496
14,0.007761729475087655
15,0.013792887659949965
16,0.012927345550258118
17,0.010664004297369769
18,0.011975436540369215
19,0.012680693987317873
20,0.011793326065302336
21,0.011926219465689917
22,0.010224197548020323
23,0.010350657520713898
24,0.010637668917577767
25,0.010512770481431915
26,0.0105386218947417
27,0.012218754403934695
28,0.009377624087769251
29,0.009589345939924976
30,0.011936765406352141
31,0.012621967457571742
32,0.013463844725196643
33,0.011920817184779789
34,0.012478389482686966
35,0.013644245383998527
36,0.013357767360894796
37,0.013765386757231981
38,0.013266137382521706
39,0.013164345787011221
40,0.011998249921958123
41,0.013667778285636105
42,0.014179689769067527
43,0.01269342902827553
44,0.01198342476655995
45,0.012154689791679054
46,0.01281141905199611
47,0.01264858907370919
48,0.012176328418736608
49,0.012509196616889503
50,0.01241335057860957
51,0.011249220880318826
52,0.011233192816893887
53,0.011851249984717835
54,0.010500452567972085
55,0.009637802908233772
56,0.009317467718128282
57,0.009161154614154657
58,0.009372489034606586
59,0.008866917289691073
60,0.00851341322758742
61,0.009454221813224625
62,0.007815725373510413
63,0.007596617257042761
64,0.007776538832476687
65,0.007815456419493081
66,0.008532832035379377
67,0.007336593592147
68,0.0072453245612822455
69,0.007199206305459759
70,0.007028005304480747
71,0.007341136420924022
72,0.006799663873007884
73,0.005933623595245258
74,0.005799233665848545
75,0.005187055057178876
76,0.004534283117923906
77,0.004243601363373975
78,0.004129481780135672
79,0.003841386468451212
80,0.003892030868696168
81,0.0037934788593108376
82,0.003254809855733634
83,0.0037027905147836927
84,0.002659057772086611
85,0.0026735691269705784
86,0.002330149007725306
87,0.002308849307331903
88,0.0023662665256785134
89,0.0022536664228938142
90,0.0027152287368371404
91,0.00206606389973958
92,0.0018974945600112336
93,0.0016130410139891685
94,0.0016110766173698865
95,0.0010336357084474682
96,0.0006831093067789067
97,0.0003501650708494179
98,0.0009712424552851232
99,0.0
