,L2 Norm
0,0.11196383344634106
1,0.08016794870769736
2,0.06252386211146375
3,0.04512094857158922
4,0.03014465126685
5,0.027117235191745574
6,0.027979256164347974
7,0.017429142262314592
8,0.021447006179746254
9,0.02187921387984494
10,0.02072765151169043
11,0.021739876315706636
12,0.023607127095522262
13,0.023948967853009658
14,0.02227280354553008
15,0.01818722078823479
16,0.013931505705094216
17,0.012827391601905748
18,0.015629354794806434
19,0.01432480366357599
20,0.01250214494068575
21,0.013550914091944978
22,0.014410738224722375
23,0.01308932983599831
24,0.011995832609702425
25,0.013759149726034368
26,0.014032350434284422
27,0.013251184005628339
28,0.013131815935889381
29,0.013587167148125877
30,0.014518777536164705
31,0.015213121392403335
32,0.015134872678108417
33,0.015949650450118612
34,0.015621479195162605
35,0.01763305677861967
36,0.017450861827556553
37,0.015050137813304094
38,0.014875859303131863
39,0.015495967217311744
40,0.015626475421119546
41,0.015175757909175861
42,0.014257067739546448
43,0.013970866972630657
44,0.01275848785498027
45,0.012332591643087863
46,0.011412292737741818
47,0.010161234887770513
48,0.00842617201603521
49,0.008746427842267951
50,0.00780977955325958
51,0.00840456342652803
52,0.007569333023509423
53,0.006220579589173341
54,0.006198040212788144
55,0.005550969762674131
56,0.005638955108193286
57,0.0058975498247823815
58,0.006059313737104666
59,0.005521674464226309
60,0.005592300442643919
61,0.005779678418585978
62,0.005726070299809222
63,0.005528830685597088
64,0.005958783482533662
65,0.00620081010140469
66,0.006645011796654602
67,0.006259967829936007
68,0.005602192612432456
69,0.004931986394539065
70,0.004532496344233917
71,0.0041855498038482035
72,0.004375358334519731
73,0.004475409640872642
74,0.003749666651850519
75,0.003431724246197376
76,0.0029770896713258188
77,0.0034321544863461506
78,0.004094303748549555
79,0.004529072752782817
80,0.0044796938923662485
81,0.004124901527496216
82,0.003545140544960718
83,0.0036216782419179307
84,0.0035927165845286674
85,0.0034430466215051706
86,0.003310406688438593
87,0.00254549512954659
88,0.002415022106791336
89,0.002339937743183622
90,0.002589956263189798
91,0.0023088962493709245
92,0.0021381660272287856
93,0.002202009453092212
94,0.002255863397369171
95,0.0021503391205419907
96,0.001452002476379579
97,0.0008646175542990222
98,0.0007357738281643393
99,0.0
