,L2 Norm
0,-0.029061394251441205
1,-0.0150114863692523
2,-0.025891878163645705
3,-0.024195739706837503
4,0.001836595079184003
5,0.006407628476970701
6,0.0035855187134505966
7,-0.0023047220220296996
8,-0.00014472014085799983
9,-0.0017502812554224985
10,-0.0028977596867270985
11,-0.009182893218881199
12,-0.008993008596338002
13,-0.0084523130450022
14,-0.006856138783374899
15,-0.0078438021443235
16,-0.006639499378847702
17,-0.0035246638273289995
18,-0.0037356425170731004
19,-0.0030899624276898
20,-0.0033391534244381
21,-0.0057686045752075015
22,-0.0050553273141035
23,-0.005688806478151299
24,-0.005092751456102999
25,-0.005046258072361099
26,-0.0040042952691007
27,-0.0019090768876929998
28,-0.0022008834570312
29,-0.0051447504005883
30,-0.003539898807883201
31,-0.0042009836014728005
32,-0.003312457252732201
33,-0.0014300351395448996
34,-0.0034607145166227994
35,-0.0029147017371265
36,-0.0017995529307220995
37,-0.0003102416556233986
38,0.0006447609210988997
39,0.0011781301590727006
40,0.0008050352669216002
41,0.0020187966095516
42,0.0022605884557255
43,0.002766460263512101
44,0.0026690708842024014
45,0.0015432228072899002
46,0.0018820766816990998
47,0.0013825382799945996
48,0.0019240774747794013
49,0.0013289704137134997
50,0.0024348190715927
51,0.003971919324632399
52,0.0037871740861325992
53,0.0030952218068199004
54,0.0030872304217444994
55,0.002802208425589499
56,0.0027396399884894
57,0.0011582504814312
58,-0.0003197539395682998
59,-0.0011466413629889994
60,-0.0008988787603089994
61,-0.0002950800120794994
62,-0.0003235033191003999
63,-7.765739199889956e-05
64,-0.00022394748562070028
65,-0.00021072827480200004
66,0.0008885869708279001
67,0.00038856888236050036
68,-0.00020524026504860002
69,-0.0006179332789525999
70,-0.0005041528936179001
71,-0.0007683222556258999
72,-0.0008939424431832002
73,-0.0008961427696903002
74,-0.0003274934136073002
75,-0.0008195145219633002
76,-0.0008303729431477997
77,-0.0007958108609282004
78,-0.0016984346714620999
79,-0.0016991226311008
80,-0.0018157217296825997
81,-0.0020790398427041
82,-0.0012699381065437998
83,-0.0003579957344218001
84,0.00018349908816040015
85,0.0006468378102740999
86,-6.707617374849964e-05
87,-0.00012662831871320009
88,-0.00033240284220650016
89,-0.0007155822953661003
90,-0.0008897754028346001
91,-0.00033954314716689964
92,-0.00018253952809130008
93,0.00012414111615910006
94,0.0002278388777396999
95,0.0001788990848391001
96,0.0005945260401063
97,0.0005141897678373
98,0.0006485262925481
99,0.0
