,L2 Norm
0,-0.0007922102042680901
1,0.04208126681210501
2,0.010750884731475799
3,0.0176218024725057
4,0.0357459872375335
5,0.007069145335352203
6,0.0085383769537332
7,0.0027276881716216984
8,-0.002166794744277601
9,0.0020478708531348998
10,0.007633909083496702
11,0.010157126846330501
12,0.0099307804225681
13,-0.004421264574323101
14,0.005288283041597499
15,0.0006736416487508005
16,-0.009739608919408302
17,-0.006521652833392002
18,-0.0020915812119661013
19,-0.004182046718987899
20,-0.0056224690095092004
21,-0.0067630439521687
22,-0.016167066505923103
23,-0.0141908886180834
24,-0.0116215212539742
25,-0.0142185307187966
26,-0.0105401284265009
27,-0.013330404693451299
28,-0.0114546487781698
29,-0.0078564445776954
30,-0.0063752008632075
31,-0.0043465191597261005
32,-0.0025132675492378
33,-0.0024161849292797
34,-0.0024234396145847
35,-0.0043649937421935
36,-0.0060923988506563
37,-0.005182276206019801
38,-0.0032982419921489996
39,-0.0016362270848546
40,-0.0014403593569952
41,0.0010419526307625
42,0.00031692758072940017
43,-0.0005787762376954003
44,0.0032245745712524
45,0.0021019018708471
46,0.00549467768742
47,0.0058517834949367
48,0.006179855314709401
49,0.005717200640784801
50,0.0071832433414682996
51,0.005696146698679001
52,0.0069834618448123
53,0.0047928483623086
54,0.0055152338820053
55,0.0038061188111615
56,0.0040693964445947
57,0.0054202135662114
58,0.0041660699688369
59,0.0033626442931341998
60,0.005701691738707
61,0.0047094018229743
62,0.0059793462078783
63,0.0055807596489157
64,0.0044672419731638996
65,0.005545854323799
66,0.005379694515463201
67,0.0051853619944246
68,0.004408831369715
69,0.0051590248746255
70,0.0056075240159808
71,0.0071574710489206
72,0.0066638677436526
73,0.005010734914051599
74,0.0037605763093961
75,0.0040491968924795
76,0.004166276176581
77,0.0033122568486302004
78,0.0031380385335062003
79,0.0033253445094199997
80,0.0029508781590863
81,0.0021593244819482
82,0.0016348795519695
83,0.0003194567458700002
84,-0.001980304004082
85,-0.0021326807142914
86,-0.0014354883671197998
87,5.821462308799787e-06
88,2.3446645055000184e-05
89,-0.0018458243324513
90,-0.0023864288689721003
91,0.00033998008301270016
92,-0.00023057316111470012
93,9.843952239679994e-05
94,0.0002899851901822996
95,-0.0006013760102314002
96,-0.0005854200480714001
97,-0.0007042151479925
98,-0.00011696851488939995
99,0.0
