,L2 Norm
0,0.0031315314995426988
1,0.0188591886333472
2,-0.006641460109659299
3,-0.0083498085906461
4,0.0204919331031974
5,0.006371717622422099
6,0.013460845621068397
7,0.0100478931454995
8,0.013102811408982501
9,0.0133501388347886
10,0.014044437247883804
11,0.011188696863546801
12,0.0042526711291782995
13,-0.0029094620504063005
14,-0.0037792326674371997
15,-0.0072861044682523
16,-0.0148765952758169
17,-0.008856050436401
18,-0.0089603144181692
19,-0.0044700044688328
20,-0.0103338140973438
21,-0.0084364220434878
22,-0.0093606046526753
23,-0.010900203038724701
24,-0.0035483154915064005
25,-0.0026896314189890002
26,-0.0068278789262262995
27,-0.0082898458025456
28,-0.0038251355591954013
29,-0.006379902808594001
30,-0.0054004318532621
31,-0.005482741444539
32,-0.0075446362667038
33,-0.0062604254269335
34,-0.0036657147222250996
35,-0.0017131933001667
36,-0.0033157946665475
37,-0.0013701199456871002
38,-0.0014935735663288998
39,-0.0018294384433436
40,-0.0003607106250396999
41,-0.0019673665740561003
42,0.0017845330114607998
43,-0.0004362538991825003
44,0.0006528825226620998
45,-1.1098437702400116e-05
46,-0.0006990288039649003
47,-0.0009561668003770004
48,-0.00024880057287080004
49,0.0005821653541164002
50,0.0020881975341729003
51,0.0007520799112404001
52,-0.00043633796527659994
53,-0.0003235328612297998
54,-0.0014968252192636001
55,-0.0005720731843286992
56,0.00021217818443660004
57,-0.0006017015403038998
58,-0.0017508116924630996
59,0.0007360935000277997
60,0.00014845718151189954
61,-0.0009291734781771994
62,-0.0020095180393835
63,-0.0018818091277470993
64,-0.0021401423468693998
65,-0.0008052719466433997
66,0.0003326238791535002
67,0.0012700275743942001
68,0.0006678385542349999
69,-0.0009902467788332997
70,-0.0009708263776773002
71,-0.00029541091284750014
72,0.0015818119189216998
73,0.000107034178861
74,8.739459032729982e-05
75,0.0022201716803595
76,0.002602512451703
77,0.0009394448783827001
78,0.0012523942928537998
79,6.858544208060034e-05
80,-1.7577961896299982e-05
81,-0.0013215473747400998
82,-0.0003152726538921001
83,0.0003202732484472999
84,0.0017312222239984998
85,0.0008694208855026002
86,0.001044828742349
87,-0.00027235459984
88,-0.00162641252269
89,-0.0019025739727704
90,-0.0003521382874415002
91,0.000252796516715
92,0.00022655448359130016
93,0.00020434858927729995
94,0.0013547052829618999
95,0.0003621675366175999
96,0.0004554357592519
97,0.0005442620233768001
98,0.0009811741883073001
99,0.0
