,L2 Norm
0,0.0380835103596851
1,-0.0030465239028940015
2,-0.035582416729458
3,-0.021284199091509602
4,-0.007187342425867698
5,-0.021929408261264403
6,-0.0271182294574695
7,-0.025477443132169
8,-0.0122301963738084
9,-0.023379925459853103
10,-0.013539577205704301
11,-0.0074862275062407
12,-0.005333763994280198
13,-0.0035665727581839016
14,0.0013014671228321999
15,0.0044274046676590975
16,0.004154300413554
17,0.0068258630590366
18,0.0045063953556135
19,0.0015676975453060016
20,0.0021442674409178006
21,0.0004594502616929001
22,-0.00036243266836129967
23,-0.004427750263669901
24,-0.005720904759345202
25,-0.006971078664923899
26,-0.004116202265958
27,-0.003677476147335001
28,-0.0031964306312878
29,-0.005205391356280899
30,-0.004699840727833301
31,-0.0075435409546718
32,-0.006799486853504
33,-0.0061978536790805
34,-0.003535882346263999
35,-0.0007439711786776998
36,0.0015632286149782001
37,0.0012768156047027017
38,0.0002369509710633006
39,0.0006378844442985008
40,0.002777125091458301
41,0.0006322723595493986
42,-0.00018310102826370016
43,0.0013200015487964002
44,0.0017388785383850996
45,0.0016877426972705
46,0.0012919301040122
47,0.0016164441349892002
48,0.002061956393931701
49,0.0043224002666378
50,0.0034751492016369995
51,0.0041668316827345
52,0.0041324621926225
53,0.0033793036723454998
54,0.0010631837831205004
55,0.0022178506352477996
56,0.0034064453341685
57,0.0031010474019904
58,0.0038631905149519997
59,0.0037647079527828
60,0.0036562609147912997
61,0.0026619773127825003
62,0.0012493275333249993
63,0.0010316475982987002
64,0.0014296710991379999
65,0.0016082753024894004
66,0.00043003104129460054
67,0.0008975950691180005
68,0.0005720415384149
69,0.0010761975475874
70,0.0015615062641068
71,0.0022406070498916
72,0.0008621727480689003
73,0.0004329994932571
74,-0.0004440497326871
75,-0.0006026343371223998
76,-0.0006942006864041994
77,0.0005796471725922998
78,-0.0008421996974068997
79,0.0007911177333178995
80,0.0012636027102830997
81,-0.0005416632721987006
82,-0.0012035728714555002
83,-0.0015743568618873
84,-0.0014444892119452003
85,-0.0013384326468468002
86,-0.0010297900525373998
87,-0.0012282273371289998
88,-0.0006156234209432
89,-0.0007000225236097001
90,-0.0005139887126969001
91,-0.0018547133458849
92,-0.001456083672425
93,-0.0019525200314806
94,-0.0021489482527506003
95,-0.0022542723045305
96,-0.0014150976850147556
97,-0.0009092171281426
98,-0.0007778576865537
99,0.0
