,L2 Norm
0,0.012566102922988799
1,0.0185085960455542
2,0.012676617909595601
3,0.0089523346320826
4,0.006590954338175799
5,0.0004743639280772004
6,-0.007895418085537
7,-0.011401762609022599
8,-0.0047273912435583
9,0.0022692777981485994
10,-0.0018718312340340005
11,0.0012028131086182
12,-0.0010017369206877002
13,-0.0057710203927826
14,-0.0057694519975605
15,-0.0019052221254334993
16,0.0026484713988426
17,-0.0030207705865371998
18,-0.0037174061196908
19,-0.0076325992585478996
20,-0.0006591447533131995
21,1.1897193637901149e-05
22,0.0008209041592123004
23,-0.00010297836274229984
24,-0.0059991489076093
25,-0.0017214759776564004
26,0.002158085692299399
27,0.002019473790221299
28,0.00010909366565619964
29,-0.0005026585229050001
30,-0.001835302310456
31,0.0005547145774057009
32,-0.0012902083134798004
33,-0.002187006644582599
34,-0.0005247450818003999
35,0.0003430364166321998
36,0.0005295984529875997
37,-0.0013277039951110998
38,-0.0033187391348596
39,0.0002803651130738995
40,0.001956726896743
41,0.0008831031586719997
42,-0.0030914040734155
43,-0.0014457521385569999
44,-0.0049725703317343
45,-0.005124381995322
46,-0.0041761072286789006
47,-0.0022830082322267
48,-0.0022066486217223
49,-0.0012371691032426
50,-0.0014388577529591004
51,-0.0009166613306130001
52,-0.0015393932057612002
53,6.3852344866e-05
54,-0.0005392299623212002
55,0.00019626165140830022
56,-0.0025972258997206
57,-0.0029299066815538996
58,-0.0022353951015001996
59,-0.0036471833308969
60,-0.0017975386564988006
61,-0.001367103436996
62,-0.0019233822738469997
63,-0.0009827436758625
64,-0.0003689041240147002
65,0.00033399758935299994
66,0.0016204908768832002
67,0.0023567637920850993
68,0.0018176867058605005
69,0.0016685512040690003
70,0.0008212337863654998
71,0.0006294460325886003
72,0.00021266597599820013
73,0.00025694110785689974
74,0.00030767019784680005
75,6.64610408730032e-06
76,-0.0009693311519816
77,-0.001609531285557
78,-0.0011642246136857
79,-0.0021190109676227998
80,-0.0028268804995354004
81,-0.0031812218153296997
82,-0.0030129550479901
83,-0.0023119832110655
84,-0.0024667281062788
85,-0.0032293661085619004
86,-0.0014144376588475995
87,-0.0001828927888050001
88,0.00037269646452490037
89,-4.317176824929995e-05
90,-0.0005218581473701999
91,-0.0003513529622436
92,-0.0006479528405987998
93,6.868245065189994e-05
94,0.0003864677160911002
95,0.00024965913172160016
96,0.0005948564664399998
97,0.0002964185177041
98,0.00022924957111359993
99,0.0
