,L2 Norm
0,-0.007691393887961195
1,-0.011336076718596905
2,-0.0236445873032778
3,-0.0009720319300480992
4,-0.004832129716840897
5,-0.010192113538434903
6,-0.009257550914878999
7,-0.013596178306242001
8,-0.0023427334663593015
9,-0.0045673654363323005
10,-0.0113693431999622
11,-0.013530167670012597
12,-0.0218472819102902
13,-0.0207803385993819
14,-0.015449332503106601
15,-0.018856529998638998
16,-0.0192441841284064
17,-0.013676688162779099
18,-0.007490489448318302
19,-0.003278177042726701
20,-0.0068743217083066
21,-0.012089586839055302
22,-0.011719383051085101
23,-0.015483129128221997
24,-0.0191271250675664
25,-0.0185932739988569
26,-0.014809931058924398
27,-0.012513047770048403
28,-0.009487520907527702
29,-0.0084512638160566
30,-0.008381575952503498
31,-0.006050110470617101
32,-0.006934044362321401
33,-0.0056006578324201
34,-0.0028975431701361992
35,-0.0030631717404846995
36,-0.004045182203196201
37,-0.002753296374201601
38,-0.0036148621583306003
39,-0.002140616290180801
40,-0.005183790357744
41,-0.0068906441314172
42,-0.0063807197359486
43,-0.010212429111949601
44,-0.0074865012816184
45,-0.007157343236401399
46,-0.004152069525478599
47,-0.0036402784821508005
48,-0.0034405088569994004
49,-0.0037039117592860002
50,-0.0039418054389434
51,-0.0031448218584226
52,-0.0015479170406382005
53,-0.0006617360003881002
54,-4.036071758629998e-05
55,-0.001047985614672
56,-0.0021532370076886003
57,-0.0011501572565744997
58,-0.0004714827169511001
59,-8.943806631989994e-05
60,-0.0008624074289457001
61,1.5591374095899786e-05
62,0.00012453153302930016
63,-0.0001409126978390001
64,9.335136355720017e-05
65,-3.367237327609948e-05
66,-0.0009834416879025997
67,-0.0016733795158755003
68,-0.0015571060012005999
69,-0.0018042162619046
70,-0.0006894816885588003
71,-0.0015222136404807003
72,-0.0012738118005954004
73,-0.00028162489057590064
74,0.0007767751026643999
75,0.0008561977416281993
76,0.0004767474638560998
77,-0.00012710714805179955
78,0.0008559156433696003
79,-3.58529722115997e-05
80,0.00027035170553759997
81,0.0010152782152868002
82,0.0018073894422799006
83,0.0017790882615862998
84,0.0002554243490597999
85,0.0011064299452259998
86,0.0011298415380188997
87,0.0007190605007165998
88,0.0011868873530467999
89,0.0017641639382146002
90,0.0008445509642129
91,0.00015691668559229995
92,0.00033916018552910014
93,-0.00024259150065550003
94,-6.450575183199973e-06
95,-0.000597573781277
96,-0.0006624751091141001
97,-0.0008979264383214998
98,0.00021754849307609994
99,0.0
