,L2 Norm
0,0.0085067694345373
1,-0.0005026233389965051
2,-0.025402575807406104
3,-0.016863403045403395
4,-0.016510353736339703
5,-0.019106481507361904
6,-0.0403892510776737
7,-0.024286512711116405
8,-0.022455146581879998
9,-0.016877893138490002
10,-0.005600781303504498
11,-0.0038592215693488002
12,-0.008570908152455
13,-0.005902906866741199
14,-0.008659885669650102
15,-0.006518827564767099
16,-0.006284763138822801
17,-0.0035307693759881985
18,-0.008113157621287
19,-0.007660590734597399
20,-0.0074799397944954
21,-0.007901698014048001
22,-0.0030943889173972
23,-0.0011947552214135997
24,-0.0014738584857437991
25,-0.00010346527133530022
26,-0.0006058109056111
27,-0.002459126201220501
28,0.0025324967493816995
29,-0.0014122522742109015
30,-0.0023280788632173005
31,-0.0026380176089352003
32,-0.005689804632286999
33,-0.003718588515611
34,-0.0021106914074373005
35,-0.0006029760941308991
36,0.0004078097409821006
37,0.0009247007596125002
38,-0.0018371982413160001
39,-0.0014363623391561997
40,-0.0015245841532768988
41,-0.0037319079377838996
42,-0.0010704753191873011
43,-0.00048563137147430036
44,-0.0013362357102559997
45,-0.002589369391021199
46,-0.0018554669041880006
47,-0.0013404343499629993
48,-0.0007155412065214008
49,-0.0008350906572819989
50,0.0009659764820274001
51,0.0023323876998913003
52,0.0021684633965861995
53,0.001585061720270899
54,0.0012843076362897997
55,0.0020656347618733997
56,0.0014607243011423004
57,-0.0004348831891353997
58,-0.0002841812570718999
59,-0.0015552583415121002
60,-0.0006709458288505004
61,-0.0007881057636451002
62,-3.6982965469700355e-05
63,-0.00011735155671929991
64,0.0007732710366049004
65,0.0010017540007506002
66,0.0017577197509519998
67,0.0026788128723308
68,0.0009518946576366999
69,7.139270235059997e-05
70,-0.0011816243138328
71,-0.0014660545119812001
72,-0.0021335973150784
73,-0.0024263333135882
74,-0.0026488745325780995
75,-0.0018364658726509999
76,-0.0007379590214488998
77,-0.0012330748153378999
78,-0.00033300477622979986
79,0.0004713167847503999
80,0.0011810163003696
81,0.0008660218630499
82,0.0017360771562925999
83,0.0020052630392792
84,0.0016115964968001
85,0.0016426550626861
86,0.0010476049046827998
87,0.001132845520419
88,0.0008454146911421001
89,9.149891867200064e-06
90,0.0003269754572135
91,0.0003837362422728001
92,0.0008179283442452999
93,0.0015449652145294
94,0.0009945556411967
95,0.0003812638424281001
96,-0.0009196282036142999
97,-0.0002312547689322
98,-3.959059891000031e-06
99,0.0
