,L2 Norm
0,0.09528557078592755
1,0.07560648120366405
2,0.04650694093955823
3,0.05779567457863955
4,0.05942171320317181
5,0.042299277640272914
6,0.02747008019868982
7,0.02551891455371881
8,0.018270444324166555
9,0.02202135327358429
10,0.020311650363667378
11,0.017913557869824636
12,0.017143056282303542
13,0.016553968634470166
14,0.01791479835220037
15,0.013483647503550392
16,0.0068339828650142145
17,0.010500170486564193
18,0.013751428029597019
19,0.011275637454263968
20,0.006705489002782772
21,0.008106287734002982
22,0.0038030084598822595
23,0.003017265134006137
24,0.0022226110770893256
25,0.0018833747879049515
26,0.001425257178438795
27,0.0012948879078428354
28,0.0036611759415074666
29,0.00436221146769493
30,0.005289706887854692
31,0.004613600817149221
32,0.003983582008674447
33,0.004608649908513248
34,0.0036085499377258574
35,0.0035443225336053304
36,0.0010607755201566737
37,0.0026487544765433427
38,0.0019446888171789072
39,0.0014966629547095971
40,0.001473651189621695
41,0.001914226485698286
42,0.004446525007277728
43,0.003948679034272432
44,0.005181329254110961
45,0.00448856139145266
46,0.006506258434999112
47,0.006650480350237029
48,0.006983569101905051
49,0.00698999284692054
50,0.007694906617420845
51,0.007838782359253265
52,0.008670053787645697
53,0.007179442149273168
54,0.008019676216130582
55,0.00544857217769119
56,0.005508427187782615
57,0.006316460198650946
58,0.00612515593197733
59,0.00544324249771116
60,0.006610565842487369
61,0.006323382108517747
62,0.006911790985217293
63,0.006830978379778424
64,0.006510646719801298
65,0.0062716482749339076
66,0.006189753244003608
67,0.005806946085281901
68,0.005149145851844861
69,0.005727947953246625
70,0.006312388514672288
71,0.007684692978437063
72,0.007550081243139541
73,0.006937604624471891
74,0.005967132197854104
75,0.0048540299389475934
76,0.005056550836150753
77,0.004842091636219207
78,0.004399584472957643
79,0.0040026553686272085
80,0.0034666468818682276
81,0.0028971606030363532
82,0.002115247509836759
83,0.0020687941649792595
84,0.0015011644845547777
85,0.0003577618062418515
86,0.0013647923692358403
87,0.0022388659319300596
88,0.002344255941057245
89,0.0018782050795873374
90,0.0015029070570152714
91,0.0031741691379707916
92,0.001972339068547325
93,0.0025982774528610915
94,0.0024414132413334644
95,0.0015145933631029356
96,0.001160609564206325
97,0.00023299294900429028
98,0.0004978619730710232
99,0.0
