,L2 Norm
0,0.0456528202852792
1,0.037191127974289806
2,0.008966728624321204
3,0.010638608931622549
4,0.034307142113559896
5,0.03184619286508193
6,0.039009894087714374
7,0.036504177843090735
8,0.026475374069099857
9,0.03072425751747299
10,0.035199758169717744
11,0.0318836774680852
12,0.02357493654574899
13,0.014359679946407694
14,0.01309461297209228
15,0.007362828940020185
16,0.0024438468739371925
17,0.0035634980733148763
18,0.0050971123213659625
19,0.005905929224093358
20,0.00496001700677363
21,0.005099651584274397
22,0.00400595492463699
23,0.003018369685037867
24,0.004465422712353256
25,0.0021803588000697135
26,0.0030373125439624466
27,0.0025427768847686915
28,0.004442709695798386
29,0.003540558650206952
30,0.003969836845333053
31,0.0019606280881390467
32,0.0003636616152848
33,0.0015328242472672107
34,0.0023106673653880516
35,0.0022881336402307217
36,0.0012550613382407024
37,0.0019853898491696467
38,0.0014113701895555116
39,0.001484924240491749
40,0.0028923353552548882
41,0.0021462301495588187
42,0.005334602900092592
43,0.004333017576968045
44,0.0047372701416598054
45,0.0038710842157812573
46,0.003572670520655693
47,0.0031922432029321554
48,0.0016030712921389764
49,0.0021118712081942786
50,0.0027663171497238986
51,0.0030561026346655213
52,0.0017394978058593651
53,0.002203071804828177
54,0.0033315174117003175
55,0.003916722390687631
56,0.004170600912688023
57,0.0029875643963924526
58,0.002198990392768063
59,0.0035137823874944935
60,0.004366807567444833
61,0.004097152636825768
62,0.0035116485423527916
63,0.004663513629764545
64,0.0041490142837338
65,0.0040761822466603235
66,0.003908966906572149
67,0.004225487011508717
68,0.003840251011364698
69,0.0030014282314543735
70,0.0024951204114998355
71,0.002838405046831093
72,0.004020850610530146
73,0.0034769847478022583
74,0.002916999980954536
75,0.0042491583002269165
76,0.004760926660665995
77,0.0029011525969056115
78,0.00338117781302618
79,0.003096166985160802
80,0.003263067827147609
81,0.0016111560800669425
82,0.0013961365517067526
83,0.0018555426561393425
84,0.0027482740730543197
85,0.0026488994826989122
86,0.0029879402648023325
87,0.0012821243992712258
88,0.000789063293533419
89,0.0008178562764256293
90,0.0010571508532744183
91,0.0013246392667988604
92,0.0012972404161995256
93,0.0013528000236653053
94,0.0016254383597958154
95,0.001180851270153071
96,0.0010583778498622137
97,0.0013086996257878217
98,0.0014956379796005877
99,0.0
