,L2 Norm
0,0.04350356307246563
1,0.022035426022657244
2,0.025453748905285723
3,0.022727956353354777
4,0.013775340286178047
5,0.015574337867145424
6,0.014086786397912388
7,0.013282883723047501
8,0.01859356054732822
9,0.017814600753314678
10,0.01799764906594265
11,0.015153070829226522
12,0.00970531483748335
13,0.008646622556388872
14,0.006216823054333215
15,0.004544639699690179
16,0.0028271055784241687
17,0.007555032661644665
18,0.012238642765082306
19,0.012596031120952315
20,0.01513723765152744
21,0.015572480494780822
22,0.013311609271566903
23,0.012630056743076545
24,0.012345039489608727
25,0.011071216478758115
26,0.011170964715497821
27,0.01152631417094577
28,0.012862159563330693
29,0.014866218229410063
30,0.013527255409645876
31,0.011144533413292785
32,0.010365401231969901
33,0.010182731837854762
34,0.00835859572230762
35,0.0072791432137254445
36,0.0103247007148031
37,0.010258860098778804
38,0.007710907427769547
39,0.009611711606160459
40,0.010564759081199332
41,0.009274958361508094
42,0.007907983520036178
43,0.008296549118321842
44,0.00863424133649217
45,0.008358150318616094
46,0.008340725135739083
47,0.008712475091627056
48,0.008898533963835801
49,0.007304792947099844
50,0.0071172030326578295
51,0.007509615138382726
52,0.007678133524826322
53,0.007692677294064619
54,0.007661948482302262
55,0.009125614320948154
56,0.008571992301443407
57,0.008322280740169245
58,0.0076254114850282636
59,0.008210020977101358
60,0.007427365020124266
61,0.0072399170978517955
62,0.007119054520355521
63,0.006791929953996861
64,0.0072848387586579065
65,0.006937662877909947
66,0.00764918951556588
67,0.007425603327345619
68,0.007911718315541438
69,0.008230406541400859
70,0.007384943157492587
71,0.006867223997518822
72,0.007088590945935482
73,0.006476887040964746
74,0.005522479314382063
75,0.005160219669356224
76,0.005007402851706432
77,0.004634416600340257
78,0.004700873858086655
79,0.004398579316097404
80,0.004314919195473487
81,0.004584416092609021
82,0.004714460140587301
83,0.004383917216226855
84,0.004010815827062613
85,0.004152673166698907
86,0.0043961669127666175
87,0.004096344873458986
88,0.004294219153891486
89,0.003979825667749593
90,0.004178850262712715
91,0.004164445784933731
92,0.004214607174059465
93,0.0030580649073912104
94,0.0016790711058181451
95,0.0012158958745623755
96,0.0011796373451735459
97,0.000621883316072104
98,0.00044427912444114517
99,0.0
